trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
1997-02-28,BUY,SPY,100.0,5,1.4851485148514865,2.3324538801372086,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
1999-09-30,SELL,SPY,100.0,5,1.625135427952329,-0.15701456021004478,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2001-05-31,BUY,SPY,100.0,5,-1.60160160160161,-0.35469130647729497,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2002-09-30,SELL,SPY,100.0,5,-1.664932362122784,-3.051450093847402,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2003-11-30,BUY,SPY,100.0,5,0.732984293193728,0.8431870618510917,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2004-01-31,SELL,SPY,100.0,5,2.3255813953488413,1.2892626292303921,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2004-04-30,BUY,SPY,100.0,5,0.9137055837563413,1.8618908522155642,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2004-06-30,SELL,SPY,100.0,5,4.583333333333339,1.962621977853729,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2006-11-30,BUY,SPY,100.0,5,1.5734265734265618,5.083807307824884,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2007-12-31,SELL,SPY,100.0,5,9.090909090909083,5.620423469441038,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2008-12-31,BUY,SPY,100.0,5,4.854368932038833,6.793048973143756,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2010-02-28,SELL,SPY,100.0,5,8.646288209607,5.839283394908501,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2010-08-31,BUY,SPY,100.0,5,4.333333333333345,5.8836237996536696,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2011-02-28,SELL,SPY,100.0,5,5.305466237942125,4.439393939393943,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2012-04-30,BUY,SPY,100.0,5,5.099778270509958,6.278344789694645,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2014-08-31,SELL,SPY,100.0,5,1.2247838616714635,1.048121778330291,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2014-09-30,BUY,SPY,100.0,5,0.8639308855291405,1.048121778330291,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2016-11-30,SELL,SPY,100.0,5,-1.066447908121415,-1.7724854959038694,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2019-02-28,BUY,SPY,100.0,5,-0.8764940239043728,-0.3217887133977526,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2019-05-31,SELL,SPY,100.0,5,0.07905138339920903,-0.26692881307898153,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2019-07-31,BUY,SPY,100.0,5,-0.9360374414976502,-0.26692881307898153,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2020-02-29,SELL,SPY,100.0,5,0.4823151125401992,-0.793136601857547,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2020-04-30,BUY,SPY,100.0,5,-1.2708498808578272,-0.4783463800288157,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2021-03-31,SELL,SPY,100.0,5,1.0383386581469534,-0.24147409932880337,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2023-01-31,BUY,SPY,100.0,5,2.683103698332112,3.1371131748863634,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2023-02-28,SELL,SPY,100.0,5,3.2023289665211063,3.134659237094284,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2023-03-31,BUY,SPY,100.0,5,0.8565310492505418,3.021829428009115,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2024-05-31,SELL,SPY,100.0,5,0.42887776983560055,-0.6209929078014265,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2024-11-30,BUY,SPY,100.0,5,-0.07092198581559739,0.6331746624710921,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2025-01-31,SELL,SPY,100.0,5,1.3629842180774787,0.8202826308262634,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2025-05-31,BUY,SPY,100.0,5,0.782918149466183,1.1634069811851444,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
