pair_name,metric,value,p_value
import_price_yoy_to_spy_fwd_1m,pearson,-0.13524339603416782,0.008380725274889828
import_price_yoy_to_spy_fwd_3m,pearson,-0.2621676028320947,2.4163474081302475e-07
import_price_yoy_to_spy_fwd_6m,pearson,-0.33636767234062315,2.40791965489451e-11
import_price_yoy_to_spy_fwd_12m,pearson,-0.328912730386645,9.8626389844413e-11
import_price_mom_to_spy_fwd_1m,pearson,0.08248485463283838,0.10384560215453123
import_price_mom_to_spy_fwd_3m,pearson,0.050325136051879236,0.3228008922512953
import_price_mom_to_spy_fwd_6m,pearson,-0.0666810974048935,0.19169653428910874
import_price_mom_to_spy_fwd_12m,pearson,-0.18248121013055765,0.0003558618857845975
import_price_3m_to_spy_fwd_1m,pearson,0.03416371800643884,0.5022384487880625
import_price_3m_to_spy_fwd_3m,pearson,-0.058483209866238506,0.25168442647317707
import_price_3m_to_spy_fwd_6m,pearson,-0.19086529729965887,0.00017148263925314167
import_price_3m_to_spy_fwd_12m,pearson,-0.2597131367013721,3.154282411521285e-07
import_price_6m_to_spy_fwd_1m,pearson,-0.05505482581001634,0.28123080906862136
import_price_6m_to_spy_fwd_3m,pearson,-0.19025945939081665,0.00017999977352542586
import_price_6m_to_spy_fwd_6m,pearson,-0.30609212921489315,1.1008237720228594e-09
import_price_6m_to_spy_fwd_12m,pearson,-0.3234879304909021,1.4732028822947474e-10
import_price_yoy_zscore_60m_to_spy_fwd_1m,pearson,-0.12697521124247294,0.018472364602491954
import_price_yoy_zscore_60m_to_spy_fwd_3m,pearson,-0.258361383326388,1.2794722326761888e-06
import_price_yoy_zscore_60m_to_spy_fwd_6m,pearson,-0.3526911985302313,2.296565140338298e-11
import_price_yoy_zscore_60m_to_spy_fwd_12m,pearson,-0.41668422852023174,2.0353855649331264e-15
import_price_accel_to_spy_fwd_1m,pearson,0.06606849367696233,0.19996024759825565
import_price_accel_to_spy_fwd_3m,pearson,0.037706191590566984,0.46601693021630763
import_price_accel_to_spy_fwd_6m,pearson,-0.05629903949738411,0.27813165957597547
import_price_accel_to_spy_fwd_12m,pearson,-0.11030197102035473,0.03465878397224194
