pair_name,metric,value,p_value
invsales_level_to_spy_fwd_1m,pearson,-0.008735446174099283,0.8634683604977295
invsales_level_to_spy_fwd_3m,pearson,0.00984626372747554,0.8467022356189264
invsales_level_to_spy_fwd_6m,pearson,0.031238961065066694,0.5411275826089328
invsales_diff_1m_to_spy_fwd_1m,pearson,-0.050461995393565544,0.320858230399964
invsales_diff_1m_to_spy_fwd_3m,pearson,-0.0716588452072836,0.15944381121273452
invsales_diff_1m_to_spy_fwd_6m,pearson,-0.06433612721754117,0.2084210811303452
invsales_chg_12m_to_spy_fwd_1m,pearson,-0.01766936581009501,0.7320342985436052
invsales_chg_12m_to_spy_fwd_3m,pearson,-0.008485935450625507,0.8697284106280987
invsales_chg_12m_to_spy_fwd_6m,pearson,0.019470237425119167,0.7078046286177669
invsales_zscore_60m_to_spy_fwd_1m,pearson,0.03730172437261291,0.4762118734610272
invsales_zscore_60m_to_spy_fwd_3m,pearson,0.0836060363239049,0.11080055601541998
invsales_zscore_60m_to_spy_fwd_6m,pearson,0.11210621371349598,0.032980947520303526
