trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
1997-12-31,BUY,SPY,100.0,5,-0.890259854356612,9.10501162453391,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
1998-02-28,SELL,SPY,100.0,5,10.373503039668176,9.10501162453391,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
1998-03-31,BUY,SPY,100.0,5,8.869023704298918,8.869023704298918,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
1998-04-30,SELL,SPY,100.0,5,14.43183235624299,9.138704719705327,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
1998-05-31,BUY,SPY,100.0,5,6.76962676962678,8.869023704298918,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
1998-07-31,SELL,SPY,100.0,5,15.519031480792211,8.869023704298918,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
1999-01-31,BUY,SPY,100.0,5,9.34023634473997,9.563132658497597,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2000-07-31,SELL,SPY,100.0,5,9.535909652373388,7.829521786651384,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2000-08-31,BUY,SPY,100.0,5,7.065801796801829,7.570094811295746,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2000-10-31,SELL,SPY,100.0,5,9.11237770557005,7.270653660543925,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2000-11-30,BUY,SPY,100.0,5,6.339190536776584,7.018916301724786,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2000-12-31,SELL,SPY,100.0,5,7.617810516623358,7.270653660543925,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2001-02-28,BUY,SPY,100.0,5,-0.1348675225348317,7.018916301724786,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2001-04-30,SELL,SPY,100.0,5,9.307811094707198,6.936396439911807,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2001-05-31,BUY,SPY,100.0,5,6.585414785836097,6.835194421401325,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2001-06-30,SELL,SPY,100.0,5,15.660936573799656,6.835194421401325,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2001-07-31,BUY,SPY,100.0,5,2.42774752714503,6.835194421401325,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2004-01-31,SELL,SPY,100.0,5,2.629977121507876,0.11595338294403401,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2004-02-29,BUY,SPY,100.0,5,-2.566340089643404,-0.04625450000004805,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2004-03-31,SELL,SPY,100.0,5,9.258829241519063,-0.04625450000004805,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2004-04-30,BUY,SPY,100.0,5,-1.5311023937234824,-0.5602899228280722,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2004-05-31,SELL,SPY,100.0,5,0.3334648776637694,-0.5602899228280722,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2004-07-31,BUY,SPY,100.0,5,-0.2483293291070221,-0.1915984258209269,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2004-09-30,SELL,SPY,100.0,5,8.072532179916415,-0.1915984258209269,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2008-01-31,BUY,SPY,100.0,5,2.6989386735821075,6.012520179463476,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2009-01-31,SELL,SPY,100.0,5,6.629257267555144,6.227938646646036,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2009-02-28,BUY,SPY,100.0,5,4.4449674433199915,6.227938646646036,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2011-01-31,SELL,SPY,100.0,5,5.655158489804157,3.521282648464985,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2013-07-31,BUY,SPY,100.0,5,0.06794737167212794,5.801650239866863,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2017-12-31,SELL,SPY,100.0,5,-1.0896828956329596,-2.370739393820087,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2020-06-30,BUY,SPY,100.0,5,-1.4395449747859779,0.10449241698126666,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2021-12-31,SELL,SPY,100.0,5,2.049940028350239,-1.1697771917910993,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2023-11-30,BUY,SPY,100.0,5,5.258594588643306,6.382548356932471,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2025-02-28,SELL,SPY,100.0,5,-0.3019152750259435,-0.7758933814875912,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
2025-05-31,BUY,SPY,100.0,5,-2.9537040722901198,-1.3447082313676084,0.0,1.0,yoy countercyclical rule crossed T_roll_p50
2025-08-31,SELL,SPY,100.0,5,-0.8724642746716471,-1.1671255876121112,1.0,0.0,yoy countercyclical rule crossed T_roll_p50
