date,rolling_corr
1996-12-31,-0.22519523787870965
1997-01-31,-0.22437717872751595
1997-02-28,-0.22577287120699668
1997-03-31,-0.2101842777487291
1997-04-30,-0.15208429025304251
1997-05-31,-0.16875729157768626
1997-06-30,-0.17033113013274132
1997-07-31,-0.09291240656105518
1997-08-31,-0.14585843542687052
1997-09-30,-0.08460640809632901
1997-10-31,-0.0821315783570802
1997-11-30,-0.08068627706232509
1997-12-31,-0.07848255549616787
1998-01-31,-0.07811910333288845
1998-02-28,-0.07951374345307737
1998-03-31,-0.09221816773915413
1998-04-30,-0.08234575311332219
1998-05-31,-0.07618613194794306
1998-06-30,-0.08789511809101318
1998-07-31,-0.030144962383037554
1998-08-31,0.12856661741110006
1998-09-30,0.08481342961075508
1998-10-31,0.018849918243279296
1998-11-30,-0.007975011360153468
1998-12-31,-0.02474058220376364
1999-01-31,-0.03332412400462891
1999-02-28,0.023073022703034626
1999-03-31,0.033374977397420666
1999-04-30,0.03442050681147282
1999-05-31,0.055254493266201465
1999-06-30,0.06447699552415301
1999-07-31,0.05002560919019721
1999-08-31,0.0426315786558987
1999-09-30,0.07262860407158399
1999-10-31,0.07557522817275096
1999-11-30,0.11399633798617977
1999-12-31,0.11503849607772351
2000-01-31,0.07379473981161538
2000-02-29,0.08603276831127057
2000-03-31,0.08156854954085971
2000-04-30,0.06645267774289833
2000-05-31,0.05623436988338996
2000-06-30,0.05522741538131837
2000-07-31,0.06819076154637467
2000-08-31,0.06196895998640975
2000-09-30,0.0578779143500147
2000-10-31,0.06746287821716752
2000-11-30,0.09480508580989148
2000-12-31,0.10705627290405226
2001-01-31,0.08813408756528546
2001-02-28,0.09960702273067776
2001-03-31,0.15252967173558418
2001-04-30,0.05506854214808506
2001-05-31,0.06835593423386623
2001-06-30,0.10251831255510542
2001-07-31,0.13598553814978973
2001-08-31,0.18597697130489532
2001-09-30,0.26555691288735395
2001-10-31,0.24540122351402344
2001-11-30,0.18129787691258173
2001-12-31,0.17479396146464674
2002-01-31,0.1723913877984859
2002-02-28,0.18321212337905088
2002-03-31,0.17838006979353302
2002-04-30,0.1750276563167541
2002-05-31,0.16872031135410726
2002-06-30,0.1838768848970247
2002-07-31,0.16611034412038295
2002-08-31,0.19558381138762043
2002-09-30,0.17817256798130884
