date,signal_value,threshold,position,daily_return,cumulative_return
2000-01-03,,2.0649,-1,-0.0,1.0
2000-01-04,,2.0649,-1,0.02762735503761382,1.0276273550376138
2000-01-05,,2.0649,-1,0.00445704180047557,1.0322075331143286
2000-01-06,,2.0649,-1,-0.01343087886690042,1.0183440787715679
2000-01-07,,2.0649,-1,-0.03810000267834934,0.9795451666428899
2000-01-10,,2.0649,-1,-0.0,0.9795451666428899
2000-01-11,,2.0649,-1,0.01276575285945114,0.992049798154923
2000-01-12,,2.0649,-1,0.011853553232149872,1.0038091132462958
2000-01-13,,2.0649,-1,-0.019084343246267288,0.9846520755753724
2000-01-14,,2.0649,-1,0.006955849978435569,0.99150116769403
2000-01-17,,2.0649,-1,-0.0,0.99150116769403
2000-01-18,,2.0649,-1,0.0010776911631843467,0.9925696997407409
2000-01-19,,2.0649,-1,0.0032364564337639123,0.995782108331426
2000-01-20,,2.0649,-1,0.006493297725606473,1.002248018030654
2000-01-21,,2.0649,-1,0.012527181394796139,1.0148033607550988
2000-01-24,,2.0649,-1,0.02868174450832084,1.043909691474462
2000-01-25,,2.0649,-1,0.005678923878327358,1.0498379751481937
2000-01-26,,2.0649,-1,-0.007995879295853436,1.0414435974187055
2000-01-27,,2.0649,-1,-0.005665501331695744,1.0355432973306438
2000-01-28,,2.0649,-1,0.026478383741984857,1.062962810138805
2000-01-31,,2.0649,-1,-0.006943878441938667,1.0555817255968996
2000-02-01,,2.0649,-1,0.0068959935013290785,1.0628610103167375
2000-02-02,,2.0649,-1,-0.0005786471425957007,1.0622459888301414
2000-02-03,,2.0649,-1,0.0005783125037179815,1.0628602989675062
2000-02-04,,2.0649,-1,-0.004050755459749311,1.058554911808513
2000-02-07,,2.0649,-1,0.017291063370363458,1.0768584518696034
2000-02-08,,2.0649,-1,-0.004104942760561059,1.0724380095634523
2000-02-09,,2.0649,-1,0.01051322698584567,1.0837127937862414
2000-02-10,,2.0649,-1,0.017119755956427674,1.1022656923427203
2000-02-11,,2.0649,-1,0.021020732219247384,1.12543612429592
2000-02-14,,2.0649,-1,-0.015950798830633328,1.1074845190805482
2000-02-15,,2.0649,-1,-0.017512371375105973,1.0880898388902291
2000-02-16,,2.0649,-1,0.002374233377071544,1.0906732181029748
2000-02-17,,2.0649,-1,-0.004164130283253353,1.086131512726339
2000-02-18,,2.0649,-1,0.021919491510264955,1.1099389631985752
2000-02-21,,2.0649,-1,-0.0,1.1099389631985752
2000-02-22,,2.0649,-1,-0.016353550926816895,1.091787519838249
2000-02-23,,2.0649,-1,0.007747146799225946,1.1002457580279985
2000-02-24,,2.0649,-1,0.009009069088210087,1.1101579480760828
2000-02-25,,2.0649,-1,0.01757564366579445,1.1296696885842175
2000-02-28,,2.0649,-1,-0.0030846362737531052,1.1261850684854513
2000-02-29,,2.0649,-1,-0.011069751293597552,1.1137184798667543
2000-03-01,,2.0649,-1,0.005474276764503405,1.1198152830632868
2000-03-02,,2.0649,-1,-0.003669606283414506,1.1157060018642941
2000-03-03,,2.0649,-1,-0.027422133550393912,1.0851109628781954
2000-03-06,,2.0649,-1,0.004151551742405113,1.0896158571868353
2000-03-07,,2.0649,-1,0.0399044220743473,1.1330963482509206
2000-03-08,,2.0649,-1,-0.01054548148244816,1.121147301692611
2000-03-09,,2.0649,-1,-0.01043627187138152,1.1094467036442812
2000-03-10,,2.0649,-1,-0.0024297783293265596,1.1067509940862235
2000-03-13,,2.0649,-1,0.015151046489292663,1.1235194298496949
2000-03-14,,2.0649,-1,0.005538640024900676,1.129742199532614
2000-03-15,,2.0649,-1,-0.04022264930907582,1.0843009752311497
2000-03-16,,2.0649,-1,-0.05413438897871736,1.025603004467984
2000-03-17,,2.0649,-1,0.0013296233598609764,1.0269666701806683
2000-03-20,,2.0649,-1,-0.005662413178716186,1.021151560573335
2000-03-21,,2.0649,-1,-0.021396126448761654,0.9993028726599577
2000-03-22,,2.0649,-1,0.004409851962930644,1.0037096503945195
2000-03-23,,2.0649,-1,-0.02325540091638212,0.9803679800709533
2000-03-24,,2.0649,-1,-0.005952382830838987,0.9745324545384746
2000-03-27,,2.0649,-1,0.012372237516341866,0.9865896015334081
2000-03-28,,2.0649,-1,0.0027236877826233297,0.9892767635775679
2000-03-29,,2.0649,-1,-0.012562396324636627,0.9768490767987527
2000-03-30,,2.0649,-1,-0.006472585564634814,0.9705263375654382
2000-03-31,,2.0649,-1,-0.0016073755294498948,0.9689663372797488
2000-04-03,,2.0649,-1,-0.004280288145602995,0.964818882152802
2000-04-04,,2.0649,-1,0.011188386920641169,0.975613649114668
2000-04-05,,2.0649,-1,0.003771381803415297,0.9792930606781026
2000-04-06,,2.0649,-1,-0.008653490508569561,0.9708187574724166
2000-04-07,,2.0649,-1,-0.015013557293519497,0.956243314435481
2000-04-10,,2.0649,-1,-0.001584244433912696,0.9547283912871204
2000-04-11,,2.0649,-1,-0.012130900324734739,0.943146676335222
2000-04-12,,2.0649,-1,0.017717963427468564,0.9598573146532681
2000-04-13,,2.0649,-1,-0.00265299067591096,0.957310822147288
2000-04-14,,2.0649,-1,0.06560804515049845,1.0201181137897881
2000-04-17,,2.0649,-1,-0.024348266590463297,0.9952800060014738
2000-04-18,,2.0649,-1,-0.0038695816963809637,0.9914286887074766
2000-04-19,,2.0649,-1,-0.0038546657523401695,0.9876070624952283
2000-04-20,,2.0649,-1,-0.008227945626181343,0.9794810852849849
2000-04-21,,2.0649,-1,-0.0,0.9794810852849849
2000-04-24,,2.0649,-1,-0.0010885437015604182,0.9784148773188004
2000-04-25,,2.0649,-1,-0.05217373757095256,0.9273673162740536
2000-04-26,,2.0649,-1,0.014979480280917001,0.9412587967013477
2000-04-27,,2.0649,-1,-0.001048545751855423,0.94027184378867
2000-04-28,,2.0649,-1,0.006809630447381032,0.9466747475649484
2000-05-01,,2.0649,-1,-0.023206351315548712,0.9247058807913978
