date,f_stat
2003-05-12,0.882290688344251
2003-06-10,0.8390503055415226
2003-07-09,0.6209947889231592
2003-08-07,0.5798837828761235
2003-09-05,0.24542107353779913
2003-10-06,0.15108658999641775
2003-11-04,0.11885413465448824
2003-12-03,0.11807317752611889
2004-01-01,0.11610728874854946
2004-01-30,0.26318376564252527
2004-03-01,0.19184426624881412
2004-03-30,0.20968117039167083
2004-04-28,0.15111457663505465
2004-05-27,0.2713469595997133
2004-06-25,0.3995413472557217
2004-07-26,0.1392550955528933
2004-08-24,0.436558014919679
2004-09-22,0.24571348908258372
2004-10-21,0.3639578613283963
2004-11-19,0.7245957198792163
2004-12-20,0.8632436074388872
2005-01-18,1.553633860828581
2005-02-16,2.2172191194969995
2005-03-17,2.394299986542092
2005-04-15,1.7538423590408623
2005-05-16,1.3948550051975914
2005-06-14,1.8563155542705423
2005-07-13,1.5315742072453689
2005-08-11,1.2719121353296665
2005-09-09,1.7511974230369263
2005-10-10,1.2541891612494065
2005-11-08,0.9455130407564944
2005-12-07,1.3207562590929132
2006-01-05,1.2976950969978363
2006-02-03,1.2117093437023119
2006-03-06,1.3817150395848505
2006-04-04,1.5080826289224785
2006-05-03,1.4156538207433749
2006-06-01,1.6877726376665523
2006-06-30,2.1912805234124337
2006-07-31,2.3675823083010035
2006-08-29,2.401217157308458
2006-09-27,2.246272669853322
2006-10-26,1.8325574119648533
2006-11-24,1.7781754378992625
2006-12-25,1.880749575657952
2007-01-23,1.9549668497116977
2007-02-21,2.5642391954591983
2007-03-22,1.3207010000965813
2007-04-20,1.2701301973846486
2007-05-21,1.65209066650775
2007-06-19,1.7050997609219147
2007-07-18,1.8034694690087838
2007-08-16,1.6577858235995475
2007-09-14,1.6638538209068476
2007-10-15,1.513863880162691
2007-11-13,1.3668505063411538
2007-12-12,1.404084626568274
2008-01-10,1.0787328880311864
2008-02-08,0.7433388526041054
2008-03-10,0.8216495619241777
2008-04-08,0.8045667066103466
2008-05-07,0.7927331192312783
2008-06-05,0.872056435003558
2008-07-04,0.7519478564306384
2008-08-04,0.5669515935218777
2008-09-02,0.2600083282296784
2008-10-01,0.24067893797519516
2008-10-30,1.8639272530455087
2008-11-28,1.5244333449418894
2008-12-29,1.9730827272540934
2009-01-27,1.7035427162736443
2009-02-25,1.7750800801314344
2009-03-26,0.9683981572834535
2009-04-24,0.9507798310988512
2009-05-25,0.8686426522089314
2009-06-23,0.6783807918744681
2009-07-22,0.7959499047102175
2009-08-20,0.8229399435778397
2009-09-18,0.9598111339469121
2009-10-19,0.9183559752451523
2009-11-17,0.9187078646505512
2009-12-16,0.8847507549867687
2010-01-14,0.9919451994591382
2010-02-12,0.8778682394803862
2010-03-15,1.024333874277777
2010-04-13,1.0644946784845586
2010-05-12,1.0651532571756548
2010-06-10,1.1828437709425783
2010-07-09,1.4394749474792325
2010-08-09,1.6970898067014262
2010-09-07,1.3073854089158525
2010-10-06,1.0774319823833158
2010-11-04,0.9550149261161939
2010-12-03,1.7938271894329516
2011-01-03,2.2311307324743623
2011-02-01,1.7435260670337356
2011-03-02,2.8255214327983706
2011-03-31,3.1805716585224806
2011-04-29,3.5648556818105304
2011-05-30,3.930474914113982
2011-06-28,4.150513395590445
2011-07-27,4.224176346626641
2011-08-25,2.752826383705363
2011-09-23,3.6267078498775303
2011-10-24,3.5480207031672766
2011-11-22,3.605304845015059
2011-12-21,3.5402853271965142
2012-01-19,3.3679690613460425
2012-02-17,3.2709394902520437
2012-03-19,3.181136392237021
2012-04-17,2.6502547009366806
2012-05-16,1.787972584906297
2012-06-14,1.4898612769130513
2012-07-13,1.167272637273997
2012-08-13,1.0417121501796716
2012-09-11,1.0371689324201836
2012-10-10,1.0744012885708933
2012-11-08,1.2432765972329929
2012-12-07,1.3587672643059854
2013-01-07,1.522645196874364
2013-02-05,1.5827301719149016
2013-03-06,1.302099302880235
2013-04-04,1.3830341647026538
2013-05-03,0.29845231074342965
2013-06-03,0.277331521293315
2013-07-02,0.4100845878054969
2013-07-31,0.0439130533573375
2013-08-29,0.6084190641355117
2013-09-27,0.27045419924662195
2013-10-28,0.21167021981664333
