date,rolling_corr_252d
2002-05-23,0.12589426504134033
2002-05-24,0.12735660662938927
2002-05-27,0.1293092042873856
2002-05-28,0.13439498655841267
2002-05-29,0.13737827507644096
2002-05-30,0.14318927514950563
2002-05-31,0.15027609978890064
2002-06-03,0.15737262003407498
2002-06-04,0.16367010649895386
2002-06-05,0.170997242642547
2002-06-06,0.1772291989764179
2002-06-07,0.19016140578591276
2002-06-10,0.20460069231452438
2002-06-11,0.2193393405757207
2002-06-12,0.2375577245283503
2002-06-13,0.256449398460935
2002-06-14,0.26697620019622087
2002-06-17,0.28020132506921713
2002-06-18,0.29568925884906766
2002-06-19,0.30836677007552404
2002-06-20,0.31913711636293224
2002-06-21,0.32924289799026907
2002-06-24,0.33720878789997083
2002-06-25,0.3444739478998273
2002-06-26,0.3524449368460868
2002-06-27,0.35930857545063644
2002-06-28,0.36969655785413535
2002-07-01,0.38006080756079
2002-07-02,0.39021998971456323
2002-07-03,0.3975982864096943
2002-07-04,0.40412580164969236
2002-07-05,0.4149449139254934
2002-07-08,0.4270114048297486
2002-07-09,0.43923486191496386
2002-07-10,0.4525669913175246
2002-07-11,0.46306823629658944
2002-07-12,0.4709847324692141
2002-07-15,0.47738896945243103
2002-07-16,0.4871881380538865
2002-07-17,0.49389870404417824
2002-07-18,0.4996598876108128
2002-07-19,0.5069234236129777
2002-07-22,0.5189790376234513
2002-07-23,0.5329816739651688
2002-07-24,0.5438980455948471
2002-07-25,0.5542053734865432
2002-07-26,0.5636327722576462
2002-07-29,0.5727677608628422
2002-07-30,0.5843451500129052
2002-07-31,0.5941273608546616
2002-08-01,0.6037248602481836
2002-08-02,0.6152653557980879
2002-08-05,0.6234639534337558
2002-08-06,0.6285801539136582
2002-08-07,0.6288070140675291
2002-08-08,0.6297036196150294
2002-08-09,0.6290668620536952
2002-08-12,0.6282821482032037
2002-08-13,0.6280824648462143
2002-08-14,0.6241419667931137
2002-08-15,0.6203491061786254
2002-08-16,0.6150890378472356
2002-08-19,0.613071164483788
2002-08-20,0.6125934379618411
2002-08-21,0.6106149645175015
2002-08-22,0.6096576078080068
2002-08-23,0.6105399997552122
2002-08-26,0.6111450769177962
2002-08-27,0.60926297425904
2002-08-28,0.6072370114371135
2002-08-29,0.6050125190114131
2002-08-30,0.6043818822913192
2002-09-02,0.6039278444216432
2002-09-03,0.6056672583647496
2002-09-04,0.6004617227363999
2002-09-05,0.5943087532270936
2002-09-06,0.5845548541304273
2002-09-09,0.572147125672512
2002-09-10,0.5606955995712454
2002-09-11,0.5505501126570609
2002-09-12,0.5392989350251969
2002-09-13,0.5278443811054503
2002-09-16,0.5160315600929171
2002-09-17,0.5042414535745235
2002-09-18,0.49295463150339663
2002-09-19,0.4837648956722859
2002-09-20,0.4751893638872656
2002-09-23,0.4675751521080517
2002-09-24,0.46310020050982476
2002-09-25,0.4554159044899125
2002-09-26,0.4466129805462795
2002-09-27,0.4435189590472342
2002-09-30,0.44530995932159706
2002-10-01,0.44016509857175584
2002-10-02,0.43939202536654204
2002-10-03,0.4414481189282663
2002-10-04,0.4453811922855444
2002-10-07,0.4518021959913043
2002-10-08,0.45642115346414175
2002-10-09,0.464161115108733
2002-10-10,0.4664333193751736
2002-10-11,0.4655673455631515
2002-10-14,0.468147050434157
2002-10-15,0.4685155189450088
2002-10-16,0.4678452392024922
2002-10-17,0.462440932414716
2002-10-18,0.4572610911943416
2002-10-21,0.45318483855255515
2002-10-22,0.4499956167778643
2002-10-23,0.4470493905513907
2002-10-24,0.4443926070775569
2002-10-25,0.4453422634631669
2002-10-28,0.44655290087023836
2002-10-29,0.44715558795636223
2002-10-30,0.4469207166902347
2002-10-31,0.4467353015009269
2002-11-01,0.44654889895759375
2002-11-04,0.446737248440492
2002-11-05,0.4469125215085382
2002-11-06,0.44728705684067677
2002-11-07,0.4473764184344167
2002-11-08,0.4474926735813103
2002-11-11,0.44735957976071056
2002-11-12,0.4475030351106476
2002-11-13,0.4474055693046285
2002-11-14,0.44843682812190105
2002-11-15,0.4512700606207561
2002-11-18,0.4550576021860383
2002-11-19,0.459824440391397
2002-11-20,0.4624739725727001
2002-11-21,0.46692506338733747
2002-11-22,0.47160015820549045
2002-11-25,0.4746049395916677
2002-11-26,0.47756743138869345
2002-11-27,0.48356941900958583
2002-11-28,0.4899695040582191
2002-11-29,0.4948443973931589
2002-12-02,0.49985915507567985
2002-12-03,0.5027685227792976
2002-12-04,0.5056994047228989
2002-12-05,0.5081447526450166
2002-12-06,0.5100495944507155
2002-12-09,0.512114433683606
2002-12-10,0.5138101266182129
2002-12-11,0.5152815648100714
2002-12-12,0.5149864145484465
2002-12-13,0.5138705624628781
2002-12-16,0.5120486656464158
2002-12-17,0.5114772465089186
2002-12-18,0.5105374104207796
2002-12-19,0.5102982338515637
2002-12-20,0.5099216953941087
2002-12-23,0.5098000359894043
2002-12-24,0.5122425685925004
2002-12-25,0.5142380647058067
2002-12-26,0.5154388921339679
2002-12-27,0.5192210547702542
2002-12-30,0.5220108830251743
2002-12-31,0.5252252838911727
2003-01-01,0.5265994164493151
2003-01-02,0.5286721059982047
2003-01-03,0.5335384001066281
2003-01-06,0.5403976510000059
2003-01-07,0.5459868356640124
2003-01-08,0.5516581834941428
2003-01-09,0.5572764006505
2003-01-10,0.5632704856612363
2003-01-13,0.5696664256849141
2003-01-14,0.5739141010411417
2003-01-15,0.5760471985184672
2003-01-16,0.5802042978130743
2003-01-17,0.5823397278174371
2003-01-20,0.5880054026218361
2003-01-21,0.5924793887110708
2003-01-22,0.5993943166941309
2003-01-23,0.6065581756026018
2003-01-24,0.6108363611152502
2003-01-27,0.6165901444146847
2003-01-28,0.6240429512329395
2003-01-29,0.6258902047744209
2003-01-30,0.621748929001464
2003-01-31,0.6189257376163392
2003-02-03,0.6207734108791305
2003-02-04,0.6265111628560575
2003-02-05,0.6318297491594455
2003-02-06,0.6352406895093793
2003-02-07,0.6379705314287362
2003-02-10,0.6352359352089388
2003-02-11,0.6280445327219607
2003-02-12,0.6144054057039269
2003-02-13,0.6082694510126038
2003-02-14,0.6001098784702755
2003-02-17,0.591212877508097
2003-02-18,0.5831154710860602
2003-02-19,0.578068651210053
2003-02-20,0.5732946413454985
2003-02-21,0.5613930623726623
2003-02-24,0.5458451633602427
2003-02-25,0.5314185378399695
2003-02-26,0.5118206066799948
2003-02-27,0.48744195668320484
2003-02-28,0.47152413323405973
2003-03-03,0.45158377821726964
2003-03-04,0.4329350650780748
2003-03-05,0.41945214868294095
2003-03-06,0.4099615031999064
2003-03-07,0.39261308969434766
2003-03-10,0.3833721504760825
2003-03-11,0.3645990761840663
2003-03-12,0.3490734909180182
2003-03-13,0.32764564233280224
2003-03-14,0.30654536242337016
2003-03-17,0.28164639130111546
2003-03-18,0.2623181899403186
2003-03-19,0.23707495694234487
2003-03-20,0.21328216832423708
2003-03-21,0.18819282838407336
2003-03-24,0.16633959383772956
2003-03-25,0.1443059719438021
