date,rolling_corr
1994-12-31,0.4252417724085301
1995-01-31,0.4858620842926598
1995-02-28,0.5614996197944773
1995-03-31,0.5563312380120934
1995-04-30,0.5644836893969192
1995-05-31,0.5880900178291358
1995-06-30,0.5914021859999324
1995-07-31,0.6020278765575766
1995-08-31,0.5908016878174421
1995-09-30,0.5949770909317282
1995-10-31,0.5594414416013671
1995-11-30,0.5689649925969926
1995-12-31,0.5689375503106494
1996-01-31,0.5849060045087733
1996-02-29,0.5433879122350219
1996-03-31,0.36141264371281867
1996-04-30,0.3467879793129524
1996-05-31,0.3037502393444947
1996-06-30,0.28536023719790315
1996-07-31,0.3581845368021024
1996-08-31,0.3688754121860376
1996-09-30,0.28201980801294413
1996-10-31,0.23996346031337443
1996-11-30,0.13751303548935973
1996-12-31,0.19325398228482138
1997-01-31,0.10923352825688444
1997-02-28,0.08710470994912926
1997-03-31,0.13377593350111094
1997-04-30,0.13769666931919994
1997-05-31,0.13094024101970272
1997-06-30,0.13697752600646554
1997-07-31,0.08750635164304267
1997-08-31,0.16968375287816964
1997-09-30,0.13777711435866055
1997-10-31,0.2113597586751838
1997-11-30,0.1849720916316408
1997-12-31,0.21166558421988801
1998-01-31,0.17435772880660155
1998-02-28,0.23810608373516542
1998-03-31,0.2680569745724559
1998-04-30,0.2644968246620714
1998-05-31,0.31327702537184926
1998-06-30,0.2846727064819669
1998-07-31,0.24932743129541873
1998-08-31,0.09431225678676719
1998-09-30,0.13327676654949389
1998-10-31,0.14680112714617127
1998-11-30,0.20122098646346168
1998-12-31,0.1491724681587952
1999-01-31,0.20985054870372172
1999-02-28,0.2475794341079976
1999-03-31,0.16799737046572777
1999-04-30,0.12390650503557692
1999-05-31,0.04348347445736206
1999-06-30,0.07243712841078252
1999-07-31,0.1259941515829636
1999-08-31,0.07890342270823131
1999-09-30,0.12499956919342188
1999-10-31,0.1410213530413015
1999-11-30,0.13073662044337006
1999-12-31,0.10604751774981025
2000-01-31,0.12000257372855429
2000-02-29,0.05488363182282044
2000-03-31,-0.1663670305494683
2000-04-30,-0.2115459132628408
2000-05-31,-0.27096495060929426
2000-06-30,-0.23785899338357203
2000-07-31,-0.2523203756064247
2000-08-31,-0.029876973059704846
2000-09-30,-0.1629227268468141
2000-10-31,-0.17660456172166253
2000-11-30,-0.2977816366655919
2000-12-31,-0.24990471865213595
2001-01-31,-0.1758778053740418
2001-02-28,-0.3241480038222625
2001-03-31,-0.3585829773981813
2001-04-30,-0.3338137631742403
2001-05-31,-0.33801729880154957
2001-06-30,-0.34580699659140324
2001-07-31,-0.3659170746569319
2001-08-31,-0.3468688141127747
2001-09-30,-0.4398353494826603
2001-10-31,-0.37912614103933195
2001-11-30,-0.45921766881595893
2001-12-31,-0.4344308992300647
2002-01-31,-0.44126474818182415
2002-02-28,-0.4311934977164427
2002-03-31,-0.4189213784377024
2002-04-30,-0.3679388281165505
2002-05-31,-0.36807781944367096
2002-06-30,-0.3450845411092292
2002-07-31,-0.3010983258065826
2002-08-31,-0.39973696001500036
2002-09-30,-0.314061139471579
2002-10-31,-0.11685947628672554
2002-11-30,0.016592315105021335
2002-12-31,-0.013878633439537593
2003-01-31,-0.059502066959796734
2003-02-28,0.0066406090102279925
2003-03-31,0.07764825421073415
2003-04-30,0.16429685671002028
2003-05-31,0.19700975387393088
2003-06-30,0.2040997497612732
2003-07-31,0.20790928977138737
2003-08-31,0.21081286731680807
2003-09-30,0.3066594761129851
2003-10-31,0.34960286534284146
2003-11-30,0.5202035087628012
2003-12-31,0.5451529890061764
2004-01-31,0.5505549068990835
2004-02-29,0.5335921948224653
2004-03-31,0.6021141655000952
2004-04-30,0.5739195989218158
2004-05-31,0.560025613137232
2004-06-30,0.5516264959781391
2004-07-31,0.4519771783970868
2004-08-31,0.43739319120119474
2004-09-30,0.30787549280477955
2004-10-31,0.1456336504614327
2004-11-30,0.0039504486594124175
2004-12-31,0.03563203251063145
2005-01-31,0.05555461869402159
2005-02-28,0.12827141205917214
2005-03-31,0.16897362786191752
2005-04-30,-0.00694840114123467
2005-05-31,-0.12555869456918017
2005-06-30,-0.0571984732741136
2005-07-31,-0.20025128663251812
2005-08-31,-0.10472060671246503
2005-09-30,-0.11466230794154493
2005-10-31,-0.07884982935158756
2005-11-30,-0.12057735043858482
2005-12-31,-0.15764377787960512
2006-01-31,-0.2028309054671525
2006-02-28,-0.1987196665463571
2006-03-31,-0.2226491536602923
2006-04-30,-0.20888578976701175
2006-05-31,-0.1887205510595777
2006-06-30,-0.22227487704908538
2006-07-31,-0.1265928682323707
2006-08-31,-0.07846917523498913
2006-09-30,-0.03781200838384279
2006-10-31,-0.002350191018471832
2006-11-30,-0.02288192511947372
2006-12-31,-0.030994199864786777
2007-01-31,0.04234382114674198
2007-02-28,-0.02275457100574284
2007-03-31,0.016949610367897036
2007-04-30,0.0668850975847999
2007-05-31,0.04956018826260941
2007-06-30,-0.0157455224871029
2007-07-31,0.08952017320887617
2007-08-31,0.005393078936511898
2007-09-30,0.007662019045972082
2007-10-31,-0.09372518971432986
2007-11-30,0.05903495485734908
2007-12-31,0.03364308380442988
2008-01-31,0.1254578193978527
2008-02-29,0.10863186743249224
2008-03-31,0.1507903348259013
2008-04-30,0.19379642034855904
2008-05-31,0.09741962911065273
2008-06-30,0.26279601859231183
2008-07-31,0.3363305265472197
2008-08-31,0.317417082189882
2008-09-30,0.05575589887785623
2008-10-31,-0.49447406730659005
2008-11-30,-0.47314580593160943
2008-12-31,-0.3278597678408096
2009-01-31,-0.39237813956595574
2009-02-28,-0.4153550813361668
2009-03-31,-0.24579431850743313
2009-04-30,-0.173317045467398
2009-05-31,-0.12941823908033068
2009-06-30,-0.1367251334482809
2009-07-31,-0.22115545045553836
2009-08-31,-0.2610078040339002
2009-09-30,-0.2855745154293743
2009-10-31,-0.2340652949700373
2009-11-30,-0.31932153412192105
2009-12-31,-0.3186852905984663
2010-01-31,-0.27084363115367266
2010-02-28,-0.28578063334492504
2010-03-31,-0.32635218373431185
2010-04-30,-0.342541938560824
2010-05-31,-0.3053442267396085
2010-06-30,-0.30058596507705515
2010-07-31,-0.2827433367128408
2010-08-31,-0.30203245389661976
2010-09-30,-0.25002762730964184
2010-10-31,-0.15093088058057397
2010-11-30,-0.05323513463228599
2010-12-31,-0.03219583941886164
2011-01-31,0.097557801480677
2011-02-28,0.27733952605247697
2011-03-31,0.18544749776402736
2011-04-30,0.0910727967112338
2011-05-31,0.01751351518088357
2011-06-30,0.013766693691875307
2011-07-31,-0.016590188167985936
2011-08-31,-0.02804458343287813
2011-09-30,-0.026356517585481434
2011-10-31,-0.023038872588819818
2011-11-30,0.05880922677123012
2011-12-31,0.09420890285853502
2012-01-31,0.029001755858221685
2012-02-29,0.0781353220021728
2012-03-31,0.2785487390857214
2012-04-30,0.3846274530579593
2012-05-31,0.08921663135064355
2012-06-30,0.06810362272451398
2012-07-31,0.0631336019233279
2012-08-31,0.19358803888637974
2012-09-30,0.17619407121748185
2012-10-31,0.10223329875625584
2012-11-30,0.0890380963945114
2012-12-31,0.10737566066766577
2013-01-31,0.17210415816281702
2013-02-28,0.21313877491092417
2013-03-31,0.23862277199221898
2013-04-30,0.2526267360849281
2013-05-31,0.24837942236632987
2013-06-30,0.22547719392114748
2013-07-31,0.17020688699904055
2013-08-31,0.04373535791143389
2013-09-30,-0.22219669351056198
2013-10-31,0.07029803872680516
2013-11-30,0.03214449933710261
2013-12-31,0.023122564575576824
2014-01-31,0.01626007146825692
2014-02-28,0.17410528142954595
2014-03-31,0.26151561220761216
2014-04-30,0.233154764288784
2014-05-31,0.0587383851487915
2014-06-30,0.03033870011783486
2014-07-31,0.05804833891129726
2014-08-31,0.005257008478687747
2014-09-30,0.06703109629774333
2014-10-31,0.08777054048186375
2014-11-30,0.046413305542228105
2014-12-31,0.10034958532267856
2015-01-31,0.15691510034702288
2015-02-28,0.13853457048993115
2015-03-31,0.1294268140104708
2015-04-30,0.11964605584458313
2015-05-31,0.11572306812678475
2015-06-30,0.06287498345594786
2015-07-31,0.12434157964799568
2015-08-31,0.07767416562952592
2015-09-30,0.02481610748614117
2015-10-31,0.09507034591791941
2015-11-30,0.03907683836039871
2015-12-31,-0.008556489846208938
2016-01-31,0.019153592003076127
