signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
level,unrate,T_roll_p75,P1_long_cash,0,countercyclical,0.6393114794905177,0.6393114794905177,0.7953419994550297,0.26868750543286435,0.08477144569750994,0.14390712254945504,-0.31550200133400463,0.5663716814159292,0.6371681415929203,113,113,True
level,unrate,T_roll_p75,P1_long_cash,0,procyclical,0.9686826441140043,0.9686826441140043,1.2978659898774194,1.2830537717088695,0.07883526399106566,0.08184652570860393,-0.061443460694610486,0.168141592920354,0.42477876106194695,113,113,True
level,unrate,T_roll_p90,P1_long_cash,0,countercyclical,0.840266894015766,0.840266894015766,1.1392298599596666,0.5054626884934753,0.12094294486854373,0.14985975766498125,-0.23927175560477576,0.6548672566371682,0.21238938053097348,113,113,True
level,unrate,T_roll_p90,P1_long_cash,0,procyclical,0.5524472801168422,0.5524472801168422,0.0,0.7774112771506237,0.029109191033985793,0.05451687107592349,-0.0374437468165848,0.04424778761061947,0.21238938053097348,113,113,True
level,unrate,T_roll_p25,P1_long_cash,0,countercyclical,0.4536198729205272,0.4536198729205272,0.42520064257890816,0.1864866948518634,0.04444134121280574,0.10917960576602097,-0.23830837501896818,0.36283185840707965,0.3185840707964602,113,113,True
level,unrate,T_roll_p25,P1_long_cash,0,procyclical,0.9756257648169737,0.9756257648169737,1.2560997656088981,0.927425664729266,0.11580878053514798,0.12004498215128742,-0.12487122681574148,0.36283185840707965,0.9557522123893806,113,113,True
mom,unrate_mom,T0_zero,P1_long_cash,0,countercyclical,1.0335011400420004,1.0335011400420004,1.38180014085513,0.7646033436552744,0.13220138018311056,0.12867537608620827,-0.1729019121877059,0.5398230088495575,5.3097345132743365,113,113,True
mom,unrate_mom,T0_zero,P1_long_cash,0,procyclical,0.6385365606544835,0.6385365606544835,0.6239510227364812,0.3085775144229554,0.07390035363516945,0.12391769052382097,-0.2394871634550697,0.36283185840707965,6.477876106194691,113,113,True
mom,unrate_mom,T_roll_p75,P1_long_cash,0,countercyclical,0.9422925294540963,0.9422925294540963,1.3025694470731526,0.7070431892822274,0.12224911942619143,0.13215616928315502,-0.17290191218770623,0.5486725663716814,4.88495575221239,113,113,True
mom,unrate_mom,T_roll_p75,P1_long_cash,0,procyclical,0.22290404667028824,0.22290404667028824,0.15833147085348828,0.07392103588293257,0.018887328985452756,0.11202835859589734,-0.25550682237954947,0.20353982300884957,5.52212389380531,113,113,True
mom,unrate_mom,T_roll_p90,P1_long_cash,0,countercyclical,1.0319222234382697,1.0319222234382697,1.58353202469426,0.6207802081623833,0.14853517025171148,0.14509285024716082,-0.23927175560477554,0.6460176991150443,1.9115044247787611,113,113,True
mom,unrate_mom,T_roll_p90,P1_long_cash,0,procyclical,0.08801757810189711,0.08801757810189711,0.02794632253313171,0.030361341715924275,0.0037912579878394137,0.07270108382488129,-0.12487122681574148,0.07964601769911504,3.185840707964602,113,113,True
chg_3m,unrate_3m_chg,T0_zero,P1_long_cash,0,countercyclical,0.8519099392002257,0.8519099392002257,1.1406977439609363,0.44119044604453,0.10732319157860037,0.12997502325389013,-0.24325819505114143,0.5309734513274337,2.336283185840708,113,113,True
chg_3m,unrate_3m_chg,T0_zero,P1_long_cash,0,procyclical,0.7303429480475668,0.7303429480475668,0.7081782547783257,0.5953321572315222,0.08056113395131259,0.11541068842041195,-0.1353213210016181,0.3274336283185841,3.610619469026549,113,113,True
chg_3m,unrate_3m_chg,T_roll_p75,P1_long_cash,0,countercyclical,0.9046242858815536,0.9046242858815536,1.2320769761213086,0.4765334143369454,0.11592065825316311,0.13120044726808952,-0.24325819505114155,0.5309734513274337,2.5486725663716814,113,113,True
chg_3m,unrate_3m_chg,T_roll_p75,P1_long_cash,0,procyclical,0.4820220621032333,0.4820220621032333,0.40863826149341215,0.3450549112160135,0.046693286403846956,0.10650582088088817,-0.13532132100161798,0.2743362831858407,3.610619469026549,113,113,True
chg_3m,unrate_3m_chg,T_roll_p90,P1_long_cash,0,countercyclical,0.9796558832844582,0.9796558832844582,1.505216951223242,0.5623517036462385,0.1345548793987721,0.13934162779976678,-0.23927175560477576,0.6194690265486725,1.6991150442477878,113,113,True
chg_3m,unrate_3m_chg,T_roll_p90,P1_long_cash,0,procyclical,0.24960371733224063,0.24960371733224063,0.11473932379351287,0.10931857795099408,0.017377473594494264,0.08277017398496753,-0.158961760390666,0.13274336283185842,2.5486725663716814,113,113,True
chg_6m,unrate_6m_chg,T0_zero,P1_long_cash,0,countercyclical,0.5702276372160413,0.5702276372160413,0.6984406319931054,0.28093808980900714,0.06722054996485327,0.12884473087949924,-0.23927175560477565,0.4690265486725664,1.6991150442477878,113,113,True
chg_6m,unrate_6m_chg,T0_zero,P1_long_cash,0,procyclical,0.9930843006002986,0.9930843006002986,0.9791951463432319,0.8323908599378075,0.10394166787064396,0.10548417072347326,-0.12487122681574137,0.3185840707964602,1.6991150442477878,113,113,True
chg_6m,unrate_6m_chg,T_roll_p75,P1_long_cash,0,countercyclical,0.41039579984812835,0.41039579984812835,0.4740104495855017,0.17228674823407425,0.04428119272425457,0.124424988320039,-0.2570203058455357,0.40707964601769914,3.0796460176991154,113,113,True
chg_6m,unrate_6m_chg,T_roll_p75,P1_long_cash,0,procyclical,1.1129759183418908,1.1129759183418908,0.889792795242223,0.8753002112327762,0.11844678085701443,0.10604113465174492,-0.13532132100161787,0.3805309734513274,2.8672566371681416,113,113,True
chg_6m,unrate_6m_chg,T_roll_p90,P1_long_cash,0,countercyclical,0.8963028913421053,0.8963028913421053,1.3089821042062295,0.5154454348683911,0.12333153411942699,0.14145696851115128,-0.23927175560477565,0.6283185840707964,0.8495575221238939,113,113,True
chg_6m,unrate_6m_chg,T_roll_p90,P1_long_cash,0,procyclical,0.5912542058122314,0.5912542058122314,0.20015945631688364,0.34327116178314954,0.04286469110232671,0.0759030573026254,-0.12487122681574137,0.12389380530973451,1.3805309734513276,113,113,True
chg_12m,unrate_12m_chg,T0_zero,P1_long_cash,0,countercyclical,0.5499574487381887,0.5499574487381887,0.5927695466312682,0.24932568811234798,0.05965659511201027,0.11833501690649906,-0.23927175560477576,0.4336283185840708,0.6371681415929203,113,113,True
chg_12m,unrate_12m_chg,T0_zero,P1_long_cash,0,procyclical,1.019670397984854,1.019670397984854,1.1013187722898872,0.9222198114556587,0.1151587192502499,0.11353461431408718,-0.12487122681574148,0.30973451327433627,0.6371681415929203,113,113,True
chg_12m,unrate_12m_chg,T_roll_p75,P1_long_cash,0,countercyclical,0.7650050780779859,0.7650050780779859,0.9227211165097206,0.3804174724453603,0.0910231564947328,0.12427343744994175,-0.23927175560477587,0.4247787610619469,3.0796460176991154,113,113,True
chg_12m,unrate_12m_chg,T_roll_p75,P1_long_cash,0,procyclical,0.6530699106275201,0.6530699106275201,0.6226154900711058,0.3617037851522199,0.07022534848981787,0.11409320032733487,-0.19415154436458038,0.35398230088495575,3.2920353982300887,113,113,True
