entry_date,exit_date,direction,holding_days,trade_return_pct
1999-05-31,2000-09-29,Long,487,10.23
2000-09-29,2001-12-31,Cash,458,-0.05
2001-12-31,2002-10-31,Long,304,-23.21
2002-10-31,2002-12-31,Cash,61,-0.05
2002-12-31,2005-02-28,Long,790,39.95
2005-02-28,2006-04-28,Cash,424,-0.05
2006-04-28,2006-07-31,Long,94,-2.42
2006-07-31,2006-11-30,Cash,122,-0.05
2006-11-30,2007-08-31,Long,274,6.15
2007-08-31,2009-05-29,Cash,637,-0.05
2009-05-29,2011-09-30,Long,854,24.74
2011-09-30,2012-03-30,Cash,182,-0.05
2012-03-30,2012-06-29,Long,91,-3.16
2012-06-29,2013-01-31,Cash,216,-0.05
2013-01-31,2014-08-29,Long,575,36.85
2014-08-29,2016-08-31,Cash,733,-0.05
2016-08-31,2018-09-28,Long,758,38.56
2018-09-28,2018-10-31,Cash,33,-0.05
2018-10-31,2018-11-30,Long,30,1.79
2018-11-30,2020-09-30,Cash,670,-0.05
2020-09-30,2020-10-30,Long,30,-2.57
2020-10-30,2020-11-30,Cash,31,-0.05
2020-11-30,2022-06-30,Long,577,4.68
2022-06-30,2023-07-31,Cash,396,-0.05
2023-07-31,2023-10-31,Long,92,-8.52
2023-10-31,2023-12-29,Cash,59,-0.05
2023-12-29,2025-04-30,Long,488,17.38
2025-04-30,2025-07-31,Cash,92,-0.05
2025-07-31,2025-11-28,Long,120,8.25
2025-11-28,2026-01-30,Cash,63,-0.05
2026-01-30,2026-02-27,Long,28,-0.92
2026-02-27,2026-05-29,Cash,91,-0.05
2026-05-29,2026-05-29,Long,0,0.0
