date,window_months,rolling_sharpe
1997-11-28,12,0.0
1997-12-31,12,0.0
1998-01-30,12,0.0
1998-02-27,12,0.0
1998-03-31,12,0.0
1998-04-30,12,0.0
1998-05-29,12,0.0
1998-06-30,12,0.0
1998-07-31,12,0.0
1998-08-31,12,0.0
1998-09-30,12,0.0
1998-10-30,12,0.0
1998-11-30,12,0.0
1998-12-31,12,0.0
1999-01-29,12,0.0
1999-02-26,12,0.0
1999-03-31,12,0.0
1999-04-30,12,0.0
1999-05-31,12,-1.0
1999-06-30,12,0.9898
1999-07-30,12,0.3373
1999-08-31,12,0.2559
1999-09-30,12,-0.0848
1999-10-29,12,0.6006
1999-11-30,12,0.7725
1999-12-31,12,1.2112
2000-01-31,12,0.63
2000-02-29,12,0.4974
2000-03-31,12,1.0182
2000-04-28,12,0.7462
2000-05-31,12,0.6423
2000-06-30,12,0.4479
2000-07-31,12,0.5623
2000-08-31,12,0.959
2000-09-29,12,0.6935
2000-10-31,12,0.3504
2000-11-30,12,0.2489
2000-12-29,12,-0.1028
2001-01-31,12,0.2533
2001-02-28,12,0.3661
2001-03-30,12,-0.4135
2001-04-30,12,-0.0617
2001-05-31,12,0.1083
2001-06-29,12,-0.1046
2001-07-31,12,0.0717
2001-08-31,12,-1.0
2001-09-28,12,0.0
2001-10-31,12,0.0
2001-11-30,12,0.0
2001-12-31,12,-1.0
2002-01-31,12,-1.0543
2002-02-28,12,-1.4407
2002-03-29,12,0.1061
2002-04-30,12,-0.7666
2002-05-31,12,-0.8506
2002-06-28,12,-1.3648
2002-07-31,12,-1.8029
2002-08-30,12,-1.7291
2002-09-30,12,-2.1283
2002-10-31,12,-1.3323
2002-11-29,12,-1.3323
2002-12-31,12,-1.3323
2003-01-31,12,-1.4164
2003-02-28,12,-1.3907
2003-03-31,12,-1.6218
2003-04-30,12,-0.7276
2003-05-30,12,-0.4099
2003-06-30,12,0.0043
2003-07-31,12,0.5735
2003-08-29,12,0.6496
2003-09-30,12,1.7608
2003-10-31,12,1.7143
2003-11-28,12,1.8329
2003-12-31,12,2.2328
2004-01-30,12,2.9396
2004-02-27,12,3.4874
2004-03-31,12,3.1263
2004-04-30,12,2.3855
2004-05-31,12,2.2105
2004-06-30,12,2.3119
2004-07-30,12,1.3984
2004-08-31,12,1.2021
2004-09-30,12,1.4828
2004-10-29,12,1.2022
2004-11-30,12,1.4767
2004-12-31,12,1.3774
2005-01-31,12,0.7538
2005-02-28,12,0.8277
2005-03-31,12,1.0249
2005-04-29,12,1.3536
2005-05-31,12,1.1242
2005-06-30,12,0.8821
2005-07-29,12,1.6238
2005-08-31,12,1.5747
2005-09-30,12,1.3963
2005-10-31,12,1.1822
2005-11-30,12,0.6239
2005-12-30,12,-0.0785
2006-01-31,12,1.0
2006-02-28,12,0.0
2006-03-31,12,0.0
2006-04-28,12,-1.0
2006-05-31,12,-1.0177
2006-06-30,12,-0.9219
2006-07-31,12,-0.7788
2006-08-31,12,-0.7788
2006-09-29,12,-0.7788
2006-10-31,12,-0.7788
2006-11-30,12,-0.7954
2006-12-29,12,-0.335
2007-01-31,12,0.0832
2007-02-28,12,-0.3827
2007-03-30,12,-0.1124
2007-04-30,12,0.6153
2007-05-31,12,1.7775
2007-06-29,12,1.3733
2007-07-31,12,0.6754
2007-08-31,12,0.8392
2007-09-28,12,0.8392
2007-10-31,12,0.8392
2007-11-30,12,0.8464
2007-12-31,12,0.6697
2008-01-31,12,0.4716
2008-02-29,12,0.7911
2008-03-31,12,0.6251
2008-04-30,12,-0.0179
2008-05-30,12,-0.9172
2008-06-30,12,-0.5571
2008-07-31,12,1.0
2008-08-29,12,0.0
2008-09-30,12,0.0
2008-10-31,12,0.0
2008-11-28,12,0.0
2008-12-31,12,0.0
2009-01-30,12,0.0
2009-02-27,12,0.0
2009-03-31,12,0.0
2009-04-30,12,0.0
2009-05-29,12,-1.0
2009-06-30,12,-1.4674
2009-07-31,12,0.9825
2009-08-31,12,1.3775
2009-09-30,12,1.7498
2009-10-30,12,1.4188
2009-11-30,12,1.851
2009-12-31,12,2.0721
2010-01-29,12,1.4893
2010-02-26,12,1.766
2010-03-31,12,2.1798
2010-04-30,12,2.3529
2010-05-31,12,1.2076
2010-06-30,12,0.7957
2010-07-30,12,0.7711
2010-08-31,12,0.2677
2010-09-30,12,0.5124
2010-10-29,12,0.814
2010-11-30,12,0.5172
2010-12-31,12,0.7335
2011-01-31,12,1.0898
2011-02-28,12,1.1065
2011-03-31,12,0.8097
2011-04-29,12,0.8799
2011-05-31,12,1.5342
2011-06-30,12,1.9805
2011-07-29,12,1.3689
2011-08-31,12,1.2354
2011-09-30,12,0.0767
2011-10-31,12,-0.2044
2011-11-30,12,-0.2044
2011-12-30,12,-0.8334
2012-01-31,12,-1.0894
2012-02-29,12,-1.5696
2012-03-30,12,-1.5776
2012-04-30,12,-2.1977
2012-05-31,12,-2.4572
2012-06-29,12,-1.5912
2012-07-31,12,-1.402
2012-08-31,12,-0.9894
2012-09-28,12,-0.3908
2012-10-31,12,-0.3908
2012-11-30,12,-0.3908
2012-12-31,12,-0.3908
2013-01-31,12,-0.3974
2013-02-28,12,-0.227
2013-03-29,12,0.2309
2013-04-30,12,0.5201
2013-05-31,12,2.477
2013-06-28,12,1.6278
2013-07-31,12,2.0014
2013-08-30,12,1.2932
2013-09-30,12,1.6452
2013-10-31,12,2.0626
2013-11-29,12,2.4201
2013-12-31,12,2.782
2014-01-31,12,1.9841
2014-02-28,12,2.2218
2014-03-31,12,1.9678
2014-04-30,12,1.8398
2014-05-30,12,1.8365
2014-06-30,12,2.2878
2014-07-31,12,1.6552
2014-08-29,12,2.68
2014-09-30,12,2.2866
2014-10-31,12,1.8621
2014-11-28,12,1.5196
2014-12-31,12,1.2118
2015-01-30,12,2.1215
2015-02-27,12,1.7287
2015-03-31,12,1.5425
2015-04-30,12,1.3889
2015-05-29,12,0.9933
2015-06-30,12,0.5921
2015-07-31,12,1.0
2015-08-31,12,0.0
2015-09-30,12,0.0
2015-10-30,12,0.0
2015-11-30,12,0.0
2015-12-31,12,0.0
2016-01-29,12,0.0
2016-02-29,12,0.0
2016-03-31,12,0.0
2016-04-29,12,0.0
2016-05-31,12,0.0
2016-06-30,12,0.0
2016-07-29,12,0.0
2016-08-31,12,-1.0
2016-09-30,12,-0.87
2016-10-31,12,-1.0272
2016-11-30,12,0.4385
2016-12-30,12,0.8426
2017-01-31,12,1.1794
2017-02-28,12,1.634
2017-03-31,12,1.6605
2017-04-28,12,1.8525
2017-05-31,12,2.122
2017-06-30,12,2.2698
2017-07-31,12,2.6588
2017-08-31,12,2.7587
2017-09-29,12,3.204
2017-10-31,12,5.1748
2017-11-30,12,5.3782
2017-12-29,12,5.1474
2018-01-31,12,4.3049
2018-02-28,12,2.1281
2018-03-30,12,1.5291
2018-04-30,12,1.4698
2018-05-31,12,1.5686
2018-06-29,12,1.5606
2018-07-31,12,1.6826
2018-08-31,12,1.9761
2018-09-28,12,1.8096
2018-10-31,12,1.5403
2018-11-30,12,1.4358
2018-12-31,12,1.2913
2019-01-31,12,0.8109
2019-02-28,12,1.6354
2019-03-29,12,2.6982
2019-04-30,12,2.5373
2019-05-31,12,2.1054
2019-06-28,12,1.9516
2019-07-31,12,1.5714
2019-08-30,12,1.2482
2019-09-30,12,0.9692
2019-10-31,12,1.0
2019-11-29,12,0.0
2019-12-31,12,0.0
2020-01-31,12,0.0
2020-02-28,12,0.0
2020-03-31,12,0.0
2020-04-30,12,0.0
2020-05-29,12,0.0
2020-06-30,12,0.0
2020-07-31,12,0.0
2020-08-31,12,0.0
2020-09-30,12,-1.0
2020-10-30,12,-1.021
2020-11-30,12,-1.0422
2020-12-31,12,0.2072
2021-01-29,12,-0.0128
2021-02-26,12,0.4865
2021-03-31,12,1.0287
2021-04-30,12,1.4907
2021-05-31,12,1.5823
2021-06-30,12,1.8577
2021-07-30,12,2.167
2021-08-31,12,2.5437
2021-09-30,12,1.5367
2021-10-29,12,2.3589
2021-11-30,12,2.2475
2021-12-31,12,2.2915
2022-01-31,12,1.5963
2022-02-28,12,1.0938
2022-03-31,12,1.0524
2022-04-29,12,0.0018
2022-05-31,12,-0.0244
2022-06-30,12,-0.6181
2022-07-29,12,-0.764
2022-08-31,12,-0.954
2022-09-30,12,-0.6945
2022-10-31,12,-1.2502
2022-11-30,12,-1.1908
2022-12-30,12,-1.6419
2023-01-31,12,-1.2886
2023-02-28,12,-1.0648
2023-03-31,12,-1.4598
2023-04-28,12,-0.9713
2023-05-31,12,-1.0
2023-06-30,12,0.0
2023-07-31,12,-1.0
2023-08-31,12,-1.0329
2023-09-29,12,-1.315
2023-10-31,12,-1.6871
2023-11-30,12,-1.6871
