trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
1999-05-31,BUY,SPY,100.0,,10000.0,5,5.0,-0.0005,S2c_zscore_36m T3_z0.0 (P1)
2000-09-29,SELL,SPY,0.0,,0.0,5,0.0,0.1018,S2c_zscore_36m T3_z0.0 (P1)
2001-12-31,BUY,SPY,100.0,,10000.0,5,5.0,0.1012,S2c_zscore_36m T3_z0.0 (P1)
2002-10-31,SELL,SPY,0.0,,0.0,5,0.0,-0.1544,S2c_zscore_36m T3_z0.0 (P1)
2002-12-31,BUY,SPY,100.0,,10000.0,5,5.0,-0.1548,S2c_zscore_36m T3_z0.0 (P1)
2005-02-28,SELL,SPY,0.0,,0.0,5,0.0,0.1828,S2c_zscore_36m T3_z0.0 (P1)
2006-04-28,BUY,SPY,100.0,,10000.0,5,5.0,0.1822,S2c_zscore_36m T3_z0.0 (P1)
2006-07-31,SELL,SPY,0.0,,0.0,5,0.0,0.1536,S2c_zscore_36m T3_z0.0 (P1)
2006-11-30,BUY,SPY,100.0,,10000.0,5,5.0,0.153,S2c_zscore_36m T3_z0.0 (P1)
2007-08-31,SELL,SPY,0.0,,0.0,5,0.0,0.224,S2c_zscore_36m T3_z0.0 (P1)
2009-05-29,BUY,SPY,100.0,,10000.0,5,5.0,0.2234,S2c_zscore_36m T3_z0.0 (P1)
2011-09-30,SELL,SPY,0.0,,0.0,5,0.0,0.526,S2c_zscore_36m T3_z0.0 (P1)
2012-03-30,BUY,SPY,100.0,,10000.0,5,5.0,0.5253,S2c_zscore_36m T3_z0.0 (P1)
2012-06-29,SELL,SPY,0.0,,0.0,5,0.0,0.477,S2c_zscore_36m T3_z0.0 (P1)
2013-01-31,BUY,SPY,100.0,,10000.0,5,5.0,0.4763,S2c_zscore_36m T3_z0.0 (P1)
2014-08-29,SELL,SPY,0.0,,0.0,5,0.0,1.0204,S2c_zscore_36m T3_z0.0 (P1)
2016-08-31,BUY,SPY,100.0,,10000.0,5,5.0,1.0194,S2c_zscore_36m T3_z0.0 (P1)
2018-09-28,SELL,SPY,0.0,,0.0,5,0.0,1.7981,S2c_zscore_36m T3_z0.0 (P1)
2018-10-31,BUY,SPY,100.0,,10000.0,5,5.0,1.7967,S2c_zscore_36m T3_z0.0 (P1)
2018-11-30,SELL,SPY,0.0,,0.0,5,0.0,1.8467,S2c_zscore_36m T3_z0.0 (P1)
2020-09-30,BUY,SPY,100.0,,10000.0,5,5.0,1.8452,S2c_zscore_36m T3_z0.0 (P1)
2020-10-30,SELL,SPY,0.0,,0.0,5,0.0,1.772,S2c_zscore_36m T3_z0.0 (P1)
2020-11-30,BUY,SPY,100.0,,10000.0,5,5.0,1.7706,S2c_zscore_36m T3_z0.0 (P1)
2022-06-30,SELL,SPY,0.0,,0.0,5,0.0,1.9001,S2c_zscore_36m T3_z0.0 (P1)
2023-07-31,BUY,SPY,100.0,,10000.0,5,5.0,1.8987,S2c_zscore_36m T3_z0.0 (P1)
2023-10-31,SELL,SPY,0.0,,0.0,5,0.0,1.6517,S2c_zscore_36m T3_z0.0 (P1)
2023-12-29,BUY,SPY,100.0,,10000.0,5,5.0,1.6504,S2c_zscore_36m T3_z0.0 (P1)
2025-04-30,SELL,SPY,0.0,,0.0,5,0.0,2.111,S2c_zscore_36m T3_z0.0 (P1)
2025-07-31,BUY,SPY,100.0,,10000.0,5,5.0,2.1094,S2c_zscore_36m T3_z0.0 (P1)
2025-11-28,SELL,SPY,0.0,,0.0,5,0.0,2.3658,S2c_zscore_36m T3_z0.0 (P1)
2026-01-30,BUY,SPY,100.0,,10000.0,5,5.0,2.3642,S2c_zscore_36m T3_z0.0 (P1)
2026-02-27,SELL,SPY,0.0,,0.0,5,0.0,2.3333,S2c_zscore_36m T3_z0.0 (P1)
2026-05-29,BUY,SPY,100.0,,10000.0,5,5.0,2.3316,S2c_zscore_36m T3_z0.0 (P1)
