signal,threshold,strategy,lead_days,lookback,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n_obs,oos_n_trades
S1_spread_level,T1_p60,P1,0,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S1_spread_level,T1_p60,P2,0,LB12,4.9683,0.182223,0.0,1.0,18,7.2,True,7,18
S1_spread_level,T1_p60,P3,0,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S1_spread_level,T1_p75,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S1_spread_level,T1_p75,P2,0,LB12,4.9683,0.182223,0.0,1.0,18,7.2,True,7,18
S1_spread_level,T1_p75,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S1_spread_level,T1_p85,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S1_spread_level,T1_p85,P2,0,LB12,4.9683,0.182223,0.0,1.0,18,7.2,True,7,18
S1_spread_level,T1_p85,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S1_spread_level,T3_z0.5,P1,0,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S1_spread_level,T3_z0.5,P2,0,LB12,4.9683,0.182223,0.0,1.0,18,7.2,True,7,18
S1_spread_level,T3_z0.5,P3,0,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S1_spread_level,T3_z1.0,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S1_spread_level,T3_z1.0,P2,0,LB12,4.9683,0.182223,0.0,1.0,18,7.2,True,7,18
S1_spread_level,T3_z1.0,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S1_spread_level,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S1_spread_level,T3_z1.5,P2,0,LB12,4.9683,0.182223,0.0,1.0,18,7.2,True,7,18
S1_spread_level,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S1_spread_level,T1_p60,P1,1,LB12,2.8034,0.139912,0.0,0.7143,5,1.71,True,7,5
S1_spread_level,T1_p60,P2,1,LB12,3.4744,0.128558,0.0,0.8571,17,7.03,True,7,17
S1_spread_level,T1_p60,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,5,1.71,True,7,5
S1_spread_level,T1_p75,P1,1,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S1_spread_level,T1_p75,P2,1,LB12,3.4744,0.128558,0.0,0.8571,17,7.03,True,7,17
S1_spread_level,T1_p75,P3,1,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S1_spread_level,T1_p85,P1,1,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
