date,window_months,f_statistic,p_value
2024-05-31,12,1.1305,0.3187
2024-06-30,12,0.8472,0.3843
2024-07-31,12,1.2366,0.2984
2024-08-31,12,2.2535,0.1717
2024-09-30,12,10.063,0.0132
2024-10-31,12,8.7069,0.0184
2024-11-30,12,1.2296,0.2997
2024-12-31,12,2.1122,0.1842
2025-01-31,12,1.0993,0.3251
2025-02-28,12,1.1383,0.3171
2025-03-31,12,4.0164,0.08
2025-04-30,12,0.8268,0.3898
2025-05-31,12,2.3437,0.1643
2025-06-30,12,3.6771,0.0915
2025-07-31,12,3.5902,0.0947
2025-08-31,12,3.3663,0.1039
2025-09-30,12,2.8028,0.1326
2025-10-31,12,6.8806,0.0305
2025-11-30,12,7.2391,0.0275
2025-12-31,12,16.5849,0.0036
2026-01-31,12,9.8702,0.0138
2026-02-28,12,8.1437,0.0214
2026-03-31,12,3.7384,0.0892
2026-04-30,12,1.0277,0.3404
