,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
unrate,325.0,5.584,1.9234716555947828,3.4,4.2,5.0,6.2,14.8,1.364188359485452,1.7949896513150208
umcsent,325.0,82.83507692307693,14.399485600709921,50.0,71.8,84.5,93.8,112.0,-0.24099907791113181,-0.7931924587592771
xlv,325.0,54.958296238825874,41.85749831302952,15.873858451843262,21.181793212890625,30.305356979370117,80.68499755859375,156.33880615234375,0.9202530435473214,-0.5611450095335546
dgs10,325.0,3.3939692307692306,1.3525779908280906,0.55,2.27,3.48,4.39,6.68,0.05921850933015022,-0.7722287934751737
spy,325.0,192.24505751389722,152.6145617408876,53.15943908691406,83.02090454101562,109.85366821289062,254.46791076660156,685.138916015625,1.4073619308074539,1.0877310110155145
vix,325.0,20.04280000246488,7.720989886104362,9.510000228881836,14.279999732971191,18.139999389648438,24.110000610351562,59.88999938964844,1.6873880366433605,4.383567328248723
umcsent_yoy,313.0,-1.27263108752019,14.081111503539422,-41.52046783625731,-9.756097560975618,-0.20682523267838704,6.52866242038217,38.834951456310684,-0.08634879207498353,0.10551782995324999
umcsent_mom,324.0,-0.044026734825705224,5.527293803047483,-19.41638608305275,-2.9521976824135043,-0.21910247180225162,3.1549838979205544,16.283524904214563,-0.12852489550752652,0.7682217105085889
umcsent_zscore,302.0,-0.1698022793120916,1.3032267166778033,-4.769821548031161,-1.220330050376347,0.04483009041513571,0.8971606068502194,3.0520720975613487,-0.33509822147343915,-0.3160644663629699
umcsent_3m_ma,324.0,82.93117283950617,14.034385709603391,52.5,71.80000000000001,84.23333333333333,93.86666666666667,110.13333333333333,-0.21917887563605626,-0.8470415735107624
umcsent_direction,324.0,-0.021604938271604937,0.9966643522566299,-1.0,-1.0,-1.0,1.0,1.0,0.04341982891508617,-2.0010635206577865
umcsent_dev_ma,324.0,-0.15061728395061758,3.201141914895574,-15.5,-2.0,-0.11666666666666003,1.9000000000000004,9.066666666666663,-0.4144807873644424,1.5899157946435625
xlv_ret,324.0,0.007603605340589294,0.04092549742722136,-0.14479272936377519,-0.019365354236157067,0.010632874987676733,0.032551617923965714,0.12587511402882434,-0.28860926962116723,0.5314296349838421
xlv_ret_3m,322.0,0.022283777999503002,0.06694916410550761,-0.23234054830288864,-0.017068172902063194,0.028340409307126002,0.07199525555299113,0.15884019926744086,-0.507171012580014,0.35843849902266056
xlv_ret_12m,313.0,0.08814051766741458,0.12751521071756694,-0.3047735338519242,0.005611323685800196,0.08504853734750895,0.1711765662071143,0.4140926558405751,-0.05082514452575204,0.17228870922121464
xlv_vol_12m,315.0,0.1377208810738461,0.04087228131209114,0.06505878134571459,0.10931702855360537,0.1281358724347282,0.16633846028790536,0.2469467011553167,0.626853759628421,-0.11766504411081247
xlv_fwd_1m,324.0,0.007603605340589293,0.04092549742722136,-0.14479272936377519,-0.019365354236157067,0.010632874987676733,0.032551617923965714,0.12587511402882434,-0.28860926962116734,0.5314296349838439
xlv_fwd_3m,322.0,0.022283777999503002,0.06694916410550761,-0.23234054830288864,-0.017068172902063194,0.028340409307126002,0.07199525555299113,0.15884019926744086,-0.507171012580014,0.35843849902266056
xlv_fwd_6m,319.0,0.042959164413855125,0.0883822629951856,-0.28778867888017323,-0.014588495217676134,0.04302225862155007,0.10642986575989721,0.26194418041703593,-0.25237337729307685,0.18308310778010917
xlv_fwd_12m,313.0,0.08814051766741458,0.12751521071756694,-0.3047735338519242,0.005611323685800196,0.08504853734750895,0.1711765662071143,0.4140926558405751,-0.05082514452575204,0.17228870922121464
spy_ret,324.0,0.007733938442780224,0.043464785870232094,-0.16518701675320535,-0.016774837676731658,0.012795746208980052,0.035324449778349476,0.1269835228425722,-0.48461138180861874,0.7677817223015153
spy_fwd_1m,324.0,0.007733938442780224,0.043464785870232094,-0.16518701675320535,-0.016774837676731658,0.012795746208980052,0.035324449778349476,0.1269835228425722,-0.4846113818086186,0.7677817223015153
