date,rolling_corr,n_obs,window_start
1996-01-31,0.0238,24,1994-02-28
1996-02-29,-0.093,24,1994-03-31
1996-03-31,-0.0918,24,1994-04-30
1996-04-30,-0.1001,24,1994-05-31
1996-05-31,-0.0978,24,1994-06-30
1996-06-30,-0.1478,24,1994-07-31
1996-07-31,-0.2284,24,1994-08-31
1996-08-31,-0.0925,24,1994-09-30
1996-09-30,-0.1007,24,1994-10-31
1996-10-31,-0.0903,24,1994-11-30
1996-11-30,-0.0794,24,1994-12-31
1996-12-31,-0.1269,24,1995-01-31
1997-01-31,-0.0911,24,1995-02-28
1997-02-28,0.0925,24,1995-03-31
1997-03-31,-0.013,24,1995-04-30
1997-04-30,-0.0645,24,1995-05-31
1997-05-31,-0.0655,24,1995-06-30
1997-06-30,0.023,24,1995-07-31
1997-07-31,-0.078,24,1995-08-31
1997-08-31,-0.0909,24,1995-09-30
1997-09-30,-0.0605,24,1995-10-31
1997-10-31,-0.1065,24,1995-11-30
1997-11-30,-0.1024,24,1995-12-31
1997-12-31,-0.1008,24,1996-01-31
1998-01-31,-0.142,24,1996-02-29
1998-02-28,-0.1638,24,1996-03-31
1998-03-31,-0.1851,24,1996-04-30
1998-04-30,-0.2171,24,1996-05-31
1998-05-31,-0.1811,24,1996-06-30
1998-06-30,-0.2183,24,1996-07-31
1998-07-31,-0.3718,24,1996-08-31
1998-08-31,-0.3233,24,1996-09-30
1998-09-30,-0.2834,24,1996-10-31
1998-10-31,-0.254,24,1996-11-30
1998-11-30,-0.2254,24,1996-12-31
1998-12-31,-0.2084,24,1997-01-31
1999-01-31,-0.2058,24,1997-02-28
1999-02-28,-0.3413,24,1997-03-31
1999-03-31,-0.3115,24,1997-04-30
1999-04-30,-0.2628,24,1997-05-31
1999-05-31,-0.2033,24,1997-06-30
1999-06-30,-0.317,24,1997-07-31
1999-07-31,-0.2841,24,1997-08-31
1999-08-31,-0.3153,24,1997-09-30
1999-09-30,-0.323,24,1997-10-31
1999-10-31,-0.3121,24,1997-11-30
1999-11-30,-0.3383,24,1997-12-31
1999-12-31,-0.3096,24,1998-01-31
2000-01-31,-0.2207,24,1998-02-28
2000-02-29,-0.2464,24,1998-03-31
2000-03-31,-0.166,24,1998-04-30
2000-04-30,-0.1477,24,1998-05-31
2000-05-31,-0.1622,24,1998-06-30
2000-06-30,-0.1486,24,1998-07-31
2000-07-31,0.0376,24,1998-08-31
2000-08-31,0.0324,24,1998-09-30
2000-09-30,0.0328,24,1998-10-31
2000-10-31,0.1048,24,1998-11-30
2000-11-30,0.0813,24,1998-12-31
2000-12-31,-0.0192,24,1999-01-31
2001-01-31,0.1971,24,1999-02-28
2001-02-28,0.2861,24,1999-03-31
2001-03-31,0.1797,24,1999-04-30
2001-04-30,0.1881,24,1999-05-31
2001-05-31,0.1154,24,1999-06-30
2001-06-30,0.1565,24,1999-07-31
2001-07-31,0.0957,24,1999-08-31
2001-08-31,0.0559,24,1999-09-30
2001-09-30,0.0243,24,1999-10-31
2001-10-31,0.0326,24,1999-11-30
2001-11-30,0.0338,24,1999-12-31
2001-12-31,0.0428,24,2000-01-31
2002-01-31,0.0514,24,2000-02-29
2002-02-28,0.027,24,2000-03-31
2002-03-31,0.0271,24,2000-04-30
2002-04-30,0.0304,24,2000-05-31
2002-05-31,-0.0689,24,2000-06-30
2002-06-30,-0.1709,24,2000-07-31
2002-07-31,-0.1817,24,2000-08-31
2002-08-31,-0.2239,24,2000-09-30
2002-09-30,-0.1818,24,2000-10-31
2002-10-31,-0.184,24,2000-11-30
2002-11-30,-0.1932,24,2000-12-31
2002-12-31,-0.1374,24,2001-01-31
2003-01-31,-0.3136,24,2001-02-28
2003-02-28,-0.4629,24,2001-03-31
2003-03-31,-0.3767,24,2001-04-30
2003-04-30,-0.3889,24,2001-05-31
2003-05-31,-0.3828,24,2001-06-30
2003-06-30,-0.3638,24,2001-07-31
2003-07-31,-0.308,24,2001-08-31
2003-08-31,-0.2957,24,2001-09-30
2003-09-30,-0.3162,24,2001-10-31
2003-10-31,-0.3117,24,2001-11-30
2003-11-30,-0.3339,24,2001-12-31
2003-12-31,-0.3659,24,2002-01-31
2004-01-31,-0.4326,24,2002-02-28
2004-02-29,-0.3479,24,2002-03-31
2004-03-31,-0.3296,24,2002-04-30
2004-04-30,-0.3306,24,2002-05-31
2004-05-31,-0.2618,24,2002-06-30
2004-06-30,-0.1379,24,2002-07-31
2004-07-31,-0.1516,24,2002-08-31
2004-08-31,-0.0346,24,2002-09-30
2004-09-30,-0.0608,24,2002-10-31
2004-10-31,-0.0075,24,2002-11-30
2004-11-30,0.0647,24,2002-12-31
2004-12-31,0.0749,24,2003-01-31
2005-01-31,0.0642,24,2003-02-28
2005-02-28,0.1203,24,2003-03-31
2005-03-31,0.1746,24,2003-04-30
2005-04-30,0.205,24,2003-05-31
2005-05-31,0.1773,24,2003-06-30
2005-06-30,0.2207,24,2003-07-31
2005-07-31,0.1449,24,2003-08-31
2005-08-31,0.1465,24,2003-09-30
2005-09-30,0.1678,24,2003-10-31
2005-10-31,0.153,24,2003-11-30
2005-11-30,0.229,24,2003-12-31
2005-12-31,0.2431,24,2004-01-31
2006-01-31,0.2604,24,2004-02-29
2006-02-28,0.1961,24,2004-03-31
2006-03-31,0.0671,24,2004-04-30
2006-04-30,0.1133,24,2004-05-31
2006-05-31,0.1115,24,2004-06-30
2006-06-30,0.1846,24,2004-07-31
2006-07-31,0.2227,24,2004-08-31
2006-08-31,0.2375,24,2004-09-30
2006-09-30,0.2106,24,2004-10-31
2006-10-31,0.1089,24,2004-11-30
2006-11-30,0.0629,24,2004-12-31
2006-12-31,0.0271,24,2005-01-31
2007-01-31,0.0737,24,2005-02-28
2007-02-28,-0.0496,24,2005-03-31
2007-03-31,-0.1748,24,2005-04-30
2007-04-30,-0.2041,24,2005-05-31
2007-05-31,-0.128,24,2005-06-30
2007-06-30,-0.2518,24,2005-07-31
2007-07-31,-0.1829,24,2005-08-31
2007-08-31,-0.11,24,2005-09-30
2007-09-30,-0.0815,24,2005-10-31
2007-10-31,-0.0752,24,2005-11-30
2007-11-30,-0.0637,24,2005-12-31
2007-12-31,0.1794,24,2006-01-31
2008-01-31,0.244,24,2006-02-28
2008-02-29,0.2747,24,2006-03-31
2008-03-31,0.1368,24,2006-04-30
2008-04-30,0.1185,24,2006-05-31
2008-05-31,0.1723,24,2006-06-30
2008-06-30,0.1609,24,2006-07-31
2008-07-31,0.1435,24,2006-08-31
2008-08-31,-0.0181,24,2006-09-30
2008-09-30,-0.0405,24,2006-10-31
2008-10-31,-0.0014,24,2006-11-30
2008-11-30,0.0039,24,2006-12-31
2008-12-31,0.0549,24,2007-01-31
2009-01-31,0.1375,24,2007-02-28
2009-02-28,0.067,24,2007-03-31
2009-03-31,0.0556,24,2007-04-30
2009-04-30,0.0627,24,2007-05-31
2009-05-31,0.0632,24,2007-06-30
2009-06-30,0.0789,24,2007-07-31
2009-07-31,0.0832,24,2007-08-31
2009-08-31,0.0602,24,2007-09-30
