date,signal_value,threshold,position,spy_return,strategy_return,cumulative_return
1993-02-28,,,0.0,0.010669,0.0,0.0
1993-03-31,,,0.0,0.022399,0.0,0.0
1993-04-30,,,0.0,-0.025588,-0.0,0.0
1993-05-31,,,0.0,0.026969,0.0,0.0
1993-06-30,,,0.0,0.003608,0.0,0.0
1993-07-31,,,0.0,-0.004855,-0.0,0.0
1993-08-31,,,0.0,0.038328,0.0,0.0
1993-09-30,,,0.0,-0.007276,-0.0,0.0
1993-10-31,,,0.0,0.019728,0.0,0.0
1993-11-30,,,0.0,-0.010674,-0.0,0.0
1993-12-31,,,0.0,0.012277,0.0,0.0
1994-01-31,-0.783,,0.0,0.034876,0.0,0.0
1994-02-28,-1.21,,0.0,-0.029164,-0.0,0.0
1994-03-31,-0.819,,0.0,-0.041901,-0.0,0.0
1994-04-30,-0.6236,,0.0,0.011212,0.0,0.0
1994-05-31,0.3662,,0.0,0.015939,0.0,0.0
1994-06-30,0.9771,,0.0,-0.022914,-0.0,0.0
1994-07-31,0.9853,,0.0,0.032326,0.0,0.0
1994-08-31,0.9362,,0.0,0.038122,0.0,0.0
1994-09-30,0.9233,,0.0,-0.025256,-0.0,0.0
1994-10-31,1.0301,,0.0,0.028426,0.0,0.0
1994-11-30,1.2378,,0.0,-0.039815,-0.0,0.0
1994-12-31,0.3189,,0.0,0.007282,0.0,0.0
1995-01-31,-0.506,,0.0,0.033608,0.0,0.0
1995-02-28,-0.7438,,0.0,0.040809,0.0,0.0
1995-03-31,-1.2615,,0.0,0.027848,0.0,0.0
1995-04-30,-0.8978,,0.0,0.029623,0.0,0.0
1995-05-31,-0.6189,,0.0,0.039673,0.0,0.0
1995-06-30,0.0111,,0.0,0.02023,0.0,0.0
1995-07-31,0.413,,0.0,0.032166,0.0,0.0
1995-08-31,0.9673,,0.0,0.004452,0.0,0.0
1995-09-30,1.1721,,0.0,0.042377,0.0,0.0
1995-10-31,0.9034,,0.0,-0.002939,-0.0,0.0
1995-11-30,0.6899,,0.0,0.04448,0.0,0.0
1995-12-31,0.0649,-0.6537,1.0,0.015732,0.015732,0.015732
1996-01-31,-0.4699,-0.6236,1.0,0.035578,0.035578,0.05187
1996-02-29,-0.7412,-0.7118,0.0,0.00319,0.0,0.05187
1996-03-31,-0.8715,-0.7425,0.0,0.017219,0.0,0.05187
1996-04-30,-0.7488,-0.745,0.0,0.010869,0.0,0.05187
1996-05-31,-0.414,-0.7438,1.0,0.0227,0.0227,0.075747
1996-06-30,-0.2562,-0.7431,1.0,0.008823,0.008823,0.085238
1996-07-31,-0.5815,-0.7425,1.0,-0.044936,-0.044936,0.036472
1996-08-31,-0.2053,-0.7418,1.0,0.019259,0.019259,0.056434
1996-09-30,-0.4036,-0.7412,1.0,0.055873,0.055873,0.11546
1996-10-31,-0.68,-0.7259,1.0,0.032331,0.032331,0.151524
1996-11-30,-1.1105,-0.7425,0.0,0.073005,0.0,0.151524
1996-12-31,-1.8952,-0.745,0.0,-0.023798,-0.0,0.151524
1997-01-31,-2.7224,-0.745,0.0,0.061786,0.0,0.151524
1997-02-28,-3.285,-0.745,0.0,0.009565,0.0,0.151524
1997-03-31,-3.1747,-0.745,0.0,-0.044123,-0.0,0.151524
1997-04-30,-2.453,-0.7795,0.0,0.062604,0.0,0.151524
1997-05-31,-1.8713,-0.8781,0.0,0.063207,0.0,0.151524
1997-06-30,-1.6515,-0.951,0.0,0.041103,0.0,0.151524
1997-07-31,-1.7076,-1.1483,0.0,0.079265,0.0,0.151524
1997-08-31,-1.6182,-1.3507,0.0,-0.051804,-0.0,0.151524
1997-09-30,-1.7253,-1.6265,0.0,0.04809,0.0,0.151524
1997-10-31,-1.825,-1.6655,0.0,-0.024503,-0.0,0.151524
1997-11-30,-2.1481,-1.712,0.0,0.038696,0.0,0.151524
1997-12-31,-2.1915,-1.7502,0.0,0.019072,0.0,0.151524
1998-01-31,-2.1831,-1.8365,0.0,0.012879,0.0,0.151524
1998-02-28,-1.9794,-1.8773,0.0,0.069294,0.0,0.151524
1998-03-31,-1.7078,-1.8773,1.0,0.048784,0.048784,0.2077
1998-04-30,-1.41,-1.8773,1.0,0.012791,0.012791,0.223147
1998-05-31,-0.7376,-1.8773,1.0,-0.020769,-0.020769,0.197744
1998-06-30,-0.7051,-1.8773,1.0,0.042573,0.042573,0.248735
1998-07-31,-0.6434,-1.8773,1.0,-0.013513,-0.013513,0.231861
1998-08-31,-0.3424,-1.8773,1.0,-0.14118,-0.14118,0.057947
1998-09-30,-0.0953,-1.8773,1.0,0.06364,0.06364,0.125275
1998-10-31,-0.1019,-1.8773,1.0,0.081081,0.081081,0.216513
1998-11-30,-0.2817,-1.8773,1.0,0.055681,0.055681,0.28425
1998-12-31,-0.3262,-1.8773,1.0,0.065422,0.065422,0.368268
1999-01-31,-0.3644,-1.8773,1.0,0.035225,0.035225,0.416465
1999-02-28,-0.5048,-1.8773,1.0,-0.032069,-0.032069,0.371041
1999-03-31,-0.186,-1.8773,1.0,0.041468,0.041468,0.427895
1999-04-30,0.5341,-1.8773,1.0,0.037974,0.037974,0.482118
1999-05-31,0.897,-1.8773,1.0,-0.022866,-0.022866,0.448228
1999-06-30,1.1503,-1.8773,1.0,0.055378,0.055378,0.528428
1999-07-31,1.4103,-1.8773,1.0,-0.031022,-0.031022,0.481013
1999-08-31,1.2759,-1.8773,1.0,-0.005179,-0.005179,0.473343
1999-09-30,1.1527,-1.8773,1.0,-0.022338,-0.022338,0.440431
1999-10-31,1.1237,-1.8773,1.0,0.064078,0.064078,0.532731
1999-11-30,1.2117,-1.8773,1.0,0.016652,0.016652,0.558254
1999-12-31,0.895,-1.8365,1.0,0.057109,0.057109,0.647244
2000-01-31,0.8099,-1.7502,1.0,-0.049787,-0.049787,0.565233
2000-02-29,0.5005,-1.7122,1.0,-0.015226,-0.015226,0.541401
2000-03-31,0.6371,-1.7077,1.0,0.096915,0.096915,0.690786
2000-04-30,0.9869,-1.6655,1.0,-0.035121,-0.035121,0.631404
2000-05-31,1.0656,-1.6265,1.0,-0.015722,-0.015722,0.605755
2000-06-30,1.0718,-1.462,1.0,0.019682,0.019682,0.637359
2000-07-31,0.8925,-0.9057,1.0,-0.015702,-0.015702,0.611649
