# Simulated trade record based on backtest signals. No real trades were executed. Starting capital: $10000. Commission: 5 bps.
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
1994-06-30,BUY,SPY,100.0,25.3937,10000.0,5,5.0,-2.2915,P1_long_cash_pro: petrol_3m=3.712 threshold=0.323; position 0% to 100%
1994-10-31,SELL,SPY,0.0,27.2807,10000.0,5,5.0,2.0677,P1_long_cash_pro: petrol_3m=0.019 threshold=0.323; position 100% to 0%
1994-12-31,BUY,SPY,100.0,26.3853,10000.0,5,5.0,2.811,P1_long_cash_pro: petrol_3m=0.845 threshold=0.323; position 0% to 100%
1995-01-31,SELL,SPY,0.0,27.272,10000.0,5,5.0,2.811,P1_long_cash_pro: petrol_3m=-1.227 threshold=0.323; position 100% to 0%
1995-07-31,BUY,SPY,100.0,32.8882,10000.0,5,5.0,6.118,P1_long_cash_pro: petrol_3m=2.895 threshold=0.323; position 0% to 100%
1995-12-31,SELL,SPY,0.0,36.4246,10000.0,5,5.0,15.7083,P1_long_cash_pro: petrol_3m=-0.499 threshold=0.323; position 100% to 0%
1996-06-30,BUY,SPY,100.0,40.1451,10000.0,5,5.0,16.729,P1_long_cash_pro: petrol_3m=0.597 threshold=0.323; position 0% to 100%
1996-08-31,SELL,SPY,0.0,39.0796,10000.0,5,5.0,11.4838,P1_long_cash_pro: petrol_3m=0.237 threshold=0.323; position 100% to 0%
1997-06-30,BUY,SPY,100.0,53.7747,10000.0,5,5.0,16.0661,P1_long_cash_pro: petrol_3m=2.407 threshold=0.323; position 0% to 100%
1997-09-30,SELL,SPY,0.0,57.677,10000.0,5,5.0,18.7767,P1_long_cash_pro: petrol_3m=0.092 threshold=0.323; position 100% to 0%
1998-04-30,BUY,SPY,100.0,68.5145,10000.0,5,5.0,20.296,P1_long_cash_pro: petrol_3m=0.713 threshold=0.323; position 0% to 100%
1998-12-31,SELL,SPY,0.0,76.6435,10000.0,5,5.0,26.3055,P1_long_cash_pro: petrol_3m=0.053 threshold=0.323; position 100% to 0%
1999-04-30,BUY,SPY,100.0,83.0209,10000.0,5,5.0,31.1019,P1_long_cash_pro: petrol_3m=0.407 threshold=0.323; position 0% to 100%
1999-10-31,SELL,SPY,0.0,85.8561,10000.0,5,5.0,27.4147,P1_long_cash_pro: petrol_3m=-0.060 threshold=0.323; position 100% to 0%
