signal,threshold,strategy,tx_cost_bps,gross_sharpe,net_sharpe_approx
S3_mom,T3_zscore_1.0,P1_long_cash,0,1.1586,1.1586
S3_mom,T3_zscore_1.0,P1_long_cash,5,1.1586,1.0902
S3_mom,T3_zscore_1.0,P1_long_cash,10,1.1586,1.0218
S3_mom,T3_zscore_1.0,P1_long_cash,25,1.1586,0.8167
S3_mom,T3_zscore_1.0,P1_long_cash,50,1.1586,0.4748
S7_dev_ma,T1_fixed_p50,P1_long_cash,0,1.118,1.118
S7_dev_ma,T1_fixed_p50,P1_long_cash,5,1.118,1.0159
S7_dev_ma,T1_fixed_p50,P1_long_cash,10,1.118,0.9139
S7_dev_ma,T1_fixed_p50,P1_long_cash,25,1.118,0.6077
S7_dev_ma,T1_fixed_p50,P1_long_cash,50,1.118,0.0975
S3_mom,T2_roll_p50,P1_long_cash,0,1.0813,1.0813
S3_mom,T2_roll_p50,P1_long_cash,5,1.0813,0.9684
S3_mom,T2_roll_p50,P1_long_cash,10,1.0813,0.8556
S3_mom,T2_roll_p50,P1_long_cash,25,1.0813,0.517
S3_mom,T2_roll_p50,P1_long_cash,50,1.0813,-0.0473
S3_mom,T3_zscore_neg_2.0,P3_long_short,0,1.0789,1.0789
S3_mom,T3_zscore_neg_2.0,P3_long_short,5,1.0789,1.0498
S3_mom,T3_zscore_neg_2.0,P3_long_short,10,1.0789,1.0207
S3_mom,T3_zscore_neg_2.0,P3_long_short,25,1.0789,0.9334
S3_mom,T3_zscore_neg_2.0,P3_long_short,50,1.0789,0.7879
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,0,1.0789,1.0789
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,5,1.0789,1.0558
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,10,1.0789,1.0328
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,25,1.0789,0.9635
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,50,1.0789,0.8482
