date,signal_value,threshold,position,spy_return,strategy_return,cumulative_return
1993-02-28,,,1.0,0.010668,0.010668,0.010668
1993-03-31,,,1.0,0.0224,0.0224,0.033307
1993-04-30,,,1.0,-0.025588,-0.025588,0.006867
1993-05-31,,,1.0,0.026969,0.026969,0.034021
1993-06-30,,,1.0,0.003607,0.003607,0.037751
1993-07-31,,,1.0,-0.004854,-0.004854,0.032713
1993-08-31,-0.3436,,1.0,0.038328,0.038328,0.072295
1993-09-30,-0.355,,1.0,-0.007276,-0.007276,0.064493
1993-10-31,-0.9676,,1.0,0.019728,0.019728,0.085494
1993-11-30,0.4144,,1.0,-0.010674,-0.010674,0.073907
1993-12-31,0.3237,,1.0,0.012277,0.012277,0.087091
1994-01-31,-0.3359,,1.0,0.034876,0.034876,0.125005
1994-02-28,-0.0191,,1.0,-0.029164,-0.029164,0.092195
1994-03-31,-0.4013,,1.0,-0.041901,-0.041901,0.046431
1994-04-30,-0.2646,,1.0,0.011212,0.011212,0.058164
1994-05-31,0.0242,,1.0,0.015939,0.015939,0.07503
1994-06-30,-0.0095,,1.0,-0.022914,-0.022914,0.050396
1994-07-31,0.5865,,1.0,0.032326,0.032326,0.084352
1994-08-31,0.0858,,1.0,0.038121,0.038121,0.125688
1994-09-30,1.168,,1.0,-0.025255,-0.025255,0.097259
1994-10-31,0.944,,1.0,0.028426,0.028426,0.12845
1994-11-30,0.7241,,1.0,-0.039815,-0.039815,0.08352
1994-12-31,0.6532,,1.0,0.007282,0.007282,0.091411
1995-01-31,1.2932,,1.0,0.033607,0.033607,0.12809
1995-02-28,0.9308,,1.0,0.040809,0.040809,0.174126
1995-03-31,0.4403,,1.0,0.027849,0.027849,0.206824
1995-04-30,1.0507,,1.0,0.029622,0.029622,0.242573
1995-05-31,1.0833,,1.0,0.039673,0.039673,0.291869
1995-06-30,0.8655,,1.0,0.02023,0.02023,0.318004
1995-07-31,1.6029,-0.0805,0.0,0.032165,0.0,0.318004
1995-08-31,1.8453,-0.0191,0.0,0.004452,0.0,0.318004
1995-09-30,1.0672,-0.0167,0.0,0.042376,0.0,0.318004
1995-10-31,0.5848,-0.0143,0.0,-0.002939,-0.0,0.318004
1995-11-30,1.2719,-0.0119,0.0,0.04448,0.0,0.318004
1995-12-31,0.6312,-0.0095,0.0,0.015734,0.0,0.318004
1996-01-31,1.2,-0.0011,0.0,0.035578,0.0,0.318004
1996-02-29,0.6404,0.0073,0.0,0.003189,0.0,0.318004
1996-03-31,0.4395,0.0157,0.0,0.017218,0.0,0.318004
1996-04-30,0.0304,0.0242,0.0,0.01087,0.0,0.318004
1996-05-31,0.8857,0.0257,0.0,0.0227,0.0,0.318004
1996-06-30,0.3365,0.0273,0.0,0.008822,0.0,0.318004
1996-07-31,0.9271,0.0289,0.0,-0.044936,-0.0,0.318004
1996-08-31,0.3069,0.072,0.0,0.019259,0.0,0.318004
1996-09-30,0.4481,0.2517,0.0,0.055873,0.0,0.318004
1996-10-31,0.659,0.3195,0.0,0.032332,0.0,0.318004
1996-11-30,0.5761,0.3195,0.0,0.073004,0.0,0.318004
