# Simulated trade record based on backtest signals. No real trades were executed. Starting capital: $10000. Commission: 5 bps (tournament cost parameter). Pair: busloans_spy. Strategy: P1_long_cash_counter on mom (busloans_pct_mom), threshold T2_roll_p25, lead L6, LB36.
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
1993-02-28,BUY,SPY,100.0,24.4333,10000.0,5,5.0,1.0668,position change
1995-07-31,SELL,SPY,0.0,32.8881,10000.0,5,5.0,31.8004,P1_long_cash_counter: mom (busloans_pct_mom) = 1.603 vs threshold -0.080 — position 100% → 0%
1997-02-28,BUY,SPY,100.0,47.8292,10000.0,5,5.0,33.0611,P1_long_cash_counter: mom (busloans_pct_mom) = 0.402 vs threshold 0.430 — position 0% → 100%
1997-03-31,SELL,SPY,0.0,45.7189,10000.0,5,5.0,33.0611,P1_long_cash_counter: mom (busloans_pct_mom) = 1.420 vs threshold 0.440 — position 100% → 0%
1997-07-31,BUY,SPY,100.0,58.0371,10000.0,5,5.0,43.6081,P1_long_cash_counter: mom (busloans_pct_mom) = 0.473 vs threshold 0.513 — position 0% → 100%
1997-08-31,SELL,SPY,0.0,55.0306,10000.0,5,5.0,43.6081,P1_long_cash_counter: mom (busloans_pct_mom) = 0.862 vs threshold 0.564 — position 100% → 0%
1998-01-31,BUY,SPY,100.0,60.3225,10000.0,5,5.0,45.4575,P1_long_cash_counter: mom (busloans_pct_mom) = 0.407 vs threshold 0.513 — position 0% → 100%
1998-02-28,SELL,SPY,0.0,64.5025,10000.0,5,5.0,45.4575,P1_long_cash_counter: mom (busloans_pct_mom) = 0.759 vs threshold 0.513 — position 100% → 0%
1998-04-30,BUY,SPY,100.0,68.5145,10000.0,5,5.0,47.3181,P1_long_cash_counter: mom (busloans_pct_mom) = 0.498 vs threshold 0.519 — position 0% → 100%
1998-05-31,SELL,SPY,0.0,67.0915,10000.0,5,5.0,47.3181,P1_long_cash_counter: mom (busloans_pct_mom) = 0.652 vs threshold 0.519 — position 100% → 0%
1998-09-30,BUY,SPY,100.0,63.0321,10000.0,5,5.0,56.6933,P1_long_cash_counter: mom (busloans_pct_mom) = 0.429 vs threshold 0.492 — position 0% → 100%
1998-11-30,SELL,SPY,0.0,71.9372,10000.0,5,5.0,69.3983,P1_long_cash_counter: mom (busloans_pct_mom) = 1.314 vs threshold 0.467 — position 100% → 0%
1999-06-30,BUY,SPY,100.0,85.615,10000.0,5,5.0,78.7793,P1_long_cash_counter: mom (busloans_pct_mom) = -0.366 vs threshold 0.519 — position 0% → 100%
1999-09-30,SELL,SPY,0.0,80.686,10000.0,5,5.0,72.3361,P1_long_cash_counter: mom (busloans_pct_mom) = 0.921 vs threshold 0.519 — position 100% → 0%
1999-10-31,BUY,SPY,100.0,85.8561,10000.0,5,5.0,83.3789,P1_long_cash_counter: mom (busloans_pct_mom) = 0.313 vs threshold 0.492 — position 0% → 100%
1999-12-31,SELL,SPY,0.0,92.2706,10000.0,5,5.0,86.4326,P1_long_cash_counter: mom (busloans_pct_mom) = 0.820 vs threshold 0.462 — position 100% → 0%
2000-04-30,BUY,SPY,100.0,91.3833,10000.0,5,5.0,79.885,P1_long_cash_counter: mom (busloans_pct_mom) = 0.354 vs threshold 0.462 — position 0% → 100%
2000-05-31,SELL,SPY,0.0,89.9465,10000.0,5,5.0,79.885,P1_long_cash_counter: mom (busloans_pct_mom) = 2.165 vs threshold 0.462 — position 100% → 0%
2000-06-30,BUY,SPY,100.0,91.7168,10000.0,5,5.0,83.4255,P1_long_cash_counter: mom (busloans_pct_mom) = 0.032 vs threshold 0.424 — position 0% → 100%
2000-08-31,SELL,SPY,0.0,96.1754,10000.0,5,5.0,80.5452,P1_long_cash_counter: mom (busloans_pct_mom) = 1.305 vs threshold 0.394 — position 100% → 0%
