date,signal_value,threshold,position,spy_return,strategy_return,cumulative_return
1993-02-28,,,1.0,0.010668,0.010668,0.010668
1993-03-31,,,1.0,0.022399,0.022399,0.033306
1993-04-30,,,1.0,-0.025588,-0.025588,0.006866
1993-05-31,,,1.0,0.026969,0.026969,0.03402
1993-06-30,,,1.0,0.003607,0.003607,0.03775
1993-07-31,,,1.0,-0.004854,-0.004854,0.032712
1993-08-31,,,1.0,0.038327,0.038327,0.072293
1993-09-30,,,1.0,-0.007276,-0.007276,0.064491
1993-10-31,,,1.0,0.019728,0.019728,0.085491
1993-11-30,0.0,,1.0,-0.010674,-0.010674,0.073905
1993-12-31,0.0,,1.0,0.012277,0.012277,0.087089
1994-01-31,0.0,,1.0,0.034876,0.034876,0.125003
1994-02-28,0.0,,1.0,-0.029164,-0.029164,0.092193
1994-03-31,0.0,,1.0,-0.041901,-0.041901,0.046429
1994-04-30,0.0,,1.0,0.011213,0.011213,0.058163
1994-05-31,0.0,,1.0,0.015938,0.015938,0.075028
1994-06-30,0.0,,1.0,-0.022913,-0.022913,0.050395
1994-07-31,0.0,,1.0,0.032326,0.032326,0.084351
1994-08-31,0.0,,1.0,0.038122,0.038122,0.125688
1994-09-30,0.0,,1.0,-0.025255,-0.025255,0.097259
1994-10-31,0.0,,1.0,0.028426,0.028426,0.12845
1994-11-30,0.0,,1.0,-0.039816,-0.039816,0.083519
1994-12-31,0.0,,1.0,0.007283,0.007283,0.091411
1995-01-31,0.0,,1.0,0.033607,0.033607,0.12809
1995-02-28,0.0,,1.0,0.040809,0.040809,0.174126
1995-03-31,0.0,,1.0,0.027848,0.027848,0.206823
1995-04-30,0.0,,1.0,0.029623,0.029623,0.242573
1995-05-31,0.0,,1.0,0.039673,0.039673,0.291869
1995-06-30,0.0,,1.0,0.02023,0.02023,0.318004
1995-07-31,0.0,0.0,1.0,0.032165,0.032165,0.360397
1995-08-31,0.0,0.0,1.0,0.004453,0.004453,0.366455
1995-09-30,0.0,0.0,1.0,0.042375,0.042375,0.424359
1995-10-31,0.0,0.0,1.0,-0.002939,-0.002939,0.420172
1995-11-30,0.0,0.0,1.0,0.044481,0.044481,0.483343
1995-12-31,0.0,0.0,1.0,0.015733,0.015733,0.506681
1996-01-31,0.0,0.0,1.0,0.035579,0.035579,0.560287
1996-02-29,0.0,0.0,1.0,0.00319,0.00319,0.565264
1996-03-31,0.0,0.0,1.0,0.017218,0.017218,0.592215
1996-04-30,1.0,-0.1492,1.0,0.010869,0.010869,0.60952
1996-05-31,0.0,-0.1473,1.0,0.0227,0.0227,0.646057
1996-06-30,1.0,-0.1834,1.0,0.008822,0.008822,0.660578
1996-07-31,1.0,-0.201,1.0,-0.044936,-0.044936,0.585958
1996-08-31,1.0,-0.2094,1.0,0.019259,0.019259,0.616502
1996-09-30,1.0,-0.2122,1.0,0.055873,0.055873,0.706821
1996-10-31,1.0,-0.2113,1.0,0.032331,0.032331,0.762004
1996-11-30,0.0,-0.2113,1.0,0.073004,0.073004,0.890638
1996-12-31,1.0,-0.2069,1.0,-0.023798,-0.023798,0.845644
1997-01-31,1.0,-0.1994,1.0,0.061786,0.061786,0.959679
1997-02-28,1.0,-0.1892,1.0,0.009566,0.009566,0.978426
1997-03-31,1.0,-0.1765,1.0,-0.044123,-0.044123,0.891132
