date,rolling_corr,n_obs,window_start
1996-04-30,0.0425,24,1994-05-31
1996-05-31,0.0324,24,1994-06-30
1996-06-30,-0.3417,24,1994-07-31
1996-07-31,-0.2622,24,1994-08-31
1996-08-31,-0.1073,24,1994-09-30
1996-09-30,-0.043,24,1994-10-31
1996-10-31,0.0678,24,1994-11-30
1996-11-30,0.0938,24,1994-12-31
1996-12-31,0.1973,24,1995-01-31
1997-01-31,0.1785,24,1995-02-28
1997-02-28,0.0355,24,1995-03-31
1997-03-31,0.1172,24,1995-04-30
1997-04-30,0.0866,24,1995-05-31
1997-05-31,0.0622,24,1995-06-30
1997-06-30,0.0083,24,1995-07-31
1997-07-31,0.0623,24,1995-08-31
1997-08-31,0.0565,24,1995-09-30
1997-09-30,0.0756,24,1995-10-31
1997-10-31,0.0813,24,1995-11-30
1997-11-30,0.0721,24,1995-12-31
1997-12-31,0.0958,24,1996-01-31
1998-01-31,0.0266,24,1996-02-29
1998-02-28,0.0476,24,1996-03-31
1998-03-31,0.02,24,1996-04-30
1998-04-30,0.0693,24,1996-05-31
1998-05-31,0.0335,24,1996-06-30
1998-06-30,0.1569,24,1996-07-31
1998-07-31,0.2416,24,1996-08-31
1998-08-31,0.1766,24,1996-09-30
1998-09-30,0.1262,24,1996-10-31
1998-10-31,0.049,24,1996-11-30
1998-11-30,0.0025,24,1996-12-31
1998-12-31,-0.0561,24,1997-01-31
1999-01-31,-0.0147,24,1997-02-28
1999-02-28,0.0975,24,1997-03-31
1999-03-31,0.0231,24,1997-04-30
1999-04-30,-0.0523,24,1997-05-31
1999-05-31,0.0182,24,1997-06-30
1999-06-30,-0.03,24,1997-07-31
1999-07-31,-0.0969,24,1997-08-31
1999-08-31,-0.0572,24,1997-09-30
1999-09-30,-0.0196,24,1997-10-31
1999-10-31,-0.0084,24,1997-11-30
1999-11-30,0.0337,24,1997-12-31
1999-12-31,-0.0405,24,1998-01-31
2000-01-31,-0.0298,24,1998-02-28
2000-02-29,0.0134,24,1998-03-31
2000-03-31,0.0494,24,1998-04-30
2000-04-30,0.0462,24,1998-05-31
2000-05-31,0.0721,24,1998-06-30
2000-06-30,0.0737,24,1998-07-31
2000-07-31,-0.0083,24,1998-08-31
2000-08-31,-0.0305,24,1998-09-30
2000-09-30,0.0597,24,1998-10-31
2000-10-31,0.1882,24,1998-11-30
2000-11-30,0.2693,24,1998-12-31
2000-12-31,0.2577,24,1999-01-31
2001-01-31,0.297,24,1999-02-28
2001-02-28,0.3851,24,1999-03-31
2001-03-31,0.3234,24,1999-04-30
2001-04-30,0.3473,24,1999-05-31
2001-05-31,0.3252,24,1999-06-30
2001-06-30,0.3651,24,1999-07-31
2001-07-31,0.4027,24,1999-08-31
2001-08-31,0.4218,24,1999-09-30
2001-09-30,0.3834,24,1999-10-31
2001-10-31,0.426,24,1999-11-30
2001-11-30,0.3854,24,1999-12-31
2001-12-31,0.4331,24,2000-01-31
2002-01-31,0.43,24,2000-02-29
2002-02-28,0.3934,24,2000-03-31
2002-03-31,0.3107,24,2000-04-30
2002-04-30,0.307,24,2000-05-31
2002-05-31,0.213,24,2000-06-30
2002-06-30,0.1499,24,2000-07-31
2002-07-31,0.1075,24,2000-08-31
2002-08-31,0.0609,24,2000-09-30
2002-09-30,-0.0098,24,2000-10-31
2002-10-31,-0.0022,24,2000-11-30
2002-11-30,-0.0249,24,2000-12-31
2002-12-31,0.0246,24,2001-01-31
2003-01-31,-0.0607,24,2001-02-28
2003-02-28,-0.1099,24,2001-03-31
2003-03-31,0.0635,24,2001-04-30
2003-04-30,-0.0204,24,2001-05-31
2003-05-31,-0.0672,24,2001-06-30
2003-06-30,-0.105,24,2001-07-31
2003-07-31,-0.1866,24,2001-08-31
2003-08-31,-0.3656,24,2001-09-30
2003-09-30,-0.3432,24,2001-10-31
2003-10-31,-0.3785,24,2001-11-30
2003-11-30,-0.4243,24,2001-12-31
2003-12-31,-0.4216,24,2002-01-31
2004-01-31,-0.4058,24,2002-02-28
2004-02-29,-0.3903,24,2002-03-31
2004-03-31,-0.3269,24,2002-04-30
2004-04-30,-0.3276,24,2002-05-31
2004-05-31,-0.2916,24,2002-06-30
2004-06-30,-0.1838,24,2002-07-31
2004-07-31,-0.1731,24,2002-08-31
2004-08-31,-0.0486,24,2002-09-30
2004-09-30,0.0242,24,2002-10-31
2004-10-31,-0.0956,24,2002-11-30
2004-11-30,0.0164,24,2002-12-31
2004-12-31,0.1484,24,2003-01-31
2005-01-31,0.2321,24,2003-02-28
2005-02-28,0.3107,24,2003-03-31
2005-03-31,0.1445,24,2003-04-30
2005-04-30,0.1712,24,2003-05-31
2005-05-31,0.1782,24,2003-06-30
2005-06-30,0.1573,24,2003-07-31
2005-07-31,0.1439,24,2003-08-31
2005-08-31,0.2977,24,2003-09-30
2005-09-30,0.0584,24,2003-10-31
2005-10-31,0.0434,24,2003-11-30
2005-11-30,0.0671,24,2003-12-31
2005-12-31,0.0651,24,2004-01-31
2006-03-31,0.0371,24,2004-04-30
2006-04-30,0.0532,24,2004-05-31
2006-05-31,0.0187,24,2004-06-30
2006-06-30,-0.0216,24,2004-07-31
2006-07-31,0.0386,24,2004-08-31
2006-08-31,0.1064,24,2004-09-30
2006-09-30,0.0859,24,2004-10-31
2006-10-31,0.1159,24,2004-11-30
2006-11-30,0.1516,24,2004-12-31
2006-12-31,0.1319,24,2005-01-31
2007-01-31,0.1814,24,2005-02-28
2007-02-28,0.1471,24,2005-03-31
2007-03-31,0.0585,24,2005-04-30
2007-04-30,0.056,24,2005-05-31
2007-05-31,0.0756,24,2005-06-30
2007-06-30,0.1605,24,2005-07-31
2007-07-31,0.1438,24,2005-08-31
2007-08-31,0.2054,24,2005-09-30
2007-09-30,0.1611,24,2005-10-31
2007-10-31,0.0989,24,2005-11-30
2007-11-30,0.0386,24,2005-12-31
2007-12-31,-0.0426,24,2006-01-31
2008-01-31,-0.0816,24,2006-02-28
2008-02-29,-0.0724,24,2006-03-31
2008-03-31,-0.0279,24,2006-04-30
2008-04-30,-0.0923,24,2006-05-31
2008-05-31,-0.1554,24,2006-06-30
2008-06-30,-0.1673,24,2006-07-31
2008-07-31,-0.2065,24,2006-08-31
2008-08-31,-0.0735,24,2006-09-30
2008-09-30,0.1443,24,2006-10-31
2008-10-31,0.1409,24,2006-11-30
2008-11-30,0.1388,24,2006-12-31
2008-12-31,0.0731,24,2007-01-31
2009-01-31,0.0225,24,2007-02-28
2009-02-28,0.1113,24,2007-03-31
2009-03-31,0.2343,24,2007-04-30
2009-04-30,0.3403,24,2007-05-31
2009-05-31,0.3788,24,2007-06-30
2009-06-30,0.407,24,2007-07-31
2009-07-31,0.4093,24,2007-08-31
2009-08-31,0.4091,24,2007-09-30
2009-09-30,0.4023,24,2007-10-31
2009-10-31,0.4178,24,2007-11-30
2009-11-30,0.4236,24,2007-12-31
2009-12-31,0.4335,24,2008-01-31
2010-01-31,0.4453,24,2008-02-29
2010-02-28,0.4535,24,2008-03-31
2010-03-31,0.4504,24,2008-04-30
2010-04-30,0.4177,24,2008-05-31
2010-05-31,0.4328,24,2008-06-30
2010-06-30,0.4407,24,2008-07-31
2010-07-31,0.5501,24,2008-08-31
2010-08-31,0.5128,24,2008-09-30
2010-09-30,-0.0919,24,2008-10-31
2010-10-31,-0.0217,24,2008-11-30
2010-11-30,-0.009,24,2008-12-31
2010-12-31,0.009,24,2009-01-31
2011-01-31,0.035,24,2009-02-28
2011-02-28,0.0561,24,2009-03-31
2011-03-31,0.0057,24,2009-04-30
2011-04-30,0.0318,24,2009-05-31
2011-05-31,0.092,24,2009-06-30
2011-06-30,0.0965,24,2009-07-31
2011-07-31,0.1497,24,2009-08-31
2011-08-31,0.1972,24,2009-09-30
2011-09-30,0.1151,24,2009-10-31
2011-10-31,0.0829,24,2009-11-30
2011-11-30,0.0713,24,2009-12-31
2011-12-31,0.0964,24,2010-01-31
2012-01-31,0.0551,24,2010-02-28
2012-02-29,-0.0194,24,2010-03-31
2012-03-31,-0.019,24,2010-04-30
2012-04-30,0.1655,24,2010-05-31
2012-05-31,0.3018,24,2010-06-30
2012-06-30,0.2165,24,2010-07-31
2012-07-31,0.4508,24,2010-08-31
2012-08-31,0.2588,24,2010-09-30
2012-09-30,0.2763,24,2010-10-31
2012-10-31,0.2748,24,2010-11-30
2012-11-30,0.0977,24,2010-12-31
2012-12-31,0.23,24,2011-01-31
2013-01-31,0.2394,24,2011-02-28
2013-02-28,0.2245,24,2011-03-31
2013-03-31,0.2241,24,2011-04-30
2013-04-30,0.2106,24,2011-05-31
2013-05-31,0.1158,24,2011-06-30
2013-06-30,0.1748,24,2011-07-31
2013-07-31,0.1678,24,2011-08-31
2013-08-31,0.1238,24,2011-09-30
2013-09-30,0.1965,24,2011-10-31
2013-10-31,0.2031,24,2011-11-30
2013-11-30,0.1894,24,2011-12-31
2013-12-31,0.2492,24,2012-01-31
2014-01-31,0.3325,24,2012-02-29
2014-02-28,0.3266,24,2012-03-31
2014-03-31,0.2838,24,2012-04-30
2014-04-30,0.2402,24,2012-05-31
2014-05-31,0.2849,24,2012-06-30
