pair_name,metric,value,p_value
mfg_new_orders_yoy_to_spy_fwd_1m,pearson,0.029388927813953112,0.5684235844993438
mfg_new_orders_yoy_to_spy_fwd_3m,pearson,0.02036486908102437,0.6934761655904469
mfg_new_orders_yoy_to_spy_fwd_6m,pearson,0.004396430064761146,0.9324691165351277
mfg_new_orders_yoy_to_spy_fwd_12m,pearson,0.0096843993981631,0.8531103636200428
mfg_new_orders_mom_to_spy_fwd_1m,pearson,0.11515973223758708,0.022936271625689647
mfg_new_orders_mom_to_spy_fwd_3m,pearson,0.06475881675922547,0.2030813920438429
mfg_new_orders_mom_to_spy_fwd_6m,pearson,0.05423665961496724,0.28845309167358285
mfg_new_orders_mom_to_spy_fwd_12m,pearson,0.02391541106950644,0.6425676110031604
mfg_new_orders_3m_to_spy_fwd_1m,pearson,0.08238728801504851,0.10515474170472923
mfg_new_orders_3m_to_spy_fwd_3m,pearson,0.08336255745334843,0.10197565500418118
mfg_new_orders_3m_to_spy_fwd_6m,pearson,0.044187972705069495,0.38848375509437727
mfg_new_orders_3m_to_spy_fwd_12m,pearson,0.008871182798257968,0.8636902055939579
mfg_new_orders_6m_to_spy_fwd_1m,pearson,0.0683049710727812,0.18107748282911035
mfg_new_orders_6m_to_spy_fwd_3m,pearson,0.04631821503332553,0.36600192109577206
mfg_new_orders_6m_to_spy_fwd_6m,pearson,0.014914852820003684,0.7719675021225301
mfg_new_orders_6m_to_spy_fwd_12m,pearson,-0.009209957205178457,0.8591002328598842
mfg_new_orders_yoy_zscore_60m_to_spy_fwd_1m,pearson,0.06517456827655203,0.22793681432892976
mfg_new_orders_yoy_zscore_60m_to_spy_fwd_3m,pearson,0.07786298921032835,0.15076077078016895
mfg_new_orders_yoy_zscore_60m_to_spy_fwd_6m,pearson,0.03132796167918342,0.5654133334718486
mfg_new_orders_yoy_zscore_60m_to_spy_fwd_12m,pearson,0.0016448703810215389,0.9761442378851812
mfg_new_orders_accel_to_spy_fwd_1m,pearson,0.03523311164390012,0.49463631735199337
mfg_new_orders_accel_to_spy_fwd_3m,pearson,0.06583430545130449,0.20276753215182305
mfg_new_orders_accel_to_spy_fwd_6m,pearson,0.03300533938208826,0.5251202005949328
mfg_new_orders_accel_to_spy_fwd_12m,pearson,0.02254591384347512,0.6668327797760087
