signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S1_spread_level,T1_p75,P1,0,0.594,0.1045,-0.3721,0.5206,66,2.45,True,2088
S1_spread_level,T1_p75,P2,0,0.737,0.081,-0.2229,0.5273,5719,4.3,True,2088
S1_spread_level,T1_p75,P3,0,0.3222,0.0616,-0.5733,0.5292,66,4.9,True,2088
S1_spread_level,T1_p85,P1,0,0.6735,0.1247,-0.3472,0.5316,36,1.34,True,2088
S1_spread_level,T1_p85,P2,0,0.737,0.081,-0.2229,0.5273,5719,4.3,True,2088
S1_spread_level,T1_p85,P3,0,0.5333,0.10189999999999999,-0.4604,0.5321,36,2.67,True,2088
S1_spread_level,T1_p95,P1,0,0.7726,0.1475,-0.3372,0.534,16,0.59,False,2088
S1_spread_level,T1_p95,P2,0,0.737,0.081,-0.2229,0.5273,5719,4.3,True,2088
S1_spread_level,T1_p95,P3,0,0.7726,0.1475,-0.3372,0.534,16,1.19,False,2088
S1_spread_level,T2_rp75,P1,0,0.5474,0.0659,-0.2673,0.3822,121,4.5,True,2088
S1_spread_level,T2_rp75,P2,0,0.737,0.081,-0.2229,0.5273,5719,4.3,True,2088
S1_spread_level,T2_rp75,P3,0,-0.0823,-0.015700000000000002,-0.5499,0.499,121,8.99,False,2088
S1_spread_level,T2_rp85,P1,0,0.6136,0.0833,-0.293,0.4459,125,4.64,True,2088
S1_spread_level,T2_rp85,P2,0,0.737,0.081,-0.2229,0.5273,5719,4.3,True,2088
S1_spread_level,T2_rp85,P3,0,0.0998,0.0191,-0.5003,0.5096,125,9.29,True,2088
S1_spread_level,T2_rp95,P1,0,0.7104,0.1079,-0.2875,0.499,97,3.6,True,2088
S1_spread_level,T2_rp95,P2,0,0.737,0.081,-0.2229,0.5273,5719,4.3,True,2088
S1_spread_level,T2_rp95,P3,0,0.3574,0.0683,-0.33380000000000004,0.523,97,7.21,True,2088
S1_spread_level,T3_z1.5,P1,0,0.5706,0.08380000000000001,-0.2894,0.4808,107,3.98,True,2088
S1_spread_level,T3_z1.5,P2,0,0.737,0.081,-0.2229,0.5273,5719,4.3,True,2088
S1_spread_level,T3_z1.5,P3,0,0.105,0.020099999999999996,-0.3998,0.5187,107,7.95,True,2088
S1_spread_level,T3_z2.0,P1,0,0.7419,0.1133,-0.2875,0.5057,73,2.71,True,2088
S1_spread_level,T3_z2.0,P2,0,0.737,0.081,-0.2229,0.5273,5719,4.3,True,2088
S1_spread_level,T3_z2.0,P3,0,0.4143,0.07919999999999999,-0.3298,0.5278,73,5.42,True,2088
S1_spread_level,T3_z2.5,P1,0,0.781,0.1222,-0.26780000000000004,0.5134,49,1.82,True,2088
S1_spread_level,T3_z2.5,P2,0,0.737,0.081,-0.2229,0.5273,5719,4.3,True,2088
S1_spread_level,T3_z2.5,P3,0,0.5075,0.09699999999999999,-0.2999,0.5283,49,3.64,True,2088
S1_spread_level,T1_p75,P1,1,0.7753,0.136,-0.2667,0.5216,67,2.49,True,2088
S1_spread_level,T1_p75,P2,1,0.7336,0.0817,-0.2278,0.5287,5718,4.3,True,2088
S1_spread_level,T1_p75,P3,1,0.6514,0.1244,-0.3085,0.5311,67,4.98,True,2088
S1_spread_level,T1_p85,P1,1,0.7471,0.1412,-0.31980000000000003,0.5321,37,1.37,True,2088
S1_spread_level,T1_p85,P2,1,0.7336,0.0817,-0.2278,0.5287,5718,4.3,True,2088
S1_spread_level,T1_p85,P3,1,0.706,0.1348,-0.31980000000000003,0.533,37,2.75,True,2088
S1_spread_level,T1_p95,P1,1,0.7726,0.1475,-0.3372,0.534,17,0.63,False,2088
S1_spread_level,T1_p95,P2,1,0.7336,0.0817,-0.2278,0.5287,5718,4.3,True,2088
S1_spread_level,T1_p95,P3,1,0.7726,0.1475,-0.3372,0.534,17,1.26,False,2088
S1_spread_level,T2_rp75,P1,1,0.4372,0.0535,-0.28809999999999997,0.3817,121,4.5,True,2088
S1_spread_level,T2_rp75,P2,1,0.7336,0.0817,-0.2278,0.5287,5718,4.3,True,2088
S1_spread_level,T2_rp75,P3,1,-0.2121,-0.0405,-0.6101,0.4986,121,8.99,False,2088
S1_spread_level,T2_rp85,P1,1,0.6856,0.095,-0.259,0.4478,125,4.64,True,2088
S1_spread_level,T2_rp85,P2,1,0.7336,0.0817,-0.2278,0.5287,5718,4.3,True,2088
S1_spread_level,T2_rp85,P3,1,0.2223,0.0425,-0.37979999999999997,0.5134,125,9.29,True,2088
S1_spread_level,T2_rp95,P1,1,0.7905,0.1199,-0.2943,0.5014,97,3.6,True,2088
S1_spread_level,T2_rp95,P2,1,0.7336,0.0817,-0.2278,0.5287,5718,4.3,True,2088
S1_spread_level,T2_rp95,P3,1,0.4831,0.09230000000000001,-0.3423,0.5283,97,7.21,True,2088
S1_spread_level,T3_z1.5,P1,1,0.7589,0.1107,-0.2914,0.4852,107,3.98,True,2088
S1_spread_level,T3_z1.5,P2,1,0.7336,0.0817,-0.2278,0.5287,5718,4.3,True,2088
S1_spread_level,T3_z1.5,P3,1,0.3872,0.07400000000000001,-0.36469999999999997,0.5268,107,7.95,True,2088
S1_spread_level,T3_z2.0,P1,1,0.7787,0.1191,-0.2943,0.5057,73,2.71,True,2088
S1_spread_level,T3_z2.0,P2,1,0.7336,0.0817,-0.2278,0.5287,5718,4.3,True,2088
S1_spread_level,T3_z2.0,P3,1,0.4748,0.0907,-0.3423,0.5273,73,5.42,True,2088
S1_spread_level,T3_z2.5,P1,1,0.8348,0.1303,-0.2594,0.5139,49,1.82,True,2088
S1_spread_level,T3_z2.5,P2,1,0.7336,0.0817,-0.2278,0.5287,5718,4.3,True,2088
S1_spread_level,T3_z2.5,P3,1,0.5918,0.1131,-0.2737,0.5292,49,3.64,True,2088
S1_spread_level,T1_p75,P1,5,0.6557,0.1183,-0.3073,0.5216,67,2.49,True,2088
S1_spread_level,T1_p75,P2,5,0.7111,0.0837,-0.22390000000000002,0.5297,5715,4.3,True,2088
S1_spread_level,T1_p75,P3,5,0.4658,0.08900000000000001,-0.4518,0.5307,67,4.98,True,2088
S1_spread_level,T1_p85,P1,5,0.8081,0.1531,-0.3372,0.533,37,1.37,True,2088
S1_spread_level,T1_p85,P2,5,0.7111,0.0837,-0.22390000000000002,0.5297,5715,4.3,True,2088
S1_spread_level,T1_p85,P3,5,0.8312,0.15869999999999998,-0.3372,0.535,37,2.75,True,2088
S1_spread_level,T1_p95,P1,5,0.7726,0.1475,-0.3372,0.534,17,0.63,False,2088
S1_spread_level,T1_p95,P2,5,0.7111,0.0837,-0.22390000000000002,0.5297,5715,4.3,True,2088
S1_spread_level,T1_p95,P3,5,0.7726,0.1475,-0.3372,0.534,17,1.26,False,2088
