date,signal_value,threshold,position,xlv_return,strat_ret,strategy_return,cum_return,cumulative_return,xlv
2019-04-30,-1.4985014985015033,3.8107755717543825,0.0,-0.027138895337912916,-0.027138895337912916,-0.027138895337912916,0.9728611046620871,-0.027138895337912916,78.8063735961914
2019-05-31,-1.1156186612576002,3.744640537110091,0.0,-0.02218250998203264,-0.0,-0.0,0.9728611046620871,-0.027138895337912916,77.0582504272461
2019-06-30,0.8205128205128087,3.353738931452214,0.0,0.06594011848700898,0.0,0.0,0.9728611046620871,-0.027138895337912916,82.13948059082031
2019-07-31,-7.222787385554419,3.404875641907031,0.0,-0.016191434924122672,-0.0,-0.0,0.9728611046620871,-0.027138895337912916,80.80952453613281
2019-08-31,2.8508771929824483,3.4619460609851167,0.0,-0.00592530154743276,-0.0,-0.0,0.9728611046620871,-0.027138895337912916,80.33070373535156
2019-09-30,4.904051172707891,3.6175313335100943,1.0,-0.0010555502053071208,-0.0,-0.0,0.9728611046620871,-0.027138895337912916,80.24591064453125
2019-10-31,-1.2195121951219523,3.4576101462358197,0.0,0.05125940388621708,0.05125940388621708,0.05125940388621708,1.0227293849511523,0.022729384951152287,84.35926818847656
2019-11-30,2.8806584362139898,3.5432135059659675,0.0,0.0500263268849499,0.0,0.0,1.0227293849511523,0.022729384951152287,88.57945251464844
2019-12-31,-1.8000000000000016,3.5131306053636875,0.0,0.034752976800054736,0.0,0.0,1.0227293849511523,0.022729384951152287,91.65785217285156
2020-01-31,0.20366598778003286,3.5268924862956457,0.0,-0.02670375630380384,-0.0,-0.0,1.0227293849511523,0.022729384951152287,89.21024322509766
2020-02-29,-8.739837398373995,3.5765619400170623,0.0,-0.06586618535161959,-0.0,-0.0,1.0227293849511523,0.022729384951152287,83.33430480957031
2020-03-31,3.786191536748329,3.615599843965808,1.0,-0.038873844915504274,-0.0,-0.0,1.0227293849511523,0.022729384951152287,80.09477996826172
2020-04-30,2.467811158798283,3.6084424183690373,0.0,0.12587530623156407,0.12587530623156407,0.12587530623156407,1.1514657594738977,0.15146575947389773,90.1767349243164
2020-05-31,1.3612565445026092,3.5882284547124264,0.0,0.032888720431112795,0.0,0.0,1.1514657594738977,0.15146575947389773,93.14253234863281
2020-06-30,2.5826446280991844,3.4868404678234937,0.0,-0.02442568537769718,-0.0,-0.0,1.1514657594738977,0.15146575947389773,90.86746215820312
2020-07-31,0.5035246727089548,3.359087437883828,0.0,0.054561811828200746,0.0,0.0,1.1514657594738977,0.15146575947389773,95.82535552978516
2020-08-31,1.2024048096192397,3.406758810974686,0.0,0.025869542734044737,0.0,0.0,1.1514657594738977,0.15146575947389773,98.30431365966797
2020-09-30,-11.782178217821793,3.583378270999919,0.0,-0.021804830646127038,-0.0,-0.0,1.1514657594738977,0.15146575947389773,96.16080474853516
2020-10-31,-19.41638608305275,3.9725307050048833,0.0,-0.036215518753626386,-0.0,-0.0,1.1514657594738977,0.15146575947389773,92.67829132080078
2020-11-30,0.696378830083555,4.0258648247333335,0.0,0.0794806910936372,0.0,0.0,1.1514657594738977,0.15146575947389773,100.04442596435547
2020-12-31,8.022130013831251,4.1189710945356035,1.0,0.037978428010078336,0.0,0.0,1.1514657594738977,0.15146575947389773,103.84395599365234
2021-01-31,-7.170294494238149,4.127332587795397,0.0,0.01401612735548774,0.01401612735548774,0.01401612735548774,1.1676048502041674,0.16760485020416738,105.29944610595703
2021-02-28,2.2068965517241246,4.1955046269417835,0.0,-0.021038111743178045,-0.0,-0.0,1.1676048502041674,0.16760485020416738,103.08414459228516
2021-03-31,8.502024291498,4.5166332308500685,1.0,0.040273190617287735,0.0,0.0,1.1676048502041674,0.16760485020416738,107.23567199707031
2021-04-30,1.741293532338295,4.478322888589515,0.0,0.0393181533274225,0.0393181533274225,0.0393181533274225,1.2135129167303371,0.21351291673033712,111.45198059082031
2021-05-31,-5.990220048899742,4.41403358552942,0.0,0.0187095168382434,0.0,0.0,1.2135129167303371,0.21351291673033712,113.53719329833984
2021-06-30,4.941482444733425,4.515706893904759,1.0,0.022989545374550113,0.0,0.0,1.2135129167303371,0.21351291673033712,116.1473617553711
2021-07-31,-2.106567534076831,4.498044280744089,0.0,0.0492259190903217,0.0492259190903217,0.0492259190903217,1.273249205384365,0.2732492053843649,121.86482238769531
2021-08-31,-2.784810126582282,4.469553494608629,0.0,0.02315547935505924,0.0,0.0,1.273249205384365,0.2732492053843649,124.68666076660156
2021-09-30,10.546875000000021,4.858931578886575,1.0,-0.05518416832232653,-0.0,-0.0,1.273249205384365,0.2732492053843649,117.8059310913086
2021-10-31,4.004711425206109,4.980611130853255,0.0,0.05121766583496634,0.05121766583496634,0.05121766583496634,1.3384620577103779,0.33846205771037785,123.83967590332031
2021-11-30,-6.11551528878821,4.765824867095451,0.0,-0.03056355522829901,-0.0,-0.0,1.3384620577103779,0.33846205771037785,120.05469512939453
2021-12-31,3.1363088057901,4.85450123702642,0.0,0.09019841305902987,0.0,0.0,1.3384620577103779,0.33846205771037785,130.88343811035156
2022-01-31,-5.029239766081872,4.852447637663292,0.0,-0.0685641178155556,-0.0,-0.0,1.3384620577103779,0.33846205771037785,121.90953063964844
2022-02-28,-13.423645320197053,4.92780809162513,0.0,-0.009677559054970253,-0.0,-0.0,1.3384620577103779,0.33846205771037785,120.72974395751953
2022-03-31,3.5561877667140918,4.979363239786932,0.0,0.057381472241817555,0.0,0.0,1.3384620577103779,0.33846205771037785,127.65739440917969
2022-04-30,-1.5109890109890056,5.001635544076154,0.0,-0.04890854878973672,-0.0,-0.0,1.3384620577103779,0.33846205771037785,121.41385650634766
2022-05-31,-5.997210599721059,4.727186788373655,0.0,0.014889822814024178,0.0,0.0,1.3384620577103779,0.33846205771037785,123.22168731689453
