date,position,strat_ret,cum_return,xlv
2019-04-30,0.0,-0.027138639859163427,0.9728613601408366,79.1539306640625
2019-05-31,0.0,-0.0,0.9728613601408366,77.39810943603516
2019-06-30,1.0,0.0,0.9728613601408366,82.50174713134766
2019-07-31,0.0,-0.016191636714606328,0.9571091424237583,81.16590881347656
2019-08-31,1.0,-0.0,0.9571091424237583,80.68499755859375
2019-09-30,1.0,-0.0010558322106172247,0.9560985957621111,80.59980773925781
2019-10-31,0.0,0.051259335854888954,1.0051075747926688,84.7313003540039
2019-11-30,1.0,0.0,1.0051075747926688,88.97010040283203
2019-12-31,0.0,0.03475293763943865,1.040038015660366,92.06207275390625
2020-01-31,1.0,-0.0,1.040038015660366,89.60369873046875
2020-02-29,0.0,-0.06586611850821522,0.9715347484678313,83.70185089111328
2020-03-31,1.0,-0.0,0.9715347484678313,80.4480209350586
2020-04-30,1.0,0.12587511402882434,1.0938267957141847,90.57442474365234
2020-05-31,1.0,0.03288885878947623,1.1298015107385737,93.55331420898438
2020-06-30,1.0,-0.024425674959346666,1.1022053462686945,91.2682113647461
2020-07-31,1.0,0.05456173088582705,1.162343577752727,96.24796295166016
2020-08-31,1.0,0.025869624720173734,1.192412969905094,98.73786163330078
2020-09-30,0.0,-0.021804747094466004,1.1664127066641523,96.58490753173828
2020-10-31,0.0,-0.0,1.1664127066641523,93.0870361328125
2020-11-30,1.0,0.0,1.1664127066641523,100.48564910888672
2020-12-31,1.0,0.03797824818510254,1.2107110179241007,104.30191802978516
2021-01-31,0.0,0.014016249360601973,1.2276806454549531,105.76383972167969
2021-02-28,1.0,-0.0,1.2276806454549531,103.53877258300781
2021-03-31,1.0,0.0402733498420238,1.277123457583642,107.70862579345703
2021-04-30,1.0,0.039318197836244684,1.3273376503502246,111.94353485107422
2021-05-31,0.0,0.018709350851989104,1.3521712761496818,114.03792572021484
2021-06-30,1.0,0.0,1.3521712761496818,116.65959930419922
2021-07-31,0.0,0.04922578644802722,1.4187329706305825,122.40225982666016
2021-08-31,0.0,0.0,1.4187329706305825,125.2365493774414
2021-09-30,1.0,-0.0,1.4187329706305825,118.32547760009766
2021-10-31,1.0,0.051217870835919665,1.4913974526710003,124.38585662841797
2021-11-30,0.0,-0.030563677020821856,1.4458148626178875,120.58416748046875
2021-12-31,1.0,0.0,1.4458148626178875,131.4606475830078
2022-01-31,0.0,-0.0685639270585654,1.346684117837165,122.44718933105469
2022-02-28,0.0,-0.0,1.346684117837165,121.2621841430664
2022-03-31,1.0,0.0,1.346684117837165,128.22042846679688
2022-04-30,0.0,-0.048908765789200004,1.2808194597258316,121.94932556152344
2022-05-31,0.0,0.0,1.2808194597258316,123.76513671875
2022-06-30,1.0,-0.0,1.2808194597258316,120.53727722167969
2022-07-31,0.0,0.03243920430212888,1.3223682238540202,124.4474105834961
2022-08-31,0.0,-0.0,1.3223682238540202,117.26630401611328
2022-09-30,0.0,-0.0,1.3223682238540202,114.28929901123047
2022-10-31,1.0,0.0,1.3223682238540202,125.27376556396484
2022-11-30,0.0,0.047231457130358256,1.3848256019295293,131.1906280517578
2022-12-31,0.0,-0.0,1.3848256019295293,128.7272491455078
2023-01-31,1.0,-0.0,1.3848256019295293,126.36780548095703
2023-02-28,1.0,-0.04641574335423038,1.3205478922000007,120.50234985351562
2023-03-31,1.0,0.021978179217504,1.3495711304400695,123.15077209472656
2023-04-30,1.0,0.03143829819290733,1.3919993500713834,127.02242279052734
2023-05-31,0.0,-0.0426872158664835,1.3325787733288816,121.60018920898438
2023-06-30,1.0,0.0,1.3325787733288816,126.78113555908203
2023-07-31,1.0,0.010698448023665819,1.3468352980727811,128.1374969482422
2023-08-31,1.0,-0.007007045687593139,1.337397961605522,127.23963165283203
2023-09-30,0.0,-0.029591871181581575,1.2978218534071817,123.47437286376953
2023-10-31,1.0,-0.0,1.2978218534071817,119.44615173339844
2023-11-30,0.0,0.054360021681080894,1.3683714774965767,125.93924713134766
2023-12-31,1.0,0.0,1.3683714774965767,131.38754272460938
2024-01-31,1.0,0.029329499615242227,1.408505128219321,135.24107360839844
2024-02-29,0.0,0.03162856493943078,1.4530541241347272,139.5185546875
2024-03-31,0.0,0.0,1.4530541241347272,142.83595275878906
2024-04-30,0.0,-0.0,1.4530541241347272,135.68109130859375
2024-05-31,0.0,0.0,1.4530541241347272,138.93943786621094
2024-06-30,1.0,0.0,1.4530541241347272,141.47372436523438
2024-07-31,1.0,0.026620908402003485,1.4917357448764712,145.23988342285156
2024-08-31,0.0,0.050591583222504566,1.567205017959374,152.58779907226562
2024-09-30,1.0,-0.0,1.567205017959374,150.0586700439453
2024-10-31,0.0,-0.04642247574674008,1.4944514810229856,143.0925750732422
2024-11-30,0.0,0.0,1.4944514810229856,143.61865234375
2024-12-31,0.0,-0.0,1.4944514810229856,134.63861083984375
2025-01-31,0.0,0.0,1.4944514810229856,143.74044799804688
2025-02-28,1.0,0.0,1.4944514810229856,145.7565460205078
2025-03-31,1.0,-0.015813362665184072,1.4708191777680477,143.45164489746094
2025-04-30,1.0,-0.03794262612183252,1.4150124356131735,138.0087127685547
2025-05-31,1.0,-0.05574148113021571,1.3361375466344212,130.31590270996094
2025-06-30,1.0,0.02106041380111412,1.3642771562617475,133.06040954589844
2025-07-31,0.0,-0.032346560825628035,1.320147482243712,128.75636291503906
2025-08-31,0.0,0.0,1.320147482243712,135.66653442382812
2025-09-30,0.0,0.0,1.320147482243712,138.01251220703125
2025-10-31,0.0,0.0,1.320147482243712,143.05026245117188
2025-11-30,0.0,0.0,1.320147482243712,156.33880615234375
2025-12-31,1.0,-0.0,1.320147482243712,155.04261779785156
