date,rolling_corr
1994-04-30,-0.30481474566335
1994-05-31,-0.32458580706969453
1994-06-30,-0.22675166646430764
1994-07-31,-0.2610544008811059
1994-08-31,-0.2652154143723231
1994-09-30,-0.28738353712996795
1994-10-31,-0.2547784736284502
1994-11-30,-0.29493172510356935
1994-12-31,-0.28309792801618044
1995-01-31,-0.2381445900756705
1995-02-28,-0.17290791800905708
1995-03-31,-0.16859108045249288
1995-04-30,-0.18161466919339325
1995-05-31,-0.19271113938700557
1995-06-30,-0.23521632398813977
1995-07-31,-0.26293163872602937
1995-08-31,-0.22287392136353582
1995-09-30,-0.21341729687371389
1995-10-31,-0.21559127360464161
1995-11-30,-0.26467496387951095
1995-12-31,-0.26133603455815607
1996-01-31,-0.39259906168556696
1996-02-29,-0.2929891362239851
1996-03-31,-0.1604955174233698
1996-04-30,-0.13900313036021308
1996-05-31,-0.13552982313053452
1996-06-30,-0.299189384112252
1996-07-31,-0.2669771967653069
1996-08-31,-0.23139126329514426
1996-09-30,-0.21383011619838688
1996-10-31,-0.1804204372338985
1996-11-30,-0.09961115660414185
1996-12-31,-0.0844195608784326
1997-01-31,-0.06277676694699902
1997-02-28,-0.11343247807833738
1997-03-31,-0.005271807070473717
1997-04-30,-0.04911929080385926
1997-05-31,0.008408530349838576
1997-06-30,-0.02572933490654571
1997-07-31,-0.0063273975812718096
1997-08-31,-0.2245989678464557
1997-09-30,-0.18580053763266066
1997-10-31,-0.18156005002524486
1997-11-30,-0.13782296512060316
1997-12-31,-0.12596827419791778
1998-01-31,-0.08239785069180551
1998-02-28,-0.08772474129187018
1998-03-31,-0.06571912341671969
1998-04-30,-0.10145029622016735
1998-05-31,-0.0783936698523059
1998-06-30,-0.11652155277110943
1998-07-31,-0.05757427354885698
1998-08-31,0.08696123216025588
1998-09-30,0.08633301781772927
1998-10-31,0.06258854614842899
1998-11-30,0.04644512712795368
1998-12-31,0.04418785830513937
1999-01-31,0.03056688075595231
1999-02-28,-0.025412639822839627
1999-03-31,-0.10123037227410546
1999-04-30,-0.0715864659578538
1999-05-31,-0.06512468815818354
1999-06-30,-0.056280014565590335
1999-07-31,-0.08829021375755093
1999-08-31,0.08143603107775754
1999-09-30,0.00014488158158994422
1999-10-31,0.003868555407456102
1999-11-30,-0.024382778265276607
1999-12-31,0.003555398792755713
2000-01-31,-0.03578487490886812
2000-02-29,-0.058447712951065614
2000-03-31,-0.036919558934839614
2000-04-30,-0.026155685980951242
2000-05-31,-0.0355054056824976
2000-06-30,0.00293361696861438
2000-07-31,-0.030974939480740833
2000-08-31,-0.2996343126834016
2000-09-30,-0.18391777784270213
2000-10-31,-0.18228692722447848
2000-11-30,-0.14250354689094286
2000-12-31,-0.08881348944308289
2001-01-31,-0.13087806737704022
2001-02-28,-0.16217251226823629
2001-03-31,-0.08190212804548751
2001-04-30,0.15409986071086607
2001-05-31,0.11258853675945671
2001-06-30,0.15304647266613022
2001-07-31,0.1564305971070178
2001-08-31,0.1370208555627078
2001-09-30,0.11680958295162479
2001-10-31,0.24156190340347833
2001-11-30,0.3718269885483557
2001-12-31,0.36604466096344707
2002-01-31,0.26139376552603377
2002-02-28,0.24885298491288424
2002-03-31,0.3315922964139286
2002-04-30,0.31957566536792353
2002-05-31,0.2773819929446916
2002-06-30,0.37505714360980674
2002-07-31,0.44566521760254335
2002-08-31,0.4606015156207679
2002-09-30,0.47069181105703545
2002-10-31,0.3203344390371405
2002-11-30,0.33189844917160705
2002-12-31,0.3596637959656926
2003-01-31,0.38338487041721603
2003-02-28,0.41408217461165664
2003-03-31,0.39351903754462375
2003-04-30,0.3714443575872268
2003-05-31,0.4267475379422593
2003-06-30,0.4316166705840325
2003-07-31,0.43775498361390397
2003-08-31,0.44532436647379897
2003-09-30,0.46682258485397554
2003-10-31,0.4341057844075185
2003-11-30,0.38989209466939256
2003-12-31,0.3963235877121243
2004-01-31,0.4704354277545639
2004-02-29,0.5008670129239581
2004-03-31,0.49234043243418196
2004-04-30,0.5465287917187787
2004-05-31,0.5277548182969096
2004-06-30,0.4909735118576561
2004-07-31,0.3396474804449464
2004-08-31,0.33411046761827884
2004-09-30,0.33984471456701415
2004-10-31,0.4894364501061226
2004-11-30,0.4567035154574288
2004-12-31,0.38408474212967475
2005-01-31,0.33863389673767136
2005-02-28,0.3442331756654627
2005-03-31,0.39040792661649043
2005-04-30,0.4394858627700525
2005-05-31,0.23687570155351814
2005-06-30,0.26271772117688386
2005-07-31,0.2763588688559252
2005-08-31,0.25861173248031843
2005-09-30,0.21617069173639722
2005-10-31,0.21469236727835858
2005-11-30,0.1777924570689098
2005-12-31,0.09480575640267308
2006-01-31,0.10427927436859448
2006-02-28,0.0918165762363268
2006-03-31,0.06062188912712247
2006-04-30,0.021432411721943604
2006-05-31,0.11376400553565379
2006-06-30,0.12419041579838178
2006-07-31,0.2659961098495911
2006-08-31,0.28570009555973475
2006-09-30,0.3228958196660508
2006-10-31,0.36996700338937183
2006-11-30,0.3639880636266541
2006-12-31,0.37325223969092364
2007-01-31,0.3900700758962364
2007-02-28,0.3996237512998612
2007-03-31,0.334624349183956
2007-04-30,0.24048399766192918
2007-05-31,0.2337847301202121
2007-06-30,0.18585981737858862
2007-07-31,0.17094225013351383
2007-08-31,0.16872936296733967
2007-09-30,0.19170913959042962
2007-10-31,0.20950335003415052
2007-11-30,0.29146169078366385
2007-12-31,0.3059927446518014
2008-01-31,0.04239704073450457
2008-02-29,-0.023953538855572245
2008-03-31,-0.03805580315013058
2008-04-30,0.013048307712620996
2008-05-31,-0.09446695137521893
2008-06-30,0.05543717320285366
2008-07-31,0.07242377225360219
2008-08-31,0.10370037905827231
2008-09-30,-0.19161170732433633
2008-10-31,-0.39701358633217043
2008-11-30,-0.4925607848908054
2008-12-31,-0.48908023814324036
2009-01-31,-0.4795786924845119
2009-02-28,-0.45868664016913785
2009-03-31,-0.33367158279386006
2009-04-30,-0.15609008151475187
2009-05-31,-0.001490673693571068
2009-06-30,0.013159955860760601
2009-07-31,-0.020329245324318988
2009-08-31,-0.029132709207203344
2009-09-30,-0.02866552173658193
2009-10-31,-0.004565446619812608
2009-11-30,-0.0689129470057253
2009-12-31,-0.08753381451220213
2010-01-31,-0.035396319757114915
2010-02-28,-0.028307342545527484
2010-03-31,-0.018712207351572287
2010-04-30,-0.016277752222488867
2010-05-31,0.07704970332909378
2010-06-30,0.0454769810401274
2010-07-31,-0.03555370586403133
2010-08-31,0.014776634267447072
2010-09-30,0.058133454556908895
2010-10-31,0.21252131142604538
2010-11-30,0.3329897635006436
2010-12-31,0.3659652862801569
2011-01-31,0.3625326370212587
2011-02-28,0.4062034367471575
2011-03-31,0.39287193385869446
2011-04-30,0.30332005118878036
2011-05-31,0.256587782923623
2011-06-30,0.3517029004443972
2011-07-31,0.3127530989670048
2011-08-31,0.3228721273905999
2011-09-30,0.39984747995424513
2011-10-31,0.29312468062264146
2011-11-30,0.29304050375806756
2011-12-31,0.2865807150691433
2012-01-31,0.3087965087464212
2012-02-29,0.3260036100062622
2012-03-31,0.31862528769937204
2012-04-30,0.30836764957375484
2012-05-31,0.22538099907851747
2012-06-30,0.19950212407786544
2012-07-31,0.25694134144315517
2012-08-31,0.20459193544987517
2012-09-30,0.2843611849505324
2012-10-31,0.28334405028233517
2012-11-30,0.2832676480474457
2012-12-31,0.2585240307820064
2013-01-31,0.19909711082001136
2013-02-28,0.15548138713206106
2013-03-31,0.13081768302536542
2013-04-30,0.15336199351634552
2013-05-31,0.1567065655453147
2013-06-30,0.10970006639023994
2013-07-31,0.08760308064213203
2013-08-31,0.03927625293620046
2013-09-30,-0.26298414006247905
2013-10-31,-0.14900596630742624
2013-11-30,-0.18090357078734567
2013-12-31,-0.17818769966115833
2014-01-31,-0.3161243974012637
2014-02-28,-0.41154047952966516
2014-03-31,-0.5647618093199601
2014-04-30,-0.5511139862841693
2014-05-31,-0.5046650872700058
2014-06-30,-0.5067465134281349
2014-07-31,-0.4650546392499067
2014-08-31,-0.470476480088878
2014-09-30,-0.4784708800771907
2014-10-31,-0.3684037156342915
2014-11-30,-0.30199492854483795
2014-12-31,-0.33714764797054725
2015-01-31,-0.42931036965179487
2015-02-28,-0.3808148374983957
2015-03-31,-0.3481934610150981
2015-04-30,-0.34627337239525263
2015-05-31,-0.3426705051815276
2015-06-30,-0.2825478597857399
2015-07-31,-0.24931512671926764
2015-08-31,-0.10162167407984968
2015-09-30,0.04973233670409085
2015-10-31,-0.004929725613260213
2015-11-30,0.012011818157783816
2015-12-31,0.03616842096772766
2016-01-31,0.011089960402860937
2016-02-29,-0.030556018505991028
2016-03-31,0.025247395587528067
2016-04-30,0.025743712978464423
2016-05-31,0.025311324728129588
2016-06-30,0.031383705867609496
2016-07-31,0.011126435117521524
2016-08-31,0.02511975277566503
2016-09-30,0.02029691946574277
2016-10-31,0.008240612602012297
2016-11-30,0.050268877967793404
2016-12-31,0.10985772953869077
2017-01-31,0.22525252132822768
2017-02-28,0.2829704822586747
2017-03-31,0.26371073623895114
2017-04-30,0.2630880582490002
2017-05-31,0.2685380474600895
2017-06-30,0.24050111686220688
2017-07-31,0.2039762859115937
2017-08-31,0.1491565728058875
2017-09-30,0.06641723154278152
2017-10-31,0.1966254683910874
2017-11-30,0.20574239600751404
2017-12-31,0.18107365504461084
2018-01-31,0.27240003506368565
2018-02-28,0.19195839180204452
2018-03-31,0.2345164567156586
2018-04-30,0.23851900737114995
2018-05-31,0.21721231834074062
2018-06-30,0.22612538586133668
2018-07-31,0.2136669503260729
2018-08-31,0.23136693614016335
2018-09-30,0.23488201761398064
2018-10-31,0.21024205391112552
2018-11-30,0.17327367399949603
2018-12-31,0.24398970647306428
2019-01-31,0.12079639025552504
2019-02-28,0.01750950533360977
2019-03-31,0.05028307632769921
2019-04-30,0.0707223005810641
2019-05-31,-0.02992260256912936
2019-06-30,0.037792447979887275
2019-07-31,0.05915622425099594
2019-08-31,0.06034430186595382
2019-09-30,0.08280297541525274
2019-10-31,0.06602533676460236
2019-11-30,0.05556008490317342
2019-12-31,0.0659555362244011
2020-01-31,-0.021431089962456355
2020-02-29,-0.05048505594508248
2020-03-31,-0.29480877740210015
2020-04-30,0.18308869127740643
2020-05-31,0.24176563920064179
2020-06-30,0.23463366912612144
2020-07-31,0.27307283489395284
2020-08-31,0.20118977568130977
2020-09-30,0.22616723272198871
2020-10-31,0.22358594541975857
2020-11-30,0.1466167783036605
2020-12-31,0.08320696887972727
2021-01-31,0.14576130722425254
2021-02-28,0.1513083616967319
2021-03-31,0.15813340265461426
2021-04-30,0.15209387228972696
2021-05-31,0.1691810997110347
2021-06-30,0.16648212123234185
2021-07-31,0.1595526217914038
2021-08-31,0.11397418172264874
2021-09-30,0.18281784018565145
2021-10-31,0.12659587005202877
2021-11-30,0.14262970747836926
2021-12-31,0.14424617861489716
2022-01-31,0.14961159124177825
2022-02-28,0.20318342234076003
2022-03-31,0.34955957641853347
2022-04-30,0.18642894514968952
2022-05-31,0.14124681371219389
2022-06-30,0.16965815670170975
2022-07-31,0.0591539145640036
2022-08-31,0.08407570533775698
2022-09-30,-0.010403138088410714
2022-10-31,0.03907483608212622
2022-11-30,0.10842317681328711
2022-12-31,0.03480667610305182
2023-01-31,0.05161109392088142
2023-02-28,0.022978476562502098
2023-03-31,-0.011141225845471468
2023-04-30,-0.04159068095665921
2023-05-31,-0.043691438283295206
2023-06-30,-0.030909936564246173
2023-07-31,-0.004524399949359461
2023-08-31,0.033391448869030345
2023-09-30,-0.09892299577372733
2023-10-31,0.013721018234443771
2023-11-30,-0.020781183471193003
2023-12-31,-0.0436409678146506
2024-01-31,-0.013410289314161862
2024-02-29,0.03291571746203264
2024-03-31,0.0860658049526765
2024-04-30,-0.05049590678310777
2024-05-31,-0.09750569625749388
2024-06-30,-0.24261272206557055
2024-07-31,-0.13697933008004826
2024-08-31,-0.19180027091094565
2024-09-30,-0.18295814538086708
2024-10-31,-0.18490941479753206
2024-11-30,-0.11563283169705245
2024-12-31,-0.17230342783129962
2025-01-31,-0.11834389126006327
2025-02-28,-0.13681342304143185
2025-03-31,0.05052339251664322
2025-04-30,0.11415261416914689
2025-05-31,0.0083024560506439
2025-06-30,-0.024269336667948737
2025-07-31,-0.032503055896920756
2025-08-31,-0.012507178459589036
2025-09-30,0.012368107745270555
