trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
1995-01-31,BUY,SPY,100.0,5,1.2999999999999972,0.3999999999999986,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1995-02-28,SELL,SPY,100.0,5,-2.299999999999997,0.3999999999999986,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1995-07-31,BUY,SPY,100.0,5,4.800000000000004,0.3999999999999986,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1995-08-31,SELL,SPY,100.0,5,-3.6000000000000014,0.3999999999999986,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1995-09-30,BUY,SPY,100.0,5,1.0,0.3999999999999986,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1995-10-31,SELL,SPY,100.0,5,-1.3999999999999986,0.3999999999999986,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1995-12-31,BUY,SPY,100.0,5,0.30000000000000426,0.30000000000000426,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1996-01-31,SELL,SPY,100.0,5,-0.7000000000000028,0.1999999999999993,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1996-02-29,BUY,SPY,100.0,5,0.3999999999999986,0.30000000000000426,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1996-05-31,SELL,SPY,100.0,5,-0.19999999999999574,0.3500000000000014,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1996-06-30,BUY,SPY,100.0,5,4.5,0.3999999999999986,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1996-07-31,SELL,SPY,100.0,5,-3.8999999999999986,0.3500000000000014,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1996-08-31,BUY,SPY,100.0,5,1.8999999999999986,0.3999999999999986,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1996-09-30,SELL,SPY,100.0,5,-0.5,0.3500000000000014,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1996-11-30,BUY,SPY,100.0,5,2.5,0.3500000000000014,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1997-01-31,SELL,SPY,100.0,5,-1.4000000000000057,0.3500000000000014,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1997-03-31,BUY,SPY,100.0,5,0.6999999999999957,0.3500000000000014,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1997-04-30,SELL,SPY,100.0,5,-0.09999999999999432,0.30000000000000426,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1997-05-31,BUY,SPY,100.0,5,2.3999999999999986,0.3500000000000014,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1997-06-30,SELL,SPY,100.0,5,-1.2000000000000028,0.30000000000000426,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1997-07-31,BUY,SPY,100.0,5,2.8000000000000043,0.3500000000000014,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1997-08-31,SELL,SPY,100.0,5,-1.4000000000000057,0.30000000000000426,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1997-10-31,BUY,SPY,100.0,5,2.5,0.30000000000000426,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1997-11-30,SELL,SPY,100.0,5,-0.6999999999999957,0.1999999999999993,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1998-07-31,BUY,SPY,100.0,5,0.30000000000000426,-0.04999999999999716,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1998-09-30,SELL,SPY,100.0,5,-0.5999999999999943,-0.14999999999999503,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1998-10-31,BUY,SPY,100.0,5,0.0,-0.14999999999999503,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1998-11-30,SELL,SPY,100.0,5,-0.5,-0.19999999999999574,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1999-01-31,BUY,SPY,100.0,5,3.8000000000000043,-0.24999999999999645,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1999-07-31,SELL,SPY,100.0,5,-2.1999999999999957,-0.34999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
1999-08-31,BUY,SPY,100.0,5,1.1999999999999957,-0.19999999999999574,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
1999-12-31,SELL,SPY,100.0,5,-0.30000000000000426,-0.14999999999999858,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2000-04-30,BUY,SPY,100.0,5,-0.19999999999999574,-0.19999999999999574,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2000-05-31,SELL,SPY,100.0,5,-1.5,-0.19999999999999574,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2000-07-31,BUY,SPY,100.0,5,1.1000000000000014,-0.19999999999999574,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2000-08-31,SELL,SPY,100.0,5,-2.6000000000000014,-0.19999999999999574,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2000-09-30,BUY,SPY,100.0,5,-0.19999999999999574,-0.19999999999999574,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2000-10-31,SELL,SPY,100.0,5,-1.0,-0.19999999999999574,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2001-02-28,BUY,SPY,100.0,5,-0.19999999999999574,-0.1999999999999993,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2001-04-30,SELL,SPY,100.0,5,-0.3999999999999986,-0.25000000000000355,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2001-06-30,BUY,SPY,100.0,5,1.9000000000000057,-0.3500000000000014,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2001-10-31,SELL,SPY,100.0,5,-5.400000000000006,-0.1999999999999993,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2001-11-30,BUY,SPY,100.0,5,3.3000000000000043,-0.1999999999999993,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2002-07-31,SELL,SPY,100.0,5,-3.3999999999999986,-0.19999999999999574,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2002-08-31,BUY,SPY,100.0,5,0.09999999999999432,-0.14999999999999858,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2002-10-31,SELL,SPY,100.0,5,-1.5,-0.14999999999999858,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2002-12-31,BUY,SPY,100.0,5,3.1000000000000014,-0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2003-01-31,SELL,SPY,100.0,5,-0.30000000000000426,-0.09999999999999787,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2003-05-31,BUY,SPY,100.0,5,2.8999999999999986,-0.09999999999999787,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2003-09-30,SELL,SPY,100.0,5,-0.8000000000000043,-0.04999999999999716,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2003-10-31,BUY,SPY,100.0,5,2.8000000000000043,-0.04999999999999716,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2004-02-29,SELL,SPY,100.0,5,-0.8999999999999986,0.0,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2004-03-31,BUY,SPY,100.0,5,0.7000000000000028,0.0,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2004-06-30,SELL,SPY,100.0,5,-0.8999999999999986,0.0,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2004-11-30,BUY,SPY,100.0,5,-0.09999999999999432,-0.19999999999999574,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2005-01-31,SELL,SPY,100.0,5,-0.4000000000000057,-0.14999999999999503,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2005-06-30,BUY,SPY,100.0,5,1.6000000000000014,-0.09999999999999432,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2005-08-31,SELL,SPY,100.0,5,-0.3999999999999986,-0.09999999999999432,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2005-09-30,BUY,SPY,100.0,5,4.399999999999999,-0.04999999999999716,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2005-11-30,SELL,SPY,100.0,5,-0.5,0.0,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2006-02-28,BUY,SPY,100.0,5,0.7999999999999972,0.0,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2006-03-31,SELL,SPY,100.0,5,-1.5,0.0,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
2006-04-30,BUY,SPY,100.0,5,0.9000000000000057,0.0,0.0,1.0,diff_1m procyclical rule crossed T_roll_p50
2006-05-31,SELL,SPY,100.0,5,-1.5,0.0,1.0,0.0,diff_1m procyclical rule crossed T_roll_p50
