trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
1994-01-31,BUY,SPY,100.0,5,0.20000000000000284,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1995-02-28,SELL,SPY,100.0,5,-1.3999999999999986,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1996-05-31,BUY,SPY,100.0,5,2.3999999999999986,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1996-07-31,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1996-08-31,BUY,SPY,100.0,5,4.5,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1997-12-31,SELL,SPY,100.0,5,-0.7000000000000028,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1998-01-31,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1998-02-28,SELL,SPY,100.0,5,-0.20000000000000284,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1999-04-30,BUY,SPY,100.0,5,0.09999999999999432,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2000-05-31,SELL,SPY,100.0,5,-1.0999999999999943,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2001-12-31,BUY,SPY,100.0,5,1.3999999999999986,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2003-02-28,SELL,SPY,100.0,5,-1.9000000000000057,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2003-07-31,BUY,SPY,100.0,5,0.7999999999999972,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2004-11-30,SELL,SPY,100.0,5,-2.1999999999999957,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2005-10-31,BUY,SPY,100.0,5,0.9000000000000057,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2005-12-31,SELL,SPY,100.0,5,-2.1000000000000014,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2006-02-28,BUY,SPY,100.0,5,0.29999999999999716,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2006-03-31,SELL,SPY,100.0,5,-0.9000000000000057,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2006-04-30,BUY,SPY,100.0,5,3.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2006-06-30,SELL,SPY,100.0,5,-0.3999999999999986,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2006-07-31,BUY,SPY,100.0,5,0.20000000000000284,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2006-09-30,SELL,SPY,100.0,5,-4.599999999999994,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2007-06-30,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2007-07-31,SELL,SPY,100.0,5,-1.2000000000000028,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2007-09-30,BUY,SPY,100.0,5,1.5999999999999943,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2007-12-31,SELL,SPY,100.0,5,-1.2999999999999972,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2008-01-31,BUY,SPY,100.0,5,0.5,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2008-02-29,SELL,SPY,100.0,5,-5.300000000000004,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2009-08-31,BUY,SPY,100.0,5,3.299999999999997,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2010-10-31,SELL,SPY,100.0,5,-0.7000000000000028,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2010-11-30,BUY,SPY,100.0,5,1.8999999999999986,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2011-03-31,SELL,SPY,100.0,5,-0.3999999999999986,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2013-02-28,BUY,SPY,100.0,5,0.9000000000000057,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2013-03-31,SELL,SPY,100.0,5,-1.6000000000000014,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2013-06-30,BUY,SPY,100.0,5,1.6000000000000014,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2014-01-31,SELL,SPY,100.0,5,-0.7999999999999972,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2014-02-28,BUY,SPY,100.0,5,0.7999999999999972,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2014-12-31,SELL,SPY,100.0,5,-0.7999999999999972,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2015-01-31,BUY,SPY,100.0,5,1.5,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2015-02-28,SELL,SPY,100.0,5,-1.8999999999999986,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2016-07-31,BUY,SPY,100.0,5,0.5,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2016-08-31,SELL,SPY,100.0,5,-0.29999999999999716,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2016-09-30,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2018-09-30,SELL,SPY,100.0,5,-0.3999999999999986,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2018-11-30,BUY,SPY,100.0,5,0.8000000000000043,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
