date,rolling_corr
1994-04-30,-0.08120936505079657
1994-05-31,-0.06772508624965438
1994-06-30,-0.09315397030120767
1994-07-31,-0.07870098769109785
1994-08-31,-0.08991290168726732
1994-09-30,-0.0763604106010057
1994-10-31,-0.08376372265705416
1994-11-30,-0.06365952595018971
1994-12-31,-0.06798147972682402
1995-01-31,-0.11115027083255076
1995-02-28,-0.20014489539179176
1995-03-31,-0.2507959058691469
1995-04-30,-0.2847946280081553
1995-05-31,-0.3406857507862061
1995-06-30,-0.3663969267467348
1995-07-31,-0.3948826622897964
1995-08-31,-0.39462824272166086
1995-09-30,-0.36437575338704375
1995-10-31,-0.3893383077860972
1995-11-30,-0.3959746620753028
1995-12-31,-0.4097656172172063
1996-01-31,-0.5010480611507201
1996-02-29,-0.4583853994964607
1996-03-31,-0.38591582232723165
1996-04-30,-0.3845183016080868
1996-05-31,-0.3602679034635725
1996-06-30,-0.31943660616632114
1996-07-31,-0.39756587820692924
1996-08-31,-0.41251217832823106
1996-09-30,-0.32514466357587235
1996-10-31,-0.3420058342263032
1996-11-30,-0.19471482594316245
1996-12-31,-0.26818280939730144
1997-01-31,-0.1980368068830523
1997-02-28,-0.19163126962403373
1997-03-31,-0.18845962078018322
1997-04-30,-0.1898248566233438
1997-05-31,-0.10410894587286483
1997-06-30,-0.1253409793445554
1997-07-31,-0.03728878011587355
1997-08-31,-0.12727430877943688
1997-09-30,-0.1612421357952518
1997-10-31,-0.16645620026125263
1997-11-30,-0.14347156390839128
1997-12-31,-0.14374136440293178
1998-01-31,-0.11766652240648659
1998-02-28,-0.22433339813883266
1998-03-31,-0.25346900218858637
1998-04-30,-0.2219763027050978
1998-05-31,-0.14851083294702241
1998-06-30,-0.15413026211644307
1998-07-31,-0.018451432553340565
1998-08-31,0.12947407447995635
1998-09-30,0.07665633636923144
1998-10-31,0.08951145457049636
1998-11-30,0.024520627197106015
1998-12-31,0.06428326900511115
1999-01-31,0.030410887230676108
1999-02-28,-0.02597463664954685
1999-03-31,0.037151043926679735
1999-04-30,0.07033596760662032
1999-05-31,-0.014954085424699538
1999-06-30,0.016172634483159403
1999-07-31,-0.07705013438239508
1999-08-31,-0.03850390820651559
1999-09-30,-0.052504647887618744
1999-10-31,-0.01200924098165063
1999-11-30,-0.0018940616288394606
1999-12-31,0.027696795317656335
2000-01-31,0.03884981717406694
2000-02-29,0.11752650932600257
2000-03-31,0.0598431374392995
2000-04-30,0.10318684495782957
2000-05-31,0.10262290577701376
2000-06-30,0.12798264910846566
2000-07-31,0.1231141167809817
2000-08-31,-0.09845849526729449
2000-09-30,0.025374048076531864
2000-10-31,0.05288033859322071
2000-11-30,0.16199365072377275
2000-12-31,0.21901981309734753
2001-01-31,0.11234711687494593
2001-02-28,0.2628614316436933
2001-03-31,0.2686780165130142
2001-04-30,0.2162738891911683
2001-05-31,0.2573745893378782
2001-06-30,0.1721721318565858
2001-07-31,0.1936319896535116
2001-08-31,0.10853451594353429
2001-09-30,-0.0018332951522701385
2001-10-31,-0.06152502082581187
2001-11-30,-0.04626458314150666
2001-12-31,-0.13668722181557535
2002-01-31,-0.11630515147171192
2002-02-28,-0.11838345565264478
2002-03-31,0.004989552104974304
2002-04-30,-0.07963550202303213
2002-05-31,-0.07587319637738249
2002-06-30,-0.0864687104005468
2002-07-31,-0.0606724703010092
2002-08-31,-0.0008586904972458794
2002-09-30,0.016989895058282332
2002-10-31,-0.05433421600338202
2002-11-30,-0.11495172249431025
2002-12-31,-0.11827879551558147
2003-01-31,-0.04360724797005773
2003-02-28,-0.17345731326202263
2003-03-31,-0.2564424496787146
2003-04-30,-0.32797533886417385
2003-05-31,-0.35468209088529684
2003-06-30,-0.3559235438293281
2003-07-31,-0.3305184854615944
2003-08-31,-0.2693637315579349
2003-09-30,-0.22926843594368249
2003-10-31,-0.16286418156765586
2003-11-30,-0.13790081701647394
2003-12-31,-0.08210700416454561
