# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: indpro_xlp. Strategy: P3_long_short (countercyclical). Signal: S8_accel. Source: strategy_returns_20260611.csv (ECON-SR1 reconciled canonical series).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2001-06-30,BUY,XLP,100.0,13.2111,10000.0,5,5.0,-4.6253,P3_long_short/countercyclical: S8_accel = -0.050 — initial entry to 100% long
2001-07-31,SELL,XLP,-100.0,13.6133,10000.0,5,5.0,-7.5284,P3_long_short/countercyclical: S8_accel = -0.112 — flip to -100% short
2001-08-31,BUY,XLP,100.0,13.6785,10000.0,5,5.0,-7.0854,P3_long_short/countercyclical: S8_accel = 0.526 — flip to 100% long
2001-12-31,SELL,XLP,-100.0,13.8962,10000.0,5,5.0,-1.8265,P3_long_short/countercyclical: S8_accel = 0.562 — flip to -100% short
2002-01-31,BUY,XLP,100.0,13.8032,10000.0,5,5.0,-2.4835,P3_long_short/countercyclical: S8_accel = 0.708 — flip to 100% long
2002-04-30,SELL,XLP,-100.0,13.7882,10000.0,5,5.0,4.9306,P3_long_short/countercyclical: S8_accel = -0.236 — flip to -100% short
2002-06-30,BUY,XLP,100.0,12.2452,10000.0,5,5.0,-4.7118,P3_long_short/countercyclical: S8_accel = 0.423 — flip to 100% long
2002-07-31,SELL,XLP,-100.0,11.7224,10000.0,5,5.0,-0.6434,P3_long_short/countercyclical: S8_accel = -0.857 — flip to -100% short
2002-08-31,BUY,XLP,100.0,11.816,10000.0,5,5.0,0.1496,P3_long_short/countercyclical: S8_accel = -0.079 — flip to 100% long
2002-10-31,SELL,XLP,-100.0,11.3884,10000.0,5,5.0,-10.7046,P3_long_short/countercyclical: S8_accel = -0.293 — flip to -100% short
2002-11-30,BUY,XLP,100.0,11.0727,10000.0,5,5.0,-13.1802,P3_long_short/countercyclical: S8_accel = 0.768 — flip to 100% long
2003-03-31,SELL,XLP,-100.0,10.3979,10000.0,5,5.0,-18.4902,P3_long_short/countercyclical: S8_accel = -0.382 — flip to -100% short
2003-04-30,BUY,XLP,100.0,10.7059,10000.0,5,5.0,-16.0761,P3_long_short/countercyclical: S8_accel = -0.333 — flip to 100% long
2003-05-31,SELL,XLP,-100.0,11.2322,10000.0,5,5.0,-20.2021,P3_long_short/countercyclical: S8_accel = 0.568 — flip to -100% short
2003-06-30,BUY,XLP,100.0,11.3394,10000.0,5,5.0,-19.4406,P3_long_short/countercyclical: S8_accel = 0.155 — flip to 100% long
2003-09-30,SELL,XLP,-100.0,11.4685,10000.0,5,5.0,-17.8802,P3_long_short/countercyclical: S8_accel = 0.863 — flip to -100% short
2003-10-31,BUY,XLP,100.0,11.9877,10000.0,5,5.0,-14.1622,P3_long_short/countercyclical: S8_accel = -0.522 — flip to 100% long
2004-01-31,SELL,XLP,-100.0,12.3446,10000.0,5,5.0,-11.607,P3_long_short/countercyclical: S8_accel = 0.123 — flip to -100% short
2004-02-29,BUY,XLP,100.0,13.0474,10000.0,5,5.0,-6.5745,P3_long_short/countercyclical: S8_accel = 0.451 — flip to 100% long
2004-03-31,SELL,XLP,-100.0,13.0151,10000.0,5,5.0,-6.3429,P3_long_short/countercyclical: S8_accel = -1.003 — flip to -100% short
2004-04-30,BUY,XLP,100.0,13.1857,10000.0,5,5.0,-5.1148,P3_long_short/countercyclical: S8_accel = 0.772 — flip to 100% long
2004-06-30,SELL,XLP,-100.0,13.1837,10000.0,5,5.0,-6.1648,P3_long_short/countercyclical: S8_accel = -1.503 — flip to -100% short
2004-07-31,BUY,XLP,100.0,12.5328,10000.0,5,5.0,-10.7976,P3_long_short/countercyclical: S8_accel = 1.527 — flip to 100% long
2004-08-31,SELL,XLP,-100.0,12.7555,10000.0,5,5.0,-12.3826,P3_long_short/countercyclical: S8_accel = -0.680 — flip to -100% short
2004-09-30,BUY,XLP,100.0,12.4195,10000.0,5,5.0,-14.6902,P3_long_short/countercyclical: S8_accel = 0.060 — flip to 100% long
2004-11-30,SELL,XLP,-100.0,12.8094,10000.0,5,5.0,-16.2655,P3_long_short/countercyclical: S8_accel = -0.605 — flip to -100% short
2004-12-31,BUY,XLP,100.0,13.2884,10000.0,5,5.0,-13.1346,P3_long_short/countercyclical: S8_accel = 0.548 — flip to 100% long
2005-02-28,SELL,XLP,-100.0,13.4266,10000.0,5,5.0,-12.0055,P3_long_short/countercyclical: S8_accel = 0.366 — flip to -100% short
2005-03-31,BUY,XLP,100.0,13.3089,10000.0,5,5.0,-12.7766,P3_long_short/countercyclical: S8_accel = -0.861 — flip to 100% long
