date,rolling_sharpe_24m
1999-06-30,-1.2460133604692032
1999-07-31,-1.210300979238816
1999-08-31,-0.7178207336817742
1999-09-30,-0.7006450006766929
1999-10-31,0.3812464465325258
1999-11-30,0.3731492511569283
1999-12-31,-0.11122030976547483
2000-01-31,-0.061720609635661366
2000-02-29,-0.5258688879216273
2000-03-31,-0.36055796915777766
2000-04-30,-0.14219356165559302
2000-05-31,0.11963912610523492
2000-06-30,0.11963912610523492
2000-07-31,-0.009290261759094285
2000-08-31,-0.05158859372507663
2000-09-30,-0.05158859372507663
2000-10-31,0.17874277945864075
2000-11-30,0.2886657708975203
2000-12-31,0.402224774843332
2001-01-31,0.402224774843332
2001-02-28,0.45653256328729724
2001-03-31,0.2208806827917173
2001-04-30,0.3909688664921589
2001-05-31,0.4691441530500072
2001-06-30,0.4691441530500072
2001-07-31,0.4691441530500072
2001-08-31,0.41665721766638597
2001-09-30,0.41287094446226363
2001-10-31,0.14197680647228247
2001-11-30,0.14197680647228247
2001-12-31,0.4145967998735038
2002-01-31,0.38274902433204455
2002-02-28,1.053210496046451
2002-03-31,0.8919113820488485
2002-04-30,0.6720724419239558
2002-05-31,0.3563626317845728
2002-06-30,0.3563626317845728
2002-07-31,0.6040852238651868
2002-08-31,0.6866216606485854
2002-09-30,0.6866216606485854
2002-10-31,0.3153642172604112
2002-11-30,0.05013570987781798
2002-12-31,-0.28649257886405294
2003-01-31,-0.5569698910230891
2003-02-28,-0.6124997812791324
2003-03-31,-0.0179721799740628
2003-04-30,0.13285062247688728
2003-05-31,0.45597858638601874
2003-06-30,0.5524856998367151
2003-07-31,0.5524856998367151
2003-08-31,0.5524856998367151
2003-09-30,0.5654579463016667
2003-10-31,0.5654579463016667
2003-11-30,0.6818420233579
2003-12-31,0.6818420233579
2004-01-31,0.6818420233579
2004-02-29,0.9970600204389153
2004-03-31,0.9970600204389153
2004-04-30,0.9970600204389153
2004-05-31,0.9970600204389153
2004-06-30,1.0434865635542137
2004-07-31,0.5442939948308521
2004-08-31,0.5442939948308521
2004-09-30,0.34904828366852414
2004-10-31,0.3915548088689373
2004-11-30,0.5437453145860869
2004-12-31,0.5437453145860869
2005-01-31,0.8981564479602555
2005-02-28,0.8885853730991795
2005-03-31,0.8877033253137563
2005-04-30,0.6237492261675844
2005-05-31,0.4864304519142939
2005-06-30,0.41335661795750495
2005-07-31,0.6307546857925241
2005-08-31,0.6307546857925241
2005-09-30,0.7318182404913403
2005-10-31,0.6945791427609561
2005-11-30,0.676032052459788
2005-12-31,0.6849416530249367
2006-01-31,0.698008137364763
2006-02-28,0.41623471876026075
2006-03-31,0.41623471876026075
2006-04-30,0.5016009236663476
2006-05-31,0.5016009236663476
2006-06-30,0.6051294696072502
2006-07-31,1.4048247055904362
2006-08-31,1.6289127777232404
2006-09-30,2.181565727650535
2006-10-31,2.2837437519230552
2006-11-30,1.9061121682238589
2006-12-31,2.1218817531823713
2007-01-31,2.17931157014177
2007-02-28,2.200155964442765
2007-03-31,2.409393702913841
2007-04-30,2.8658727876980565
2007-05-31,2.628650140576929
2007-06-30,2.1893353981077484
2007-07-31,1.9721971409067678
2007-08-31,2.182069396118354
2007-09-30,2.02294877974176
2007-10-31,2.0978765353592674
2007-11-30,1.985342469797864
2007-12-31,1.8382676656544803
2008-01-31,1.815756617438551
2008-02-29,1.6824958168884623
2008-03-31,1.900873430834321
2008-04-30,1.6945438635596894
2008-05-31,1.6945438635596894
2008-06-30,1.5310149887228752
2008-07-31,1.5310149887228752
2008-08-31,1.5113498566612749
2008-09-30,1.3399880526405143
2008-10-31,1.1801156592496123
2008-11-30,1.2624074226685333
2008-12-31,1.0534375644202936
2009-01-31,0.8649202105730859
2009-02-28,0.8649202105730859
2009-03-31,0.6646215396883862
2009-04-30,0.38085292873000687
2009-05-31,0.38085292873000687
2009-06-30,0.6888571854608989
2009-07-31,0.6888571854608989
2009-08-31,0.4044456209013776
2009-09-30,0.4044456209013776
2009-10-31,0.6023785024162596
2009-11-30,0.6023785024162596
