lag,ccf,lower_ci,upper_ci,significant,arima_order,n_obs
-20,-0.0277,-0.1042,0.1042,False,"(1,0,0)",334
-19,-0.0362,-0.1042,0.1042,False,"(1,0,0)",335
-18,0.0944,-0.1042,0.1042,False,"(1,0,0)",336
-17,0.027,-0.1042,0.1042,False,"(1,0,0)",337
-16,-0.0207,-0.1042,0.1042,False,"(1,0,0)",338
-15,-0.0248,-0.1042,0.1042,False,"(1,0,0)",339
-14,0.0831,-0.1042,0.1042,False,"(1,0,0)",340
-13,0.0545,-0.1042,0.1042,False,"(1,0,0)",341
-12,-0.0244,-0.1042,0.1042,False,"(1,0,0)",342
-11,0.0405,-0.1042,0.1042,False,"(1,0,0)",343
-10,-0.0211,-0.1042,0.1042,False,"(1,0,0)",344
-9,0.0093,-0.1042,0.1042,False,"(1,0,0)",345
-8,-0.0251,-0.1042,0.1042,False,"(1,0,0)",346
-7,0.0544,-0.1042,0.1042,False,"(1,0,0)",347
-6,0.0906,-0.1042,0.1042,False,"(1,0,0)",348
-5,-0.0331,-0.1042,0.1042,False,"(1,0,0)",349
-4,-0.052,-0.1042,0.1042,False,"(1,0,0)",350
-3,0.0294,-0.1042,0.1042,False,"(1,0,0)",351
-2,0.0106,-0.1042,0.1042,False,"(1,0,0)",352
-1,-0.2558,-0.1042,0.1042,True,"(1,0,0)",353
0,-0.639,-0.1042,0.1042,True,"(1,0,0)",354
1,-0.0262,-0.1042,0.1042,False,"(1,0,0)",353
2,0.0125,-0.1042,0.1042,False,"(1,0,0)",352
3,-0.1801,-0.1042,0.1042,True,"(1,0,0)",351
4,-0.1031,-0.1042,0.1042,False,"(1,0,0)",350
5,0.0627,-0.1042,0.1042,False,"(1,0,0)",349
6,0.0837,-0.1042,0.1042,False,"(1,0,0)",348
7,-0.0593,-0.1042,0.1042,False,"(1,0,0)",347
8,0.0195,-0.1042,0.1042,False,"(1,0,0)",346
9,0.025,-0.1042,0.1042,False,"(1,0,0)",345
10,-0.0062,-0.1042,0.1042,False,"(1,0,0)",344
11,-0.0795,-0.1042,0.1042,False,"(1,0,0)",343
12,-0.0262,-0.1042,0.1042,False,"(1,0,0)",342
13,0.0599,-0.1042,0.1042,False,"(1,0,0)",341
14,0.0396,-0.1042,0.1042,False,"(1,0,0)",340
15,-0.1307,-0.1042,0.1042,True,"(1,0,0)",339
16,0.0045,-0.1042,0.1042,False,"(1,0,0)",338
17,0.0623,-0.1042,0.1042,False,"(1,0,0)",337
18,-0.0105,-0.1042,0.1042,False,"(1,0,0)",336
19,-0.0681,-0.1042,0.1042,False,"(1,0,0)",335
20,0.0554,-0.1042,0.1042,False,"(1,0,0)",334
