pair_name,horizon_days,metric,value,p_value,n_obs
hy_ig_spy_v4_from_scratch,1m,pearson,-0.0615,0.2489,353
hy_ig_spy_v4_from_scratch,1m,spearman,-0.0164,0.7585,353
hy_ig_spy_v4_from_scratch,1m,kendall,-0.01,0.7789,353
hy_ig_spy_v4_from_scratch,1m,distance,-0.0615,,353
hy_ig_spy_v4_from_scratch,3m,pearson,-0.0606,0.2577,351
hy_ig_spy_v4_from_scratch,3m,spearman,-0.0455,0.395,351
hy_ig_spy_v4_from_scratch,3m,kendall,-0.0317,0.3764,351
hy_ig_spy_v4_from_scratch,3m,distance,-0.0606,,351
hy_ig_spy_v4_from_scratch,6m,pearson,0.0078,0.8843,348
hy_ig_spy_v4_from_scratch,6m,spearman,-0.0492,0.3599,348
hy_ig_spy_v4_from_scratch,6m,kendall,-0.0348,0.3333,348
hy_ig_spy_v4_from_scratch,6m,distance,0.0078,,348
