signal,horizon,coef,se,t_stat,p_value,r_squared,n
hy_ig_spread_pct,spy_fwd_1m,-0.001549,0.001994,-0.777,0.4372,0.0038,353
hy_ig_spread_pct,spy_fwd_3m,-0.001526,0.001909,-0.799,0.4242,0.0037,351
hy_ig_spread_pct,spy_fwd_6m,0.000197,0.001753,0.112,0.9107,0.0001,348
hy_ig_zscore_12m,spy_fwd_1m,-0.001672,0.002185,-0.765,0.444,0.0022,348
hy_ig_zscore_12m,spy_fwd_3m,-0.002197,0.002363,-0.93,0.3524,0.0038,346
hy_ig_zscore_12m,spy_fwd_6m,-0.000875,0.002056,-0.426,0.6703,0.0006,343
hy_ig_zscore_24m,spy_fwd_1m,-0.001385,0.002364,-0.586,0.558,0.0017,342
hy_ig_zscore_24m,spy_fwd_3m,-0.002366,0.002336,-1.013,0.311,0.0049,340
hy_ig_zscore_24m,spy_fwd_6m,-0.001283,0.001991,-0.644,0.5193,0.0014,337
hy_ig_zscore_36m,spy_fwd_1m,-0.002308,0.002497,-0.924,0.3553,0.0049,336
hy_ig_zscore_36m,spy_fwd_3m,-0.002867,0.002496,-1.148,0.2509,0.0076,334
hy_ig_zscore_36m,spy_fwd_6m,-0.001325,0.002224,-0.596,0.5513,0.0017,331
hy_ig_pctrank_12m,spy_fwd_1m,-0.007149,0.007563,-0.945,0.3445,0.0029,348
hy_ig_pctrank_12m,spy_fwd_3m,-0.008583,0.008146,-1.054,0.292,0.0041,346
hy_ig_pctrank_12m,spy_fwd_6m,-0.003184,0.007839,-0.406,0.6846,0.0006,343
hy_ig_pctrank_24m,spy_fwd_1m,-0.007271,0.007675,-0.947,0.3434,0.0032,342
hy_ig_pctrank_24m,spy_fwd_3m,-0.007738,0.00772,-1.002,0.3162,0.0036,340
hy_ig_pctrank_24m,spy_fwd_6m,-0.005206,0.007797,-0.668,0.5043,0.0017,337
hy_ig_pctrank_36m,spy_fwd_1m,-0.007969,0.008203,-0.971,0.3313,0.0038,336
hy_ig_pctrank_36m,spy_fwd_3m,-0.008943,0.008212,-1.089,0.2762,0.0047,334
hy_ig_pctrank_36m,spy_fwd_6m,-0.005939,0.008468,-0.701,0.4831,0.0022,331
hy_ig_roc_1m,spy_fwd_1m,-1.4e-05,0.00023,-0.061,0.9516,0.0,352
hy_ig_roc_1m,spy_fwd_3m,-0.000352,0.00029,-1.21,0.2262,0.0092,350
hy_ig_roc_1m,spy_fwd_6m,0.00025,0.000234,1.069,0.2849,0.0047,347
hy_ig_roc_3m,spy_fwd_1m,-1.4e-05,0.000148,-0.098,0.9223,0.0001,350
hy_ig_roc_3m,spy_fwd_3m,-0.000157,0.000137,-1.144,0.2528,0.0074,348
hy_ig_roc_3m,spy_fwd_6m,6e-06,0.000111,0.052,0.9585,0.0,345
hy_ig_roc_6m,spy_fwd_1m,7e-06,9.6e-05,0.075,0.9403,0.0,347
hy_ig_roc_6m,spy_fwd_3m,-7.9e-05,8.2e-05,-0.968,0.333,0.0041,345
hy_ig_roc_6m,spy_fwd_6m,-1.5e-05,9.3e-05,-0.163,0.8704,0.0002,342
hy_ig_mom_1m,spy_fwd_1m,-0.001486,0.005322,-0.279,0.78,0.0003,352
hy_ig_mom_1m,spy_fwd_3m,-0.015452,0.006344,-2.436,0.0149,0.0342,350
hy_ig_mom_1m,spy_fwd_6m,0.007554,0.004832,1.563,0.118,0.0083,347
hy_ig_mom_3m,spy_fwd_1m,-0.004288,0.003067,-1.398,0.162,0.0094,350
hy_ig_mom_3m,spy_fwd_3m,-0.00506,0.002728,-1.855,0.0636,0.0132,348
hy_ig_mom_3m,spy_fwd_6m,0.001196,0.002585,0.463,0.6435,0.0007,345
hy_ig_mom_6m,spy_fwd_1m,-0.001309,0.001917,-0.683,0.4948,0.002,347
hy_ig_mom_6m,spy_fwd_3m,-0.001745,0.00187,-0.933,0.3507,0.0035,345
hy_ig_mom_6m,spy_fwd_6m,1.8e-05,0.002127,0.008,0.9933,0.0,342
hy_ig_acceleration,spy_fwd_1m,-0.000101,0.000141,-0.713,0.4759,0.0014,351
hy_ig_acceleration,spy_fwd_3m,-5.8e-05,0.000143,-0.409,0.6827,0.0005,349
hy_ig_acceleration,spy_fwd_6m,0.000255,0.000175,1.457,0.1451,0.0088,346
