# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: hy_ig_spy. Strategy: P2_signal_strength (countercyclical). Signal: HMM Stress Probability. Source: winner_trade_log.csv (trade-pair format, 387 trades).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2002-03-11,BUY,SPY,52.72,75.38,5272.0,5,2.636,0.0,P2_signal_strength/countercyclical: HMM Stress Probability = 0.473 — entry to 53% long
2002-03-12,SELL,SPY,52.72,75.3346,5270.42,5,2.6352,-0.03,P2_signal_strength/countercyclical: HMM Stress Probability = 0.286 — exit to cash (trade return -0.03%)
2002-03-12,BUY,SPY,71.38,75.33,7138.0,5,3.569,-0.03,P2_signal_strength/countercyclical: HMM Stress Probability = 0.286 — entry to 71% long
2002-03-13,SELL,SPY,71.38,74.6081,7088.75,5,3.5444,-0.7198,P2_signal_strength/countercyclical: HMM Stress Probability = 0.218 — exit to cash (trade return -0.69%)
2002-03-13,BUY,SPY,78.18,74.61,7818.0,5,3.909,-0.7198,P2_signal_strength/countercyclical: HMM Stress Probability = 0.218 — entry to 78% long
2002-03-15,SELL,SPY,78.18,75.2151,7868.82,5,3.9344,-0.0745,P2_signal_strength/countercyclical: HMM Stress Probability = 0.034 — exit to cash (trade return 0.65%)
2002-03-15,BUY,SPY,96.6,75.22,9660.0,5,4.83,-0.0745,P2_signal_strength/countercyclical: HMM Stress Probability = 0.034 — entry to 97% long
2002-04-22,SELL,SPY,96.6,71.572,9193.42,5,4.5967,-4.9009,P2_signal_strength/countercyclical: HMM Stress Probability = 0.062 — exit to cash (trade return -4.83%)
2002-04-22,BUY,SPY,93.76,71.57,9376.0,5,4.688,-4.9009,P2_signal_strength/countercyclical: HMM Stress Probability = 0.062 — entry to 94% long
2002-04-23,SELL,SPY,93.76,71.2625,9337.56,5,4.6688,-5.2908,P2_signal_strength/countercyclical: HMM Stress Probability = 0.206 — exit to cash (trade return -0.41%)
2002-04-23,BUY,SPY,79.42,71.26,7942.0,5,3.971,-5.2908,P2_signal_strength/countercyclical: HMM Stress Probability = 0.206 — entry to 79% long
2002-04-24,SELL,SPY,79.42,70.5468,7878.46,5,3.9392,-6.0485,P2_signal_strength/countercyclical: HMM Stress Probability = 0.387 — exit to cash (trade return -0.80%)
2002-04-24,BUY,SPY,61.31,70.55,6131.0,5,3.0655,-6.0485,P2_signal_strength/countercyclical: HMM Stress Probability = 0.387 — entry to 61% long
2002-04-25,SELL,SPY,61.31,70.5855,6132.84,5,3.0664,-6.0203,P2_signal_strength/countercyclical: HMM Stress Probability = 0.627 — exit to cash (trade return 0.03%)
2002-04-25,BUY,SPY,37.3,70.59,3730.0,5,1.865,-6.0203,P2_signal_strength/countercyclical: HMM Stress Probability = 0.627 — entry to 37% long
2002-04-26,SELL,SPY,37.3,69.2443,3703.52,5,1.8518,-6.6875,P2_signal_strength/countercyclical: HMM Stress Probability = 0.894 — exit to cash (trade return -0.71%)
2002-04-26,BUY,SPY,10.58,69.24,1058.0,5,0.529,-6.6875,P2_signal_strength/countercyclical: HMM Stress Probability = 0.894 — entry to 11% long
2002-04-29,SELL,SPY,10.58,68.9025,1057.47,5,0.5287,-6.7342,P2_signal_strength/countercyclical: HMM Stress Probability = 0.999 — exit to cash (trade return -0.05%)
2002-04-29,BUY,SPY,0.06,68.9,6.0,5,0.003,-6.7342,P2_signal_strength/countercyclical: HMM Stress Probability = 0.999 — entry to 0% long
2002-05-10,SELL,SPY,0.06,68.1674,5.99,5,0.003,-6.8368,P2_signal_strength/countercyclical: HMM Stress Probability = 0.890 — exit to cash (trade return -0.11%)
2002-05-10,BUY,SPY,11.0,68.17,1100.0,5,0.55,-6.8368,P2_signal_strength/countercyclical: HMM Stress Probability = 0.890 — entry to 11% long
2002-05-13,SELL,SPY,11.0,69.5538,1102.42,5,0.5512,-6.6318,P2_signal_strength/countercyclical: HMM Stress Probability = 0.561 — exit to cash (trade return 0.22%)
2002-05-13,BUY,SPY,43.89,69.55,4389.0,5,2.1945,-6.6318,P2_signal_strength/countercyclical: HMM Stress Probability = 0.561 — entry to 44% long
2002-05-14,SELL,SPY,43.89,71.0691,4431.13,5,2.2156,-5.7355,P2_signal_strength/countercyclical: HMM Stress Probability = 0.302 — exit to cash (trade return 0.96%)
2002-05-14,BUY,SPY,69.83,71.07,6983.0,5,3.4915,-5.7355,P2_signal_strength/countercyclical: HMM Stress Probability = 0.302 — entry to 70% long
2002-05-15,SELL,SPY,69.83,70.7918,6964.15,5,3.4821,-5.99,P2_signal_strength/countercyclical: HMM Stress Probability = 0.110 — exit to cash (trade return -0.27%)
2002-05-15,BUY,SPY,89.0,70.79,8900.0,5,4.45,-5.99,P2_signal_strength/countercyclical: HMM Stress Probability = 0.110 — entry to 89% long
2002-05-16,SELL,SPY,89.0,71.1593,8940.94,5,4.4705,-5.5575,P2_signal_strength/countercyclical: HMM Stress Probability = 0.052 — exit to cash (trade return 0.46%)
2002-05-16,BUY,SPY,94.76,71.16,9476.0,5,4.738,-5.5575,P2_signal_strength/countercyclical: HMM Stress Probability = 0.052 — entry to 95% long
