date,rolling_sharpe_24m
1995-01-31,0.2869478436656709
1995-02-28,0.43535457951207296
1995-03-31,0.4611487111233497
1995-04-30,0.7597190930143132
1995-05-31,0.8110424321677131
1995-06-30,0.8936096126985418
1995-07-31,0.7240469398086257
1995-08-31,0.9930141873388378
1995-09-30,1.22557317886984
1995-10-31,1.1069125423676458
1995-11-30,1.3635573039444424
1995-12-31,1.3803560183602355
1996-01-31,1.3826740246684515
1996-02-29,1.6177096098536075
1996-03-31,2.1338011634532794
1996-04-30,2.1315830283709856
1996-05-31,2.1669431781193143
1996-06-30,2.4855467585699804
1996-07-31,1.7875524053621272
1996-08-31,1.7158929886217247
1996-09-30,2.1598386137818406
1996-10-31,2.173833087281083
1996-11-30,2.8427259022071287
1996-12-31,2.523254968063745
1997-01-31,2.559071810704784
1997-02-28,2.420064490513819
1997-03-31,1.8649468872990018
1997-04-30,1.9369304040456825
1997-05-31,1.9790542927722332
1997-06-30,2.0508587455699434
1997-07-31,2.5157598433296933
1997-08-31,2.0747819941042533
1997-09-30,2.0883883852667107
1997-10-31,1.9576110442231451
1997-11-30,1.9425002107055627
1997-12-31,1.9559968387983844
1998-01-31,1.8737493699020888
1998-02-28,2.0670945038336717
1998-03-31,2.166391569298209
1998-04-30,2.1749733050923035
1998-05-31,1.960572807269204
1998-06-30,2.077471905785364
1998-07-31,2.2968283986261104
1998-08-31,1.2683179904548483
1998-09-30,1.2834610588294566
1998-10-31,0.900224939397935
1998-11-30,0.8658541962962597
1998-12-31,1.093739789543874
1999-01-31,1.0367196911055934
1999-02-28,0.9115674768931351
1999-03-31,1.1601486591987622
1999-04-30,1.1077676945218988
1999-05-31,0.8809856875825236
1999-06-30,0.9128936604877076
1999-07-31,0.6285219656439344
1999-08-31,0.7797258532506639
1999-09-30,0.5818786620307124
1999-10-31,0.822556838445027
1999-11-30,0.7650880966448231
1999-12-31,0.8584929449384477
2000-01-31,0.6645019497997131
2000-02-29,0.44721670876822617
2000-03-31,0.5532912929956316
2000-04-30,0.42148200705829214
2000-05-31,0.4353919225663372
2000-06-30,0.3787574792002003
2000-07-31,0.37276713577707754
2000-08-31,1.083203164974007
2000-09-30,0.7020892264039806
2000-10-31,1.0209819922948125
2000-11-30,1.0602289058446417
2000-12-31,0.8918857814764863
2001-01-31,0.6080120705565729
2001-02-28,0.3656362250364501
2001-03-31,0.4045025278260055
2001-04-30,0.03711624232722407
2001-05-31,0.11721859618398879
2001-06-30,0.02923485291552476
2001-07-31,0.14857057521261796
2001-08-31,0.3264208308656659
2001-09-30,0.596356421550836
2001-10-31,0.3957744475845407
2001-11-30,0.12700221070609743
2001-12-31,-0.03933887510989124
2002-01-31,0.12379908834415597
2002-02-28,0.21514889005386847
2002-03-31,-0.1533706218423204
2002-04-30,-0.21733335297224501
2002-05-31,-0.18924291969431045
2002-06-30,-0.44430342283573326
2002-07-31,-0.5971952961869577
2002-08-31,-0.7879150842527566
2002-09-30,-0.880943473266129
2002-10-31,-0.6103368117874393
2002-11-30,-0.6516327875100718
2002-12-31,-0.5071259634058718
2003-01-31,-0.33719579361154334
2003-02-28,-0.1418616961781875
2003-03-31,-0.3021807552908776
2003-04-30,0.15520297360383054
2003-05-31,0.28191027563038246
2003-06-30,0.24780952794630026
2003-07-31,0.1727526702902312
2003-08-31,-0.038629692874612175
2003-09-30,-0.2417709648769355
2003-10-31,-0.05138250979447131
2003-11-30,0.20552982980016654
2003-12-31,0.3624291246298413
2004-01-31,0.390413865573518
2004-02-29,0.37819816689190217
2004-03-31,0.4400369065458445
2004-04-30,0.5718886052436837
2004-05-31,0.6416470649825065
2004-06-30,0.9860499152049924
2004-07-31,1.224486198745945
2004-08-31,1.20803225463534
2004-09-30,2.0234290144988143
2004-10-31,1.8816681036504952
2004-11-30,1.8567176381991668
2004-12-31,1.7955364086463554
2005-01-31,1.5069272705494245
2005-02-28,1.7069378234195745
2005-03-31,1.5928882739311228
2005-04-30,1.231652683588383
2005-05-31,1.166939397568064
2005-06-30,1.1111038558992625
2005-07-31,1.4390121574222263
2005-08-31,1.5380663770654257
2005-09-30,1.5202854566358037
2005-10-31,1.0934482184690468
2005-11-30,1.2369301335789995
2005-12-31,1.0182334878720372
2006-01-31,0.7168977696668851
2006-02-28,0.6701728375557764
2006-03-31,0.8633085069967135
2006-04-30,1.0895519986919755
2006-05-31,0.7465837376214401
2006-06-30,0.6535856975364776
2006-07-31,0.9349891169489282
2006-08-31,1.0518812749309177
2006-09-30,1.1429054466164608
2006-10-31,1.2342395331551983
2006-11-30,1.1376472308848122
2006-12-31,1.0512802764196063
2007-01-31,1.3582763911652476
2007-02-28,1.3514289270922897
2007-03-31,1.6231009736916895
2007-04-30,2.0524348034428384
2007-05-31,2.05666829512172
2007-06-30,1.8824470719392359
2007-07-31,1.339571305977599
2007-08-31,1.5099895390605422
2007-09-30,1.6537651691879773
2007-10-31,2.008088613051415
2007-11-30,1.3533047448093316
2007-12-31,1.2488652838222298
2008-01-31,0.8874895147156703
2008-02-29,0.6884875498153779
2008-03-31,0.549748921372702
2008-04-30,0.7024001788145553
2008-05-31,0.7986816580153064
2008-06-30,1.0627540462107399
2008-07-31,1.0839987337774435
2008-08-31,0.9049151898633357
2008-09-30,1.0635504759166894
2008-10-31,1.2073201437912593
2008-11-30,1.3238636462832258
2008-12-31,1.2472012775420296
2009-01-31,1.3949491968715007
2009-02-28,1.552301179241459
2009-03-31,1.2043746405465925
2009-04-30,0.7871301651208515
2009-05-31,0.5616717623370401
2009-06-30,0.5975194943545575
2009-07-31,0.48667618252006284
2009-08-31,0.3744122108060901
2009-09-30,0.2136607969332628
2009-10-31,0.2256922110637358
2009-11-30,0.4394258993324391
2009-12-31,0.5052004361592486
2010-01-31,0.5646404962294874
2010-02-28,0.692280261043554
2010-03-31,0.8382943464823209
2010-04-30,0.7724338399589973
2010-05-31,0.6090611395375055
2010-06-30,0.3276550127927649
2010-07-31,0.44565286561336875
2010-08-31,0.38028929368083253
2010-09-30,0.37205733704997695
2010-10-31,0.12390083472837163
2010-11-30,-0.04013238965724058
2010-12-31,0.14079007732352894
2011-01-31,0.0028228896113927275
2011-02-28,-0.18673902245999924
2011-03-31,0.032602098665962184
2011-04-30,0.41848133498773776
2011-05-31,0.581172575120312
2011-06-30,0.5239744231855014
2011-07-31,0.7382108764873713
2011-08-31,0.6642142575123176
2011-09-30,0.5319092326164223
2011-10-31,0.7396901298123095
2011-11-30,0.5665601786635059
2011-12-31,0.5421933663594349
2012-01-31,0.7857600452941583
2012-02-29,0.8166879575468864
2012-03-31,0.7471148054120184
2012-04-30,0.6805013898668448
2012-05-31,0.7587287856476724
2012-06-30,1.0714981040764442
2012-07-31,0.9244618849392323
2012-08-31,1.192692908069599
2012-09-30,1.0496095202191733
2012-10-31,0.8464073514199091
2012-11-30,0.8246183589834951
2012-12-31,0.5791959333022144
2013-01-31,0.2899750518896392
2013-02-28,0.21384488147011046
2013-03-31,0.3455636664499125
2013-04-30,0.3124010973947793
2013-05-31,0.43664655551666187
2013-06-30,0.4501420310011549
2013-07-31,0.6953689755004624
2013-08-31,0.81095450799955
2013-09-30,1.29543316346759
2013-10-31,0.7616167842224489
2013-11-30,0.9080143878926537
2013-12-31,0.9717810201512485
2014-01-31,0.6023440339456343
2014-02-28,0.6096798008105103
2014-03-31,0.5113039033142999
2014-04-30,0.5743331307881132
2014-05-31,1.0502116524173073
2014-06-30,0.9734183007569699
2014-07-31,0.83485639619369
2014-08-31,0.8907005236282522
2014-09-30,0.6952661441032972
2014-10-31,0.9098945872084685
2014-11-30,1.0705509118115553
2014-12-31,1.1078051478999833
2015-01-31,1.2903537358192436
2015-02-28,1.43728728595563
2015-03-31,1.1691939879323392
2015-04-30,1.0166218030186405
2015-05-31,0.8311663204263806
2015-06-30,1.0054943179031477
2015-07-31,0.6541048344749335
2015-08-31,1.0786631204959602
2015-09-30,1.0548226326625751
2015-10-31,0.7569826201336458
2015-11-30,0.6500400122614556
2015-12-31,0.4582035425357404
2016-01-31,0.830336698537408
2016-02-29,0.6532128892363688
2016-03-31,0.28132653829721116
2016-04-30,0.2365203362168159
2016-05-31,0.07168546854148239
2016-06-30,-0.027681260300927362
2016-07-31,-0.1206775817354008
2016-08-31,-0.29467029976509934
2016-09-30,-0.23717340529019235
2016-10-31,-0.4126662176641555
2016-11-30,-0.3683620313773864
2016-12-31,-0.44046307625005526
2017-01-31,-0.39490225559335596
2017-02-28,-0.8393869697102514
2017-03-31,-0.7641291930204214
2017-04-30,-0.71999047642612
2017-05-31,-0.5962032341580319
2017-06-30,-0.7236988563884276
2017-07-31,-0.5269747439416951
2017-08-31,-0.8649934022019187
2017-09-30,-0.8984558300306958
2017-10-31,-0.42892029065289544
2017-11-30,-0.6129973629992979
2017-12-31,-0.5859098141584136
2018-01-31,-0.5352021840201721
2018-02-28,-0.719346125272996
2018-03-31,-0.5663791765371425
2018-04-30,-0.5099245246768169
2018-05-31,-0.2564984218006685
2018-06-30,-0.20171873143548555
2018-07-31,0.2307805215330569
2018-08-31,0.41285447993537905
2018-09-30,0.4464677764151728
2018-10-31,0.1315557991176888
2018-11-30,0.04178318759616714
2018-12-31,-0.25761951110966297
2019-01-31,0.14896251133529703
2019-02-28,0.43371471524353944
2019-03-31,0.35468355991634
2019-04-30,0.18931660403221198
2019-05-31,0.3590643791459435
2019-06-30,0.1227312097648644
2019-07-31,0.002219481942836263
2019-08-31,0.048850688412300204
2019-09-30,-0.08480156499895956
2019-10-31,-0.23965068429166297
2019-11-30,-0.01354999729169577
2019-12-31,-0.06989807407822873
2020-01-31,-0.26729539520306084
2020-02-29,0.12627477388967903
2020-03-31,0.5477941309456797
2020-04-30,0.14782981252048535
2020-05-31,-0.03285617670069735
2020-06-30,-0.09112452534520059
2020-07-31,-0.32638973215426537
2020-08-31,-0.5685014190099398
2020-09-30,-0.48633120675587577
2020-10-31,-0.38865347281266394
2020-11-30,-0.1560415427637056
2020-12-31,0.13377398396488968
2021-01-31,-0.08243324566818484
2021-02-28,-0.09390984371122858
2021-03-31,0.061413343198296805
2021-04-30,0.288236303637946
2021-05-31,0.12055612646392279
2021-06-30,0.36019695304355137
2021-07-31,0.33532646895947016
2021-08-31,0.36740310191501696
2021-09-30,0.2942254469943444
2021-10-31,0.5150472955707113
2021-11-30,0.4077608536364329
2021-12-31,0.36188438300262005
2022-01-31,0.4836930971241165
2022-02-28,0.22715591584498837
2022-03-31,0.012292420081229502
2022-04-30,0.6532381807616627
2022-05-31,0.8127663003341502
2022-06-30,0.5719683708833828
2022-07-31,0.9909118366825453
2022-08-31,1.1112733433107465
2022-09-30,1.2161552234153723
2022-10-31,0.9963656917459441
2022-11-30,0.5838538335857326
2022-12-31,0.31782823136592075
2023-01-31,0.5015488698859869
2023-02-28,0.4949594502578922
2023-03-31,0.2793553559535639
2023-04-30,0.1017990624292861
2023-05-31,0.10696825657475567
2023-06-30,0.21350869424211352
2023-07-31,0.36085029012782804
2023-08-31,0.24257182492960058
2023-09-30,0.48869532884771477
2023-10-31,0.3728738070655175
2023-11-30,0.14123715692335023
2023-12-31,0.3738696246196098
2024-01-31,0.20318513636505947
2024-02-29,0.40905476545716857
2024-03-31,0.2301127802315069
2024-04-30,0.11459024436891382
2024-05-31,-0.012488888381144115
2024-06-30,0.11408533780526034
2024-07-31,-0.10842085597567286
2024-08-31,0.07720494891289387
2024-09-30,-0.141185798016136
2024-10-31,0.15311712913443176
2024-11-30,0.13866290485118324
2024-12-31,0.43030377873969283
2025-01-31,0.12034941130092129
2025-02-28,0.07568793001554562
2025-03-31,0.007519906242023298
2025-04-30,0.03361956859917053
2025-05-31,0.26194362265226073
2025-06-30,0.2202240327257686
2025-07-31,0.1877259743481154
2025-08-31,0.17244107248273588
2025-09-30,0.13286899711869007
2025-10-31,0.1402123790702261
2025-11-30,0.5354015614960119
2025-12-31,0.39627543231896784
